agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sumter Police Department,1961,South Carolina,23062,SC04301,0,0,0,1,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,163,0,0,0,341,22,22,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1962,South Carolina,23681,SC04301,0,0,0,2,0,3,0,0,14,0,0,0,0,37,0,0,0,0,0,0,182,0,0,0,386,37,37,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1963,South Carolina,24539,SC04301,0,0,0,0,0,4,0,0,10,0,0,0,0,49,0,0,0,0,0,0,232,0,0,0,385,31,31,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1964,South Carolina,27175,SC04301,0,0,0,3,0,1,0,1,9,5,0,0,4,45,45,10,19,8,8,2,231,163,46,22,475,25,25,0,0,789,3,1,0,0,1,0,0,0,1,0,7,4,2,0,0,0,0,0,5,4,29,0,29,0,9,0,10,0,6,0,4,0,0,0,57,19,49,11,5,5,3,3,191,49,17,2,17,2,0,0,0,0,305,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1965,South Carolina,26980,SC04301,0,0,0,8,0,0,0,0,7,4,0,0,3,48,48,12,21,12,3,1,186,143,27,16,469,38,38,0,0,756,8,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,0,1,0,35,2,35,2,11,1,13,0,9,0,2,1,1,0,105,34,89,28,13,5,3,1,150,37,18,0,18,0,0,0,0,0,320,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1966,South Carolina,26980,SC04301,0,0,0,2,0,6,1,5,7,3,0,0,4,28,28,10,4,8,6,26,150,99,27,24,499,57,57,0,0,749,0,0,0,0,5,0,0,0,5,0,4,2,3,1,0,0,0,0,1,1,23,0,23,0,9,0,3,0,6,0,5,0,21,0,64,23,43,11,4,3,17,9,137,45,32,3,32,3,0,0,0,0,265,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1967,South Carolina,27811,SC04301,0,0,0,4,0,0,0,0,8,2,0,0,6,37,37,16,10,3,8,33,149,117,17,15,424,62,62,0,0,684,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,32,1,32,1,14,0,8,0,3,0,7,1,26,0,52,21,43,20,5,1,4,0,151,60,14,3,14,3,0,0,0,0,256,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1968,South Carolina,27784,SC04301,0,0,0,1,0,3,3,0,5,3,0,0,2,29,29,13,10,5,1,43,172,161,9,2,532,38,38,0,0,780,1,0,0,0,3,1,3,1,0,0,3,0,2,0,0,0,0,0,1,0,26,3,26,3,12,2,9,1,4,0,1,0,34,3,74,50,69,46,3,2,2,2,206,107,12,5,12,5,0,0,0,0,325,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1969,South Carolina,27380,SC04301,0,0,0,1,0,2,2,0,12,7,0,0,5,22,22,10,3,2,7,31,235,211,17,7,524,59,59,0,0,855,1,0,0,0,2,0,2,0,0,0,7,1,6,1,0,0,0,0,1,0,21,0,21,0,10,0,3,0,1,0,7,0,24,2,86,51,76,45,7,5,3,1,203,98,30,13,30,13,0,0,0,0,350,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,1970,South Carolina,24435,SC04301,0,0,0,5,0,5,3,2,13,7,0,0,6,36,36,16,15,0,5,23,138,118,17,3,478,45,45,0,0,720,5,0,0,0,4,0,3,0,1,0,8,1,2,0,0,0,0,0,6,1,33,0,33,0,16,0,14,0,0,0,3,0,19,3,56,24,48,20,7,4,1,0,153,73,16,6,16,6,0,0,0,0,275,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
