agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sumter Police Department,2017,South Carolina,40747,SC04301,0,0,0,5,0,13,13,0,63,43,3,1,16,1080,130,45,65,12,828,354,170,129,55,1411,74,39,17,18,3000,252,333,1839,2172,4,0,7,7,0,17,13,1,0,3,770,54,38,51,6,621,28,15,11,2,500,7,4,2,1,1333,149,177,535,712,0,0,1,1,0,2,2,0,0,0,52,1,1,0,0,50,4,2,2,0,66,0,0,0,0,125,2,5,70,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2016,South Carolina,40864,SC04301,0,0,0,3,0,9,7,2,50,39,2,0,9,940,107,39,64,10,720,390,234,119,37,1216,60,38,2,20,2668,220,282,1666,1948,3,0,6,4,2,20,17,1,0,2,650,27,25,49,6,543,25,12,12,1,425,5,5,0,0,1134,107,136,455,591,0,0,0,0,0,0,0,0,0,0,54,2,2,2,1,47,2,1,1,0,69,0,0,0,0,125,7,7,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2015,South Carolina,41017,SC04301,0,0,0,4,1,1,0,1,64,40,1,2,21,955,100,42,59,20,734,532,296,185,51,1245,90,52,1,37,2892,221,290,1867,2157,2,1,1,0,1,23,14,0,0,9,720,47,39,38,14,582,39,23,13,3,498,13,5,0,8,1297,138,164,550,714,0,0,0,0,0,2,2,0,0,0,63,8,3,3,0,49,8,3,5,0,114,5,1,0,4,192,14,16,127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2014,South Carolina,41341,SC04301,0,0,0,1,0,11,9,2,66,37,2,3,24,1056,97,55,75,17,812,551,328,159,64,1274,106,86,0,20,3065,244,322,1931,2253,1,0,7,6,1,27,14,1,2,10,833,62,44,53,9,665,27,12,12,3,331,5,1,0,4,1231,168,203,363,566,1,0,1,1,0,2,1,0,1,0,84,5,3,3,0,73,1,1,0,0,45,1,0,0,1,135,11,15,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2013,South Carolina,40928,SC04301,0,0,0,2,0,13,9,4,72,29,3,4,36,1240,134,57,85,23,941,639,353,196,90,1255,127,100,0,27,3348,299,386,2021,2407,2,0,7,6,1,16,6,0,0,10,863,41,40,63,14,705,39,21,10,8,315,4,2,0,2,1246,158,183,358,541,0,0,2,1,1,3,0,0,0,3,62,1,0,4,3,54,4,3,0,1,41,0,0,0,0,112,8,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2012,South Carolina,40911,SC04301,0,0,0,7,0,8,7,1,64,28,4,5,27,1172,164,57,83,19,849,599,341,175,83,1413,139,111,1,27,3402,323,402,2151,2553,6,0,4,3,1,12,6,1,0,5,562,47,42,40,5,428,46,29,14,3,320,1,0,0,1,951,134,156,367,523,0,0,1,1,0,1,1,0,0,0,44,0,1,7,0,36,4,2,0,2,35,0,0,0,0,85,8,10,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2011,South Carolina,40996,SC04301,0,0,0,3,0,11,9,2,72,41,5,4,22,1056,76,83,77,21,799,792,520,193,79,1426,138,111,1,26,3498,257,343,2356,2699,4,0,7,6,1,28,14,1,3,10,688,41,65,55,14,513,125,85,29,11,379,11,11,0,0,1242,175,214,515,729,0,0,1,0,1,2,1,0,0,1,51,1,3,5,1,41,16,12,3,1,60,1,1,0,0,131,10,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2010,South Carolina,40524,SC04301,0,0,0,4,1,15,14,1,99,53,2,10,34,1226,106,78,137,34,871,887,638,194,55,1758,117,100,1,16,4107,355,473,2762,3235,3,1,5,4,1,23,10,1,2,10,602,46,51,65,19,421,74,53,14,7,440,6,5,1,0,1154,181,212,520,732,0,0,0,0,0,3,2,0,0,1,55,3,6,6,0,40,22,14,5,3,49,2,1,1,0,131,15,18,73,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2009,South Carolina,38399,SC04301,0,0,0,8,0,8,7,1,100,59,5,7,29,1285,150,82,106,29,918,831,540,232,59,1735,166,126,0,40,4133,367,483,2732,3215,6,0,2,2,0,21,12,1,1,7,309,21,30,37,5,216,23,11,9,3,323,11,8,0,3,695,93,122,357,479,0,0,0,0,0,2,1,0,0,1,49,6,2,3,1,37,6,3,3,0,69,1,1,0,0,127,12,14,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter Police Department,2008,South Carolina,38547,SC04301,0,0,0,5,0,12,11,1,129,72,8,2,47,1328,129,109,137,55,898,675,429,181,65,1853,217,175,2,40,4219,430,576,2745,3321,4,0,3,3,0,35,15,2,0,18,397,49,54,37,13,244,37,19,15,3,250,8,7,0,1,734,153,195,295,490,0,0,1,1,0,1,0,0,0,1,33,5,6,0,0,22,4,2,2,0,48,2,1,0,1,89,11,13,54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
