agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Germantown Police Department,2022,Wisconsin,20956,WI06701,0,0,0,0,0,1,1,0,1,1,0,0,0,48,1,0,2,6,39,11,4,5,2,320,18,18,0,0,399,0,9,11,349,360,0,0,0,0,0,0,0,0,0,0,30,1,0,2,6,21,2,0,1,1,204,1,1,0,0,237,0,9,9,207,216,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,20,0,0,0,0,27,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2021,Wisconsin,20066,WI06701,0,0,0,0,0,1,1,0,2,0,1,0,1,38,0,1,1,8,28,16,11,4,1,366,12,11,0,1,435,0,10,13,394,407,0,0,0,0,0,0,0,0,0,0,19,0,1,0,7,11,0,0,0,0,216,2,2,0,0,237,0,8,8,218,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2020,Wisconsin,20133,WI06701,0,0,0,0,0,0,0,0,6,4,0,1,1,37,0,0,0,8,29,12,6,6,0,543,7,6,0,1,605,0,8,14,562,576,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,18,0,0,0,0,359,0,0,0,0,384,0,7,7,359,366,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,19,0,0,0,0,22,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2019,Wisconsin,19983,WI06701,0,0,0,0,2,3,3,0,1,1,0,0,0,40,3,0,2,7,28,11,4,5,2,434,5,4,1,0,496,0,12,16,450,466,0,0,0,0,0,0,0,0,0,0,34,3,0,2,7,22,0,0,0,0,287,2,1,1,0,323,0,12,12,289,301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2018,Wisconsin,20014,WI06701,0,0,0,0,0,2,2,0,1,0,0,0,1,42,0,0,0,5,37,25,9,12,4,386,7,7,0,0,463,0,5,8,418,426,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,0,0,0,0,181,0,0,0,0,205,0,3,3,181,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2017,Wisconsin,20072,WI06701,0,0,0,0,0,2,2,0,3,0,1,1,1,27,0,4,0,4,19,21,7,12,2,249,20,20,0,0,322,0,8,13,290,303,0,0,1,1,0,1,0,1,0,0,14,0,4,0,2,8,2,1,1,0,128,1,1,0,0,147,0,6,8,131,139,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,13,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2016,Wisconsin,20042,WI06701,0,0,0,0,0,4,4,0,1,1,0,0,0,12,0,0,1,4,7,20,7,12,1,210,5,5,0,0,252,0,5,10,235,245,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,0,0,0,0,112,0,0,0,0,122,0,4,4,112,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2015,Wisconsin,,WI06701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germantown Police Department,2014,Wisconsin,,WI06701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germantown Police Department,2013,Wisconsin,19796,WI06701,0,0,0,0,0,7,7,0,3,1,0,1,1,22,0,0,1,2,19,47,32,7,8,336,3,3,0,0,418,0,3,13,386,399,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,12,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2012,Wisconsin,19874,WI06701,0,0,3,0,0,1,1,0,4,1,0,1,2,23,0,0,2,4,17,29,27,1,1,351,7,7,0,0,415,0,6,11,387,398,0,0,0,0,0,2,0,0,0,2,20,0,0,2,4,14,6,6,0,0,125,6,6,0,0,159,0,6,8,137,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2011,Wisconsin,19835,WI06701,0,0,1,0,0,4,2,2,3,1,0,1,1,21,0,0,1,1,19,48,36,5,7,366,13,13,0,0,455,0,2,9,427,436,0,0,4,3,1,2,1,0,1,0,20,0,0,1,1,18,13,8,0,5,160,6,6,0,0,205,0,2,8,179,187,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,0,0,0,0,22,0,0,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Germantown Police Department,2010,Wisconsin,19749,WI06701,0,0,1,0,0,0,0,0,1,1,0,0,0,25,0,0,0,2,23,37,28,3,6,348,8,8,0,0,419,0,2,3,393,396,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,4,4,0,0,157,3,3,0,0,187,0,2,2,164,166,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,19,0,0,0,0,21,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Germantown Police Department,2009,Wisconsin,19740,WI06701,0,0,1,1,0,4,4,0,2,2,0,0,0,30,0,0,6,2,22,31,21,7,3,309,12,12,0,0,389,0,8,15,352,367,2,0,2,2,0,0,0,0,0,0,24,0,0,3,2,19,6,5,1,0,101,2,2,0,0,137,0,5,9,109,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,13,0,0,0,0,15,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
Germantown Police Department,2008,Wisconsin,19508,WI06701,0,0,0,0,0,0,0,0,5,2,0,0,3,36,0,0,20,5,11,53,37,16,0,389,11,11,0,0,494,0,25,30,453,483,0,0,0,0,0,1,0,0,0,1,29,0,0,17,5,7,1,1,0,0,88,1,1,0,0,120,0,22,23,90,113,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,7,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,6,0,0,0,6,6
