agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walton County Sheriff's Office,2017,Florida,61557,FL06600,1885,678,84,0,128,104,4,0,751,425,40,0,27,0,0,0,19,0,0,0,38,0,0,0,623,321,36,0,44,0,0,0,304,53,7,0,6,1,0,0,130,22,1,0,168,30,6,0,80,35,5,0,0,0,0,0,0,0,0,0,7,0,0,15,7,0,0,0,0,0,0,15,7,0,0,8,5,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,727,153,32,0,55,28,5,0,23,6,0,0,2,1,0,0
Walton County Sheriff's Office,2016,Florida,59508,FL06600,2049,672,114,0,146,78,10,0,709,365,36,0,27,0,0,0,29,0,0,0,52,0,0,0,563,287,26,0,38,0,0,0,333,63,6,0,13,3,0,0,124,25,2,0,196,35,4,0,77,24,11,0,0,0,0,0,3,3,0,0,17,0,0,16,7,1,0,2,0,0,0,14,7,1,0,10,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,901,207,60,0,57,20,10,0,19,2,0,0,1,2,1,0
Walton County Sheriff's Office,2015,Florida,57832,FL06600,1873,769,115,0,151,91,5,0,700,381,36,0,24,0,0,0,24,0,0,0,33,0,0,0,549,290,31,0,70,0,0,0,305,111,11,0,6,2,0,0,104,60,1,0,195,49,10,0,65,22,8,0,0,0,0,0,0,0,0,0,15,0,0,14,11,2,0,0,0,0,0,14,11,2,0,7,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,782,238,57,0,44,17,6,0,12,0,0,0,9,5,2,0
Walton County Sheriff's Office,2014,Florida,55803,FL06600,1875,648,81,0,169,104,14,0,658,340,48,0,20,0,0,0,34,0,0,0,54,0,0,0,489,236,34,0,61,0,0,0,338,74,9,0,1,0,0,0,176,42,8,0,161,32,1,0,63,31,8,0,0,0,0,0,0,0,0,0,17,0,0,23,11,0,0,0,0,0,0,23,11,0,0,6,10,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,787,182,16,0,33,18,4,0,23,8,2,0,7,5,2,0
Walton County Sheriff's Office,2013,Florida,53002,FL06600,1803,629,89,0,155,94,13,0,613,316,52,0,21,0,0,0,23,0,0,0,63,0,0,0,458,222,39,0,48,0,0,0,283,92,9,0,7,3,0,0,137,62,6,0,139,27,3,0,70,24,7,0,0,0,0,0,3,3,0,0,21,0,0,10,7,1,0,0,0,0,0,10,7,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,820,185,19,0,25,10,1,0,30,10,5,0,15,4,1,0
Walton County Sheriff's Office,2012,Florida,51234,FL06600,1850,653,116,0,145,99,5,0,691,387,80,0,27,0,0,0,20,0,0,0,34,0,0,0,546,288,75,0,64,0,0,0,305,66,7,0,3,0,0,0,177,50,7,0,125,16,0,0,62,20,4,0,1,1,0,0,0,0,0,0,26,0,0,11,7,0,0,0,0,0,0,11,7,0,0,7,14,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,773,158,25,0,25,9,1,0,28,7,2,0,9,4,1,0
Walton County Sheriff's Office,2011,Florida,50545,FL06600,1803,563,59,0,143,79,6,0,595,331,42,0,15,0,0,0,26,0,0,0,39,0,0,0,452,252,36,0,63,0,0,0,376,67,7,0,7,1,1,0,181,37,5,0,188,29,1,0,63,29,0,0,0,0,0,0,3,3,0,0,10,0,0,6,5,0,0,0,0,0,0,6,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,127,10,0,28,19,0,0,26,7,0,0,9,3,0,0
Walton County Sheriff's Office,2010,Florida,49866,FL06600,1780,641,105,0,139,95,3,0,616,394,46,0,26,0,0,0,19,0,0,0,33,0,0,0,477,299,43,0,61,0,0,0,374,78,12,0,5,2,0,0,202,45,8,0,167,31,4,0,69,28,1,0,0,0,0,0,2,2,0,0,16,0,0,9,3,0,0,0,0,0,0,9,3,0,0,8,9,3,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,702,127,43,0,35,14,0,0,19,3,0,0,15,11,1,0
Walton County Sheriff's Office,2009,Florida,50023,FL06600,1679,596,64,0,138,85,2,0,580,380,27,0,24,0,0,0,16,0,0,0,40,0,0,0,442,295,25,0,58,0,0,0,354,67,17,0,8,0,0,0,197,37,9,0,149,30,8,0,64,21,1,0,0,0,0,0,4,4,0,0,20,0,0,6,3,0,0,0,1,0,0,6,2,0,0,7,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,664,112,19,0,27,11,0,0,25,4,0,0,12,6,1,0
Walton County Sheriff's Office,2008,Florida,49041,FL06600,1647,681,102,0,142,95,7,0,620,421,46,0,22,0,0,0,25,0,0,0,50,0,0,0,478,326,39,0,45,0,0,0,254,68,15,0,8,2,0,0,166,48,12,0,80,18,3,0,70,20,5,0,0,0,0,0,1,0,0,0,7,0,0,9,4,0,0,1,0,0,0,8,4,0,0,11,14,1,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,682,154,35,0,24,10,4,0,14,3,0,0,32,7,1,0
Walton County Sheriff's Office,2007,Florida,48695,FL06600,1627,604,102,0,80,56,6,0,621,400,42,0,12,0,0,0,20,0,0,0,30,0,0,0,541,344,36,0,18,0,0,0,179,59,23,0,5,1,0,0,150,50,22,0,24,8,1,0,62,18,5,0,0,0,0,0,0,0,0,0,18,0,0,4,4,1,0,0,0,0,0,4,4,1,0,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,756,119,31,0,22,9,3,0,22,4,2,0,18,5,0,0
Walton County Sheriff's Office,2006,Florida,46050,FL06600,1654,627,97,0,108,68,7,0,723,435,54,0,26,0,0,0,26,0,0,0,38,0,0,0,615,367,47,0,18,0,0,0,180,54,22,0,5,2,2,0,141,36,9,0,34,16,11,0,80,40,9,0,2,2,0,0,2,4,0,0,26,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,659,86,12,0,34,20,5,0,26,10,3,0,20,10,1,0
Walton County Sheriff's Office,2005,Florida,44314,FL06600,1543,650,77,0,126,87,6,0,738,478,50,0,24,0,0,0,24,0,0,0,45,0,0,0,612,391,44,0,33,0,0,0,193,51,12,0,12,2,0,0,131,31,4,0,50,18,8,0,50,20,1,0,0,0,0,0,3,3,0,0,26,0,0,8,3,2,0,1,1,0,0,7,2,2,0,7,8,3,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,544,87,9,0,19,9,1,0,13,4,0,0,18,7,0,0
Walton County Sheriff's Office,2004,Florida,42036,FL06600,1553,665,116,0,117,79,7,0,612,438,45,0,23,0,0,0,23,0,0,0,43,0,0,0,495,359,38,0,28,0,0,0,242,68,37,0,3,2,0,0,154,45,27,0,85,21,10,0,68,34,10,0,0,0,0,0,2,1,0,0,37,0,0,5,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,120,24,0,29,17,5,0,17,7,3,0,22,10,2,0
Walton County Sheriff's Office,2003,Florida,39401,FL06600,1504,775,129,0,97,94,13,0,631,529,60,0,15,0,0,0,24,0,0,0,32,0,0,0,534,435,47,0,26,0,0,0,240,64,15,0,8,5,1,0,139,32,8,0,93,27,6,0,53,24,5,0,0,0,0,0,1,1,1,0,29,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,570,154,47,0,36,18,2,0,12,4,3,0,5,2,0,0
Walton County Sheriff's Office,2002,Florida,37136,FL06600,1397,634,94,0,83,58,10,0,541,447,55,0,12,0,0,0,16,0,0,0,38,0,0,0,458,389,45,0,17,0,0,0,323,56,12,0,6,0,0,0,182,28,5,0,135,28,7,0,37,22,4,0,0,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,487,108,23,0,18,10,2,0,6,5,1,0,13,7,1,0
