agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walton County Sheriff's Office,2017,Florida,61557,FL06600,0,0,15,15,0,8,3,0,4,1,751,27,19,38,44,623,304,130,168,6,727,80,55,2,23,1885,128,0,0,7,7,0,5,0,0,0,0,425,0,0,0,0,321,53,22,30,1,153,35,28,1,6,678,104,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,36,7,1,6,0,32,5,5,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2016,Florida,59508,FL06600,3,0,16,14,2,10,6,0,0,4,709,27,29,52,38,563,333,124,196,13,901,77,57,1,19,2049,146,3,0,7,7,0,3,0,0,0,0,365,0,0,0,0,287,63,25,35,3,207,24,20,2,2,672,78,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,26,6,2,4,0,60,11,10,1,0,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2015,Florida,57832,FL06600,0,0,14,14,0,7,5,0,0,2,700,24,24,33,70,549,305,104,195,6,782,65,44,9,12,1873,151,0,0,11,11,0,6,0,0,0,0,381,0,0,0,0,290,111,60,49,2,238,22,17,5,0,769,91,0,0,2,2,0,1,0,0,0,0,36,0,0,0,0,31,11,1,10,0,57,8,6,2,0,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2014,Florida,55803,FL06600,0,0,23,23,0,6,4,1,0,1,658,20,34,54,61,489,338,176,161,1,787,63,33,7,23,1875,169,0,0,11,11,0,10,0,0,0,0,340,0,0,0,0,236,74,42,32,0,182,31,18,5,8,648,104,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,34,9,8,1,0,16,8,4,2,2,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2013,Florida,53002,FL06600,3,0,10,10,0,4,0,1,0,3,613,21,23,63,48,458,283,137,139,7,820,70,25,15,30,1803,155,3,0,7,7,0,2,0,0,0,0,316,0,0,0,0,222,92,62,27,3,185,24,10,4,10,629,94,0,0,1,1,0,1,0,0,0,0,52,0,0,0,0,39,9,6,3,0,19,7,1,1,5,89,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2012,Florida,51234,FL06600,0,1,11,11,0,7,5,0,1,1,691,27,20,34,64,546,305,177,125,3,773,62,25,9,28,1850,145,0,1,7,7,0,14,0,0,0,0,387,0,0,0,0,288,66,50,16,0,158,20,9,4,7,653,99,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,75,7,7,0,0,25,4,1,1,2,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2011,Florida,50545,FL06600,3,0,6,6,0,1,1,0,0,0,595,15,26,39,63,452,376,181,188,7,759,63,28,9,26,1803,143,3,0,5,5,0,1,0,0,0,0,331,0,0,0,0,252,67,37,29,1,127,29,19,3,7,563,79,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,36,7,5,1,1,10,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2010,Florida,49866,FL06600,2,0,9,9,0,8,2,1,1,4,616,26,19,33,61,477,374,202,167,5,702,69,35,15,19,1780,139,2,0,3,3,0,9,0,0,0,0,394,0,0,0,0,299,78,45,31,2,127,28,14,11,3,641,95,0,0,0,0,0,3,0,0,0,0,46,0,0,0,0,43,12,8,4,0,43,1,0,1,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2009,Florida,50023,FL06600,4,0,6,6,0,7,4,1,0,2,580,24,16,40,58,442,354,197,149,8,664,64,27,12,25,1679,138,4,0,3,2,1,9,0,0,0,0,380,0,0,0,0,295,67,37,30,0,112,21,11,6,4,596,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,25,17,9,8,0,19,1,0,1,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,2008,Florida,49041,FL06600,1,0,9,8,1,11,8,1,0,2,620,22,25,50,45,478,254,166,80,8,682,70,24,32,14,1647,142,0,0,4,4,0,14,0,0,0,0,421,0,0,0,0,326,68,48,18,2,154,20,10,7,3,681,95,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,39,15,12,3,0,35,5,4,1,0,102,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
