agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Walton County Sheriff's Office,1961,Florida,10294,FL06600,0,0,0,2,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,37,0,0,0,19,4,4,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1962,Florida,10117,FL06600,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,43,0,0,0,39,8,8,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1963,Florida,7426,FL06600,0,0,0,1,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,32,0,0,0,29,10,10,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1964,Florida,6829,FL06600,0,0,0,1,0,0,0,0,7,5,0,0,2,15,15,7,1,4,3,9,43,43,0,0,34,15,15,0,0,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,20,6,14,4,0,0,0,0,15,0,6,0,6,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1969,Florida,5263,FL06600,0,0,0,0,0,1,1,0,2,1,0,0,1,24,24,6,6,8,4,33,37,33,0,4,50,3,3,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1971,Florida,11223,FL06600,0,0,0,0,0,5,4,1,13,9,0,0,4,20,20,14,2,3,1,55,67,59,6,2,81,12,12,0,0,198,0,0,0,0,5,0,4,0,1,0,10,1,7,1,0,0,0,0,3,0,20,0,20,0,14,0,2,0,3,0,1,0,51,7,15,1,12,1,1,0,2,0,32,6,5,3,5,3,0,0,0,0,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1972,Florida,11274,FL06600,0,0,0,1,0,0,0,0,5,0,0,0,5,32,32,3,8,8,13,44,69,54,8,7,62,6,6,0,0,175,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,31,1,31,1,3,0,7,1,8,0,13,0,43,2,44,16,34,10,5,2,5,4,45,21,5,2,5,2,0,0,0,0,131,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1973,Florida,12252,FL06600,0,0,0,0,0,3,1,2,5,3,0,0,2,30,30,8,7,0,15,11,63,53,6,4,44,12,12,0,0,157,0,0,0,0,3,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,30,0,30,0,8,0,7,0,0,0,15,0,10,1,23,6,21,4,1,1,1,1,20,8,8,3,8,3,0,0,0,0,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1974,Florida,11931,FL06600,0,0,3,0,0,1,1,0,1,1,0,0,0,56,27,2,2,0,23,29,186,186,0,0,37,13,10,3,0,294,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,55,2,26,1,2,0,2,0,0,0,22,1,29,1,21,2,21,2,0,0,0,0,31,4,8,0,6,0,2,0,0,0,117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1975,Florida,12547,FL06600,0,0,0,3,0,2,0,2,5,1,0,0,4,64,24,3,0,0,21,40,161,155,6,0,33,10,5,1,4,278,3,0,0,0,2,0,0,0,2,0,5,0,1,0,0,0,0,0,4,0,63,0,24,0,3,0,0,0,0,0,21,0,39,0,29,0,29,0,0,0,0,0,20,3,8,1,7,0,1,1,0,0,130,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1976,Florida,12754,FL06600,0,0,0,2,0,2,1,1,1,1,0,0,0,27,16,2,1,0,13,11,102,67,33,2,79,8,4,3,1,221,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,4,16,3,2,0,1,1,0,0,13,2,11,1,20,5,9,1,9,3,2,1,8,1,3,0,2,0,1,0,0,0,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1977,Florida,13415,FL06600,0,0,0,4,0,0,0,0,4,3,0,0,1,42,35,4,4,4,23,7,167,145,21,1,120,13,5,7,1,350,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,1,35,1,4,1,4,0,4,0,23,0,7,0,65,14,60,14,4,0,1,0,32,3,7,0,2,0,5,0,0,0,152,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1978,Florida,13417,FL06600,0,0,2,4,0,5,4,1,6,4,0,2,0,54,40,5,2,2,31,14,180,145,26,9,155,12,5,6,1,416,4,0,0,0,4,0,3,0,1,0,3,0,2,0,0,0,1,0,0,0,54,5,40,2,5,0,2,0,2,0,31,2,14,3,48,3,37,3,8,0,3,0,37,3,8,0,4,0,3,0,1,0,158,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1979,Florida,13458,FL06600,NA,NA,NA,3,0,2,2,0,7,6,0,0,1,60,43,6,8,3,26,17,167,139,19,9,175,12,9,3,0,426,3,0,0,0,2,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,55,4,40,1,5,1,7,0,3,0,25,0,15,3,48,18,41,17,5,1,2,0,24,6,8,0,6,0,2,0,0,0,145,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walton County Sheriff's Office,1980,Florida,15641,FL06600,0,0,0,2,0,4,2,2,4,2,0,0,2,47,8,1,1,1,5,39,193,156,19,18,186,23,12,10,1,459,2,0,0,0,4,2,2,0,2,2,2,1,2,1,0,0,0,0,0,0,50,2,8,0,1,0,1,0,1,0,5,0,42,2,37,2,33,2,3,0,1,0,25,7,15,1,8,1,7,0,0,0,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
