agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Wisconsin - Madison Police Departmen,2017,Wisconsin,0,WI01308,300,60,2,22,0,0,0,0,35,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,1,0,0,0,0,46,6,0,2,0,0,0,0,0,1,0,0,46,5,0,2,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,1,0,0,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,1,210,37,2,16,3,1,0,2,0,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2016,Wisconsin,0,WI01308,337,107,7,25,5,5,0,0,42,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,37,26,1,0,4,5,0,0,33,11,0,2,1,0,0,0,1,0,0,0,31,11,0,2,5,2,0,2,0,0,0,0,0,0,0,0,4,0,0,6,1,0,1,0,0,0,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,249,62,6,20,4,2,0,2,1,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2015,Wisconsin,0,WI01308,285,63,1,25,3,2,0,0,37,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,27,1,0,3,2,0,0,18,2,0,5,0,0,0,0,1,0,0,0,17,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,29,0,20,0,0,0,0,1,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2014,Wisconsin,0,WI01308,327,75,0,19,3,3,0,0,24,24,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21,21,0,0,1,1,0,0,28,3,0,3,0,0,0,0,3,0,0,0,25,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,6,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,266,43,0,15,1,0,0,0,1,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2013,Wisconsin,0,WI01308,387,27,1,4,20,10,0,0,39,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,1,20,10,0,0,50,3,1,0,2,0,0,0,14,0,0,0,34,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292,10,0,3,0,0,0,0,3,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2012,Wisconsin,0,WI01308,433,37,1,8,5,3,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,5,3,0,0,54,4,1,2,2,0,0,0,20,1,0,2,32,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,352,21,0,6,2,0,0,0,0,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2011,Wisconsin,0,WI01308,404,53,0,15,5,4,0,0,27,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,15,0,0,4,3,0,0,32,1,0,0,4,1,0,0,3,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,336,30,0,15,1,0,0,0,1,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2010,Wisconsin,0,WI01308,459,38,0,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,56,0,0,0,4,0,0,0,12,0,0,0,40,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,374,29,0,3,1,0,0,0,7,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2009,Wisconsin,0,WI01308,457,56,0,5,7,5,0,0,19,13,0,0,0,0,0,0,0,0,0,0,4,3,0,0,12,8,0,0,3,2,0,0,70,3,0,1,2,0,0,0,11,0,0,0,57,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,357,39,0,3,0,0,0,0,6,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2008,Wisconsin,0,WI01308,456,73,0,12,6,3,0,0,23,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,13,0,0,5,2,0,0,58,2,0,1,4,0,0,0,6,0,0,0,48,2,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,55,0,10,3,0,0,1,7,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2007,Wisconsin,0,WI01308,514,91,1,31,9,8,0,0,33,28,0,1,0,0,0,0,0,0,0,0,3,3,0,0,24,20,0,1,6,5,0,0,146,13,0,4,3,0,0,0,24,2,0,0,119,11,0,4,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,319,47,1,24,1,0,0,2,9,0,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2006,Wisconsin,0,WI01308,686,114,0,32,9,7,0,0,35,32,0,0,1,1,0,0,0,0,0,0,2,2,0,0,26,25,0,0,6,4,0,0,43,6,0,2,1,0,0,0,8,3,0,0,34,3,0,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,590,70,0,29,1,0,0,0,8,1,0,1,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2005,Wisconsin,0,WI01308,496,96,5,57,3,2,0,0,29,27,0,1,0,0,0,0,0,0,0,0,1,1,0,0,26,25,0,1,2,1,0,0,20,2,0,2,2,1,0,1,2,0,0,0,16,1,0,1,15,3,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0,2,1,0,2,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,425,59,4,48,2,1,1,1,10,2,0,3,3,0,0,0
University Of Wisconsin - Madison Police Departmen,2004,Wisconsin,0,WI01308,540,122,5,69,9,6,0,0,38,33,2,0,0,0,0,0,0,0,0,0,3,2,0,0,29,27,2,0,6,4,0,0,39,12,0,6,1,0,0,0,6,0,0,0,32,12,0,6,32,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,429,68,0,55,2,0,0,2,30,8,3,6,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2003,Wisconsin,0,WI01308,455,76,6,61,2,1,0,1,28,26,2,1,0,0,0,0,0,0,0,0,1,0,0,0,26,25,2,0,1,1,0,1,32,6,0,6,5,2,0,0,7,0,0,0,20,4,0,6,25,4,1,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,6,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,359,34,3,53,1,1,0,1,24,3,1,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2002,Wisconsin,0,WI01308,615,106,6,10,5,4,0,0,17,16,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12,12,0,0,2,1,0,0,57,5,0,0,2,0,0,0,11,3,0,0,44,2,0,0,32,21,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,502,61,2,10,4,10,1,0,26,10,3,0,2,1,0,0
University Of Wisconsin - Madison Police Departmen,2001,Wisconsin,0,WI01308,581,123,4,29,4,2,0,0,24,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,14,0,0,3,1,0,0,109,24,0,6,5,1,0,0,4,3,0,0,100,20,0,6,31,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,414,72,2,22,8,2,2,0,23,7,0,0,0,0,0,0
University Of Wisconsin - Madison Police Departmen,2e3,Wisconsin,0,WI01308,513,127,6,69,14,11,0,1,20,15,0,1,0,0,0,0,0,0,0,0,7,6,0,0,6,4,0,0,7,5,0,1,48,6,0,2,6,2,0,0,3,0,0,1,39,4,0,1,19,4,3,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,422,98,3,62,2,1,1,0,17,3,2,1,0,0,0,1
University Of Wisconsin - Madison Police Departmen,1999,Wisconsin,0,WI01308,616,126,3,64,10,8,0,0,22,15,1,0,0,0,0,0,0,0,0,0,2,3,0,0,12,7,1,0,8,5,0,0,59,13,1,3,11,3,0,0,13,2,0,2,35,8,1,1,17,7,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,514,90,0,53,1,1,0,3,14,5,0,2,2,1,1,2
University Of Wisconsin - Madison Police Departmen,1997,Wisconsin,0,WI01308,722,57,4,69,8,3,0,0,26,11,2,0,0,0,0,0,0,0,0,0,1,1,0,0,18,8,2,0,7,2,0,0,28,2,0,2,3,0,0,0,9,0,0,1,16,2,0,1,22,3,0,6,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,641,39,2,61,2,2,0,3,19,1,0,2,1,0,0,1
