agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henning Police Department,2000,Tennessee,970,TN04903,108,46,0,0,8,3,0,0,41,31,0,0,1,0,0,0,1,0,0,0,3,2,0,0,33,28,0,0,3,1,0,0,24,2,0,0,5,0,0,0,16,2,0,0,3,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2001,Tennessee,979,TN04903,92,26,5,0,4,3,1,0,38,20,5,0,2,2,0,0,1,0,0,0,1,1,1,0,34,17,4,0,0,0,0,0,37,1,0,0,3,0,0,0,29,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2002,Tennessee,988,TN04903,62,18,0,0,5,3,0,0,29,14,0,0,1,1,0,0,2,2,0,0,1,0,0,0,24,11,0,0,1,0,0,0,14,2,0,0,1,0,0,0,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2003,Tennessee,1322,TN04903,106,35,3,0,12,8,0,0,49,30,3,0,3,2,0,0,2,0,0,0,5,4,0,0,37,22,3,0,2,2,0,0,21,1,0,0,2,0,0,0,17,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2004,Tennessee,1291,TN04903,61,16,2,0,7,4,0,0,24,7,1,0,5,3,0,0,1,1,0,0,1,0,0,0,17,3,1,0,0,0,0,0,14,2,0,0,2,0,0,0,12,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2005,Tennessee,1282,TN04903,82,21,0,0,20,5,0,0,42,16,0,0,9,0,0,0,2,1,0,0,9,4,0,0,22,11,0,0,0,0,0,0,14,2,0,0,1,0,0,0,10,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2006,Tennessee,1298,TN04903,50,12,0,0,8,5,0,0,15,8,0,0,2,1,0,0,3,3,0,0,3,1,0,0,7,3,0,0,0,0,0,0,14,2,0,0,0,0,0,0,13,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Henning Police Department,2007,Tennessee,1290,TN04903,56,10,0,0,12,5,0,0,20,6,0,0,1,0,0,0,1,1,0,0,7,4,0,0,8,1,0,0,3,0,0,0,18,1,0,0,0,0,0,0,17,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Henning Police Department,2008,Tennessee,1276,TN04903,76,19,0,0,16,12,0,0,25,16,0,0,2,2,0,0,2,2,0,0,4,2,0,0,9,4,0,0,8,6,0,0,25,2,0,0,2,0,0,0,23,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Henning Police Department,2009,Tennessee,1270,TN04903,45,11,1,0,9,4,0,0,16,8,0,0,3,1,0,0,2,1,0,0,1,1,0,0,7,4,0,0,3,1,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
