agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mossyrock Police Department,1990,Washington,452,WA02104,60,8,50,5,4,0,3,1,34,4,33,2,1,0,1,1,1,0,0,0,2,0,2,0,30,4,30,1,0,0,0,0,6,1,4,0,2,0,1,0,3,1,3,0,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,10,3,3,2,3,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1991,Washington,466,WA02104,38,5,27,5,0,0,0,0,14,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,4,0,0,0,0,8,2,4,0,0,0,0,0,2,0,0,0,6,2,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,1,5,0,2,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1992,Washington,476,WA02104,21,0,12,1,2,0,2,0,9,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,6,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1993,Washington,479,WA02104,17,2,8,0,3,0,2,0,6,0,5,0,0,0,0,0,1,0,1,0,2,0,1,0,3,0,3,0,0,0,0,0,4,2,3,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1994,Washington,487,WA02104,38,6,26,4,3,0,3,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,3,0,3,0,5,2,4,1,0,0,0,0,4,1,3,0,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,10,1,2,0,1,1,0,0,0,0,0,0,0,0
Mossyrock Police Department,1995,Washington,635,WA02104,91,13,35,3,10,6,9,1,21,9,20,1,0,0,0,0,3,2,3,0,4,2,4,1,11,3,11,0,3,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,13,2,2,0,1,0,0,0,0,0,1,0,1,0
Mossyrock Police Department,1996,Washington,646,WA02104,52,5,26,0,3,1,1,0,15,1,13,0,0,0,0,0,2,1,1,0,1,0,0,0,12,0,12,0,0,0,0,0,7,1,2,0,1,0,0,0,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,4,0,0,0,0,0,4,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1997,Washington,654,WA02104,26,5,15,2,5,0,5,0,13,3,12,0,1,0,1,0,2,0,2,0,2,0,2,0,8,3,7,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1998,Washington,497,WA02104,34,3,10,0,3,1,3,0,13,2,7,0,0,0,0,0,0,0,0,0,2,0,2,0,10,1,4,0,1,1,1,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,1999,Washington,515,WA02104,42,7,28,2,2,0,2,0,21,2,20,1,0,0,0,0,0,0,0,0,2,0,2,0,19,2,18,1,0,0,0,0,8,0,2,1,1,0,0,0,2,0,0,0,5,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,2000,Washington,486,WA02104,45,8,15,2,4,0,2,0,12,5,9,0,0,0,0,0,1,0,1,0,3,0,1,0,8,5,7,0,0,0,0,0,8,0,1,1,0,0,0,0,4,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Mossyrock Police Department,2001,Washington,494,WA02104,51,5,20,4,2,1,2,0,11,3,10,0,0,0,0,0,1,1,1,0,0,0,0,0,9,2,8,0,1,0,1,0,8,0,1,4,2,0,0,3,2,0,0,0,4,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,7,0,3,0,1,0,0,0,0,0,1,0,1,0
Mossyrock Police Department,2002,Washington,500,WA02104,21,2,13,6,0,0,0,0,7,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,3,0,0,5,1,0,0,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
