agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Allegheny County,2023,Pennsylvania,1854,PA002SP,0,0,0,2,0,3,3,0,9,6,0,1,2,268,18,3,8,5,234,27,18,9,0,145,53,51,2,0,507,0,34,48,225,273,1,0,0,0,0,3,2,0,1,0,216,9,3,6,5,193,5,4,1,0,65,23,23,0,0,313,0,23,27,93,120,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,0,0,0,0,1,0,0,0,0,11,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegheny County,2022,Pennsylvania,2605,PA002SP,0,0,0,1,0,5,5,0,5,2,0,0,3,188,17,6,4,4,157,21,16,4,1,124,46,46,0,0,390,0,31,42,191,233,1,0,0,0,0,2,0,0,0,2,155,4,6,5,3,137,5,4,1,0,54,5,5,0,0,222,0,18,21,64,85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegheny County,2021,Pennsylvania,2500,PA002SP,0,0,0,3,0,7,7,0,6,5,0,0,1,147,7,4,8,4,124,12,5,7,0,92,41,41,0,0,308,0,23,39,145,184,1,0,2,2,0,5,4,0,0,1,117,0,4,7,4,102,0,0,0,0,42,7,7,0,0,174,0,15,23,49,72,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegheny County,2020,Pennsylvania,767,PA002SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Allegheny County,2019,Pennsylvania,771,PA002SP,0,0,3,1,0,2,2,0,3,0,0,1,2,136,0,0,10,14,112,10,8,2,0,205,9,9,0,0,366,0,24,30,224,254,1,0,1,1,0,2,0,0,1,1,122,0,0,7,11,104,1,0,1,0,108,3,3,0,0,238,0,18,22,112,134,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
State Police: Allegheny County,2018,Pennsylvania,776,PA002SP,0,0,1,0,0,1,1,0,0,0,0,0,0,122,3,0,5,5,109,2,1,1,0,108,10,10,0,0,243,0,13,14,120,134,0,0,1,1,0,0,0,0,0,0,111,2,0,3,5,101,2,1,1,0,67,1,1,0,0,182,0,10,11,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Allegheny County,2017,Pennsylvania,781,PA002SP,0,0,0,0,0,2,2,0,0,0,0,0,0,83,8,2,1,2,70,5,4,1,0,121,0,0,0,0,211,0,13,15,126,141,0,0,1,1,0,0,0,0,0,0,68,5,2,0,2,59,1,1,0,0,99,0,0,0,0,169,0,9,10,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,0,1,2,1,3
State Police: Allegheny County,2016,Pennsylvania,789,PA002SP,0,0,5,0,0,0,0,0,2,0,0,0,2,67,5,0,12,4,46,0,0,0,0,140,4,2,2,0,213,0,21,23,144,167,0,0,0,0,0,1,0,0,0,1,54,5,0,9,4,36,0,0,0,0,101,0,0,0,0,156,0,18,19,101,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,4,3,7
State Police: Allegheny County,2015,Pennsylvania,794,PA002SP,0,0,1,1,0,0,0,0,2,0,1,0,1,93,14,0,8,2,69,1,1,0,0,147,0,0,0,0,244,0,24,27,148,175,1,0,0,0,0,1,0,0,0,1,80,10,0,4,2,64,0,0,0,0,111,0,0,0,0,193,0,16,18,111,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Allegheny County,2014,Pennsylvania,794,PA002SP,0,0,1,0,0,1,1,0,0,0,0,0,0,79,6,0,9,16,48,0,0,0,0,188,0,0,0,0,268,0,31,32,188,220,0,0,1,1,0,0,0,0,0,0,64,3,0,2,14,45,1,1,0,0,141,0,0,0,0,207,0,19,20,142,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
