agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sterling Police Department,1981,Kansas,2330,KS08002,48,2,11,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,16,1,2,0,2,0,0,0,9,0,0,0,5,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,3,0,1,0,2,0,0,0
Sterling Police Department,1982,Kansas,2383,KS08002,92,1,22,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,38,1,11,0,0,0,0,0,26,0,8,0,12,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0
Sterling Police Department,1983,Kansas,2399,KS08002,98,10,56,2,5,0,5,0,10,0,10,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,5,0,3,0,3,0,30,2,15,0,0,0,0,0,20,0,2,0,10,2,13,0,5,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,24,2,1,0,2,0,2,1,2,0,2,0,3,0
Sterling Police Department,1984,Kansas,2257,KS08002,64,3,25,3,6,0,6,0,9,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,5,0,5,0,13,0,3,3,0,0,0,2,8,0,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Sterling Police Department,1985,Kansas,2268,KS08002,62,4,20,5,7,0,4,1,14,1,10,1,1,0,1,0,0,0,0,0,0,0,0,0,7,1,6,0,6,0,3,1,15,0,1,2,2,0,0,0,9,0,1,0,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,9,1,1,0,0,1,0,0,0,0,0,0,0,0
Sterling Police Department,1986,Kansas,2208,KS08002,54,3,20,4,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,11,0,3,0,0,0,0,0,7,0,2,0,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,12,2,0,0,0,2,0,0,0,0,1,0,0,0
Sterling Police Department,1987,Kansas,2083,KS08002,84,5,65,10,4,1,4,0,25,1,20,3,2,0,2,0,0,0,0,0,0,0,0,0,21,0,16,3,2,1,2,0,13,2,10,3,0,0,0,0,7,1,5,1,6,1,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,34,4,0,0,0,0,0,0,0,0,1,0,1,0
Sterling Police Department,1988,Kansas,2060,KS08002,60,0,47,6,0,0,0,0,8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,2,0,0,0,0,11,0,7,3,0,0,0,0,5,0,2,2,6,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,34,1,1,0,0,0,1,0,1,0,0,0,0,0
Sterling Police Department,1989,Kansas,2175,KS08002,56,3,44,4,3,1,3,0,8,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,3,1,2,1,2,0,9,0,8,0,1,0,1,0,4,0,4,0,4,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,29,3,0,0,0,0,1,1,1,0,0,0,0,0
Sterling Police Department,1990,Kansas,2115,KS08002,86,4,76,4,5,1,2,0,16,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,7,2,4,1,2,0,14,0,13,1,1,0,1,0,8,0,8,1,5,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,52,1,0,0,0,0,1,0,1,0,1,0,1,0
