agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Braunfels Police Department,2017,Texas,76993,TX04601,0,0,4,1,0,33,32,1,29,5,2,6,16,974,20,21,58,31,844,221,96,120,5,952,148,92,40,16,2358,130,193,1321,1514,1,0,1,0,1,5,1,0,0,4,300,6,7,16,14,257,14,3,11,0,218,6,3,3,0,545,43,50,238,288,1,0,0,0,0,1,1,0,0,0,31,0,2,0,1,28,2,0,2,0,17,1,1,0,0,53,3,5,20,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,5,4,1,0,9,1,1,8,9
New Braunfels Police Department,2016,Texas,73334,TX04601,0,0,10,1,0,34,32,2,25,6,3,9,7,996,12,20,66,49,849,245,115,129,1,1295,181,131,23,27,2777,147,207,1721,1928,1,0,2,2,0,9,1,1,5,2,274,2,8,18,14,232,17,8,9,0,216,10,9,0,1,529,42,54,243,297,0,0,1,1,0,1,0,0,0,1,33,0,0,0,0,33,2,1,1,0,11,3,3,0,0,51,0,2,16,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,1,6,7
New Braunfels Police Department,2015,Texas,68641,TX04601,0,0,6,2,0,21,20,1,31,8,0,10,13,914,12,14,57,38,793,270,145,122,3,1624,164,128,18,18,3026,121,175,2058,2233,0,0,2,2,0,9,2,0,3,4,304,5,7,16,17,259,13,6,7,0,178,10,9,1,0,516,45,56,201,257,0,0,0,0,0,3,0,0,0,3,24,0,0,1,0,23,4,1,3,0,9,1,0,1,0,41,1,4,14,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,5,1,0,12,0,1,11,12
New Braunfels Police Department,2014,Texas,64622,TX04601,0,0,10,1,0,9,9,0,21,4,0,5,12,833,23,29,85,14,682,313,166,137,10,1614,174,126,17,31,2965,151,182,2101,2283,1,0,0,0,0,4,0,0,0,4,281,5,12,35,2,227,16,6,9,1,309,14,12,0,2,625,54,59,339,398,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,2,1,1,0,21,1,1,0,0,48,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,4,4
New Braunfels Police Department,2013,Texas,61651,TX04601,0,0,2,3,0,16,16,0,24,7,5,1,11,1006,25,33,33,13,902,351,228,120,3,1673,129,62,45,22,3202,104,147,2153,2300,3,0,1,1,0,6,1,3,1,1,495,6,19,11,5,454,18,12,6,0,291,19,16,1,2,833,41,51,328,379,0,0,0,0,0,2,0,2,0,0,33,0,1,3,1,28,2,1,1,0,22,5,4,0,1,64,5,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,6,0,0,6,6
New Braunfels Police Department,2012,Texas,60482,TX04601,0,0,1,1,0,19,19,0,27,10,4,2,11,1199,13,26,22,7,1131,300,235,57,8,1718,92,47,31,14,3356,68,115,2110,2225,1,0,3,3,0,9,2,1,1,5,595,4,18,8,3,562,25,17,8,0,334,12,10,2,0,979,33,46,371,417,0,0,0,0,0,1,0,0,0,1,52,0,1,0,0,51,7,4,3,0,51,2,2,0,0,113,1,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,5,5
New Braunfels Police Department,2011,Texas,58955,TX04601,0,0,3,2,0,7,7,0,26,7,2,7,10,1242,5,43,21,15,1158,298,215,78,5,1565,80,41,34,5,3220,84,119,1943,2062,1,0,0,0,0,8,4,2,1,1,633,4,26,13,2,588,34,21,13,0,381,8,6,1,1,1065,45,54,423,477,0,0,0,0,0,2,1,0,0,1,50,0,1,0,0,49,4,2,2,0,61,2,2,0,0,119,1,3,67,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,3,0,0,6,0,0,5,5
New Braunfels Police Department,2010,Texas,57740,TX04601,0,0,5,0,0,10,10,0,25,5,4,2,14,1351,20,37,23,6,1265,373,243,123,7,1530,63,44,18,1,3352,86,121,1966,2087,0,0,2,2,0,11,3,0,1,7,613,6,20,16,4,567,43,18,24,1,399,8,6,2,0,1076,46,59,450,509,0,0,0,0,0,3,0,0,0,3,56,1,2,0,0,53,10,5,4,1,51,1,1,0,0,121,3,6,62,68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,4,3,1,0,12,0,0,8,8
New Braunfels Police Department,2009,Texas,55584,TX04601,0,0,3,0,0,14,14,0,39,16,3,2,18,1720,15,39,26,9,1631,366,287,67,12,1691,92,53,26,13,3922,89,142,2149,2291,0,0,2,2,0,15,7,1,0,7,651,5,28,12,3,603,20,15,5,0,283,10,7,3,0,981,48,65,313,378,0,0,1,1,0,0,0,0,0,0,65,0,10,2,0,53,3,3,0,0,59,3,3,0,0,131,12,13,65,78,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,5,3,2,0,9,0,1,7,8
New Braunfels Police Department,2008,Texas,53803,TX04601,0,0,6,4,0,5,5,0,33,8,3,2,20,1357,7,26,19,40,1265,342,214,75,53,1715,87,39,31,17,3543,92,134,2144,2278,4,0,0,0,0,15,4,1,0,10,621,3,13,5,12,588,20,9,6,5,212,13,8,4,1,885,33,52,245,297,0,0,0,0,0,3,0,1,0,2,64,0,1,0,2,61,2,1,0,1,37,4,2,1,1,110,3,6,43,49,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1
