agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Braunfels Police Department,2017,Texas,76993,TX04601,2358,545,53,9,130,43,3,1,974,300,31,1,20,6,0,0,21,7,2,0,58,16,0,1,844,257,28,0,31,14,1,0,221,14,2,0,5,0,0,0,96,3,0,0,120,11,2,0,148,6,1,5,0,0,0,0,1,1,1,0,4,0,0,33,1,0,0,1,1,0,0,32,0,0,0,29,5,1,0,5,1,1,0,2,0,0,0,6,0,0,0,16,4,0,0,952,218,17,3,92,3,1,4,16,0,0,0,40,3,0,1
New Braunfels Police Department,2016,Texas,73334,TX04601,2777,529,51,7,147,42,0,0,996,274,33,0,12,2,0,0,20,8,0,0,66,18,0,0,849,232,33,0,49,14,0,0,245,17,2,0,1,0,0,0,115,8,1,0,129,9,1,0,181,10,3,0,0,0,0,0,1,1,0,0,10,0,0,34,2,1,1,2,0,0,1,32,2,1,0,25,9,1,0,6,1,0,0,3,1,0,0,9,5,0,0,7,2,1,0,1295,216,11,6,131,9,3,0,27,1,0,0,23,0,0,0
New Braunfels Police Department,2015,Texas,68641,TX04601,3026,516,41,12,121,45,1,0,914,304,24,0,12,5,0,0,14,7,0,0,57,16,1,0,793,259,23,0,38,17,0,0,270,13,4,1,3,0,0,0,145,6,1,0,122,7,3,1,164,10,1,6,0,0,0,0,2,0,0,0,6,0,0,21,2,0,1,1,0,0,0,20,2,0,1,31,9,3,0,8,2,0,0,0,0,0,0,10,3,0,0,13,4,3,0,1624,178,9,4,128,9,0,5,18,0,0,0,18,1,1,1
New Braunfels Police Department,2014,Texas,64622,TX04601,2965,625,48,4,151,54,2,0,833,281,24,0,23,5,0,0,29,12,0,0,85,35,2,0,682,227,22,0,14,2,0,0,313,16,2,0,10,1,0,0,166,6,1,0,137,9,1,0,174,14,1,2,0,0,0,0,1,1,0,0,10,0,0,9,0,0,0,0,0,0,0,9,0,0,0,21,4,0,0,4,0,0,0,0,0,0,0,5,0,0,0,12,4,0,0,1614,309,21,2,126,12,1,2,31,2,0,0,17,0,0,0
New Braunfels Police Department,2013,Texas,61651,TX04601,3202,833,64,6,104,41,5,0,1006,495,33,0,25,6,0,0,33,19,1,0,33,11,3,0,902,454,28,0,13,5,1,0,351,18,2,0,3,0,0,0,228,12,1,0,120,6,1,0,129,19,5,3,0,0,0,0,3,3,0,0,2,0,0,16,1,0,0,0,0,0,0,16,1,0,0,24,6,2,0,7,1,0,0,5,3,2,0,1,1,0,0,11,1,0,0,1673,291,22,3,62,16,4,2,22,2,1,0,45,1,0,1
New Braunfels Police Department,2012,Texas,60482,TX04601,3356,979,113,5,68,33,1,0,1199,595,52,0,13,4,0,0,26,18,1,0,22,8,0,0,1131,562,51,0,7,3,0,0,300,25,7,0,8,0,0,0,235,17,4,0,57,8,3,0,92,12,2,2,0,0,0,0,1,1,0,0,1,0,0,19,3,0,0,0,0,0,0,19,3,0,0,27,9,1,0,10,2,0,0,4,1,0,0,2,1,0,0,11,5,1,0,1718,334,51,3,47,10,2,1,14,0,0,0,31,2,0,1
New Braunfels Police Department,2011,Texas,58955,TX04601,3220,1065,119,6,84,45,1,0,1242,633,50,1,5,4,0,0,43,26,1,0,21,13,0,0,1158,588,49,1,15,2,0,0,298,34,4,0,5,0,0,0,215,21,2,0,78,13,2,0,80,8,2,3,0,0,0,0,2,1,0,0,3,0,0,7,0,0,0,0,0,0,0,7,0,0,0,26,8,2,0,7,4,1,0,2,2,0,0,7,1,0,0,10,1,1,0,1565,381,61,2,41,6,2,3,5,1,0,0,34,1,0,0
New Braunfels Police Department,2010,Texas,57740,TX04601,3352,1076,121,12,86,46,3,0,1351,613,56,4,20,6,1,0,37,20,2,0,23,16,0,0,1265,567,53,4,6,4,0,0,373,43,10,1,7,1,1,0,243,18,5,1,123,24,4,0,63,8,1,4,0,0,0,0,0,0,0,0,5,0,0,10,2,0,0,0,0,0,0,10,2,0,0,25,11,3,0,5,3,0,0,4,0,0,0,2,1,0,0,14,7,3,0,1530,399,51,3,44,6,1,3,1,0,0,0,18,2,0,1
New Braunfels Police Department,2009,Texas,55584,TX04601,3922,981,131,9,89,48,12,0,1720,651,65,1,15,5,0,0,39,28,10,0,26,12,2,0,1631,603,53,1,9,3,0,0,366,20,3,0,12,0,0,0,287,15,3,0,67,5,0,0,92,10,3,5,0,0,0,0,0,0,0,0,3,0,0,14,2,1,0,0,0,0,0,14,2,1,0,39,15,0,1,16,7,0,0,3,1,0,1,2,0,0,0,18,7,0,0,1691,283,59,2,53,7,3,3,13,0,0,0,26,3,0,2
New Braunfels Police Department,2008,Texas,53803,TX04601,3543,885,110,3,92,33,3,1,1357,621,64,3,7,3,0,0,26,13,1,1,19,5,0,0,1265,588,61,2,40,12,2,0,342,20,2,0,53,5,1,0,214,9,1,0,75,6,0,0,87,13,4,0,0,0,0,0,4,4,0,0,6,0,0,5,0,0,0,0,0,0,0,5,0,0,0,33,15,3,0,8,4,0,0,3,1,1,0,2,0,0,0,20,10,2,0,1715,212,37,0,39,8,2,0,17,1,1,0,31,4,1,0
