agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Livingston Parish Sheriff's Office,2017,Louisiana,120846,LA03200,0,0,0,13,0,28,28,0,11,6,3,0,2,2013,16,17,43,204,1733,975,145,774,56,2441,27,4,0,23,5508,280,9,0,5,5,0,0,0,0,0,0,748,7,9,16,90,626,121,19,96,6,358,4,0,0,4,1245,122,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,0,2,0,8,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1
Livingston Parish Sheriff's Office,2016,Louisiana,119041,LA03200,0,0,0,2,0,22,22,0,12,7,3,0,2,1721,15,15,33,198,1460,933,133,752,48,1993,15,0,1,14,4698,261,0,0,5,5,0,3,1,2,0,0,722,4,8,18,98,594,125,16,104,5,274,1,0,0,1,1130,128,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,5,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,5,0,0,0,0,10,1
Livingston Parish Sheriff's Office,2015,Louisiana,117410,LA03200,0,0,0,2,0,43,43,0,20,13,3,0,4,1810,14,19,35,197,1545,1272,212,997,63,1908,22,0,1,21,5077,265,3,0,10,10,0,5,2,2,0,1,889,6,9,19,105,750,138,19,108,11,358,3,0,0,3,1406,139,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,0,1,0,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,8,0,0,0,0,14,2
Livingston Parish Sheriff's Office,2014,Louisiana,115588,LA03200,0,0,0,4,1,28,28,0,14,11,2,0,1,822,2,8,7,397,408,1000,169,785,46,1731,12,0,0,12,3612,414,2,1,5,5,0,1,0,1,0,0,324,2,3,4,171,144,117,16,97,4,331,0,0,0,0,781,180,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,7,4,0,0,2,2,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,9,0,0,0,0,18,4
Livingston Parish Sheriff's Office,2013,Louisiana,113316,LA03200,0,0,0,4,0,21,21,0,17,7,3,0,7,736,7,18,0,262,449,1256,284,897,75,1844,16,3,0,13,3894,287,3,0,12,12,0,8,4,2,0,2,452,5,7,0,148,292,199,60,127,12,275,46,42,0,4,995,160,0,0,9,9,0,0,0,0,0,0,41,0,0,0,13,28,21,8,6,7,14,6,3,0,3,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Livingston Parish Sheriff's Office,2012,Louisiana,110660,LA03200,0,0,0,1,0,9,9,0,23,9,2,0,12,1411,17,22,20,278,1074,729,318,401,10,1504,91,33,30,28,3768,337,2,0,10,10,0,25,11,3,1,10,671,10,5,9,152,495,238,140,97,1,324,47,27,12,8,1317,176,0,0,3,3,0,2,2,0,0,0,64,9,0,0,10,45,11,5,6,0,25,4,2,2,0,109,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2011,Louisiana,110330,LA03200,0,0,0,2,0,22,22,0,24,5,2,2,15,1778,25,25,52,120,1556,796,374,422,0,1784,97,31,34,32,4503,222,2,0,19,19,0,24,5,2,6,11,649,11,5,9,122,502,258,170,88,0,247,52,27,10,15,1251,147,0,0,1,1,0,1,0,0,0,1,41,0,0,0,6,35,14,11,3,0,6,2,1,1,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2010,Louisiana,109816,LA03200,0,0,0,6,0,7,7,0,29,15,2,1,11,1524,21,28,26,85,1364,688,358,330,0,1642,148,52,39,57,4044,160,4,2,12,12,0,21,7,0,0,14,689,15,18,13,125,518,197,98,99,0,201,59,30,22,7,1185,171,0,0,2,2,0,3,0,0,0,3,69,0,0,0,16,53,13,9,4,0,12,5,1,1,3,104,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2009,Louisiana,106167,LA03200,0,0,0,6,0,20,20,0,21,14,0,1,6,1508,70,55,81,405,897,612,289,319,4,1962,208,50,50,108,4337,611,4,3,12,12,0,21,15,0,2,4,369,9,5,3,91,261,220,122,98,0,192,46,11,6,29,867,108,0,0,1,1,0,1,1,0,0,0,63,3,0,0,4,56,30,18,12,0,25,5,0,0,5,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Parish Sheriff's Office,2008,Louisiana,102563,LA03200,0,0,0,5,0,14,13,1,15,8,1,1,5,435,76,16,39,10,294,785,263,515,7,1524,238,64,42,132,3016,141,4,0,11,11,0,14,7,0,1,6,300,29,0,9,2,260,113,80,33,0,168,36,20,13,3,646,40,0,0,1,1,0,1,0,0,0,1,19,0,0,2,2,15,25,23,2,0,29,9,6,3,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
