agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Interlachen Police Department,2001,Florida,1513,FL05403,280,14,197,0,0,0,0,0,55,8,22,0,0,0,0,0,1,0,0,0,6,0,0,0,46,7,19,0,2,0,0,0,20,0,1,0,0,0,0,0,11,0,1,0,9,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,192,5,166,0,7,0,6,0,2,0,0,0,0,0,0,0
Interlachen Police Department,2002,Florida,1542,FL05403,454,10,44,0,0,0,0,0,45,3,21,0,0,0,0,0,2,0,0,0,1,0,0,0,33,2,15,0,9,0,0,0,30,2,4,0,4,0,0,0,14,0,1,0,12,2,3,0,12,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,361,4,12,0,12,1,2,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2003,Florida,1501,FL05403,205,7,58,0,0,0,0,0,39,6,29,0,2,0,0,0,0,0,0,0,3,0,0,0,27,4,21,0,7,0,0,0,12,0,4,0,0,0,0,0,8,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,1,24,0,3,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2004,Florida,1518,FL05403,102,6,44,0,0,0,0,0,28,2,19,0,2,0,0,0,1,0,0,0,2,0,0,0,20,2,14,0,3,0,0,0,20,0,5,0,0,0,0,0,8,0,1,0,12,0,4,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,17,0,7,1,3,0,0,0,0,0,1,0,0,0
Interlachen Police Department,2009,Florida,1508,FL05403,123,17,61,0,0,0,0,0,31,6,26,0,0,0,0,0,1,0,0,0,4,0,0,0,24,5,20,0,2,0,0,0,23,4,5,0,1,0,0,0,11,4,4,0,11,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,7,29,0,3,0,1,0,0,0,0,0,1,0,0,0
Interlachen Police Department,2010,Florida,1403,FL05403,119,4,43,0,0,0,0,0,27,3,21,0,1,0,0,0,4,0,0,0,1,0,0,0,18,1,15,0,3,0,0,0,27,0,4,0,0,0,0,0,14,0,2,0,13,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,1,16,0,4,0,2,0,2,0,0,0,0,0,0,0
Interlachen Police Department,2011,Florida,1422,FL05403,95,4,40,0,0,0,0,0,21,2,19,0,3,0,0,0,1,0,0,0,2,0,0,0,15,2,13,0,0,0,0,0,17,0,2,0,0,0,0,0,11,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2012,Florida,1415,FL05403,118,3,56,0,0,0,0,0,39,3,35,0,1,0,0,0,3,0,0,0,2,0,0,0,32,3,28,0,1,0,0,0,26,0,3,0,0,0,0,0,18,0,3,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2013,Florida,1373,FL05403,83,4,57,0,0,0,0,0,18,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,14,0,2,0,0,0,8,0,2,0,0,0,0,0,5,0,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,3,37,0,2,0,0,0,1,0,0,0,0,0,0,0
Interlachen Police Department,2014,Florida,1361,FL05403,49,4,27,0,0,0,0,0,12,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,10,2,8,0,0,0,0,0,8,0,2,0,0,0,0,0,4,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,15,0,0,0,0,0,0,0,0,0,1,0,0,0
