agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Interlachen Police Department,2016,Florida,1346,FL05403,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,1,2,1,7,18,14,3,1,31,5,1,2,2,66,0,4,5,54,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2015,Florida,1348,FL05403,0,0,1,0,0,0,0,0,4,2,0,0,2,25,0,0,1,2,22,15,8,7,0,37,0,0,0,0,81,0,3,7,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2014,Florida,1361,FL05403,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,8,4,4,0,28,1,0,1,0,49,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2013,Florida,1373,FL05403,0,0,2,0,0,0,0,0,1,0,0,0,1,18,0,1,0,2,15,8,5,3,0,53,3,2,0,1,83,0,3,4,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2012,Florida,1415,FL05403,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,3,2,1,32,26,18,8,0,52,1,1,0,0,118,0,7,7,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2011,Florida,1422,FL05403,0,0,0,0,0,0,0,0,1,1,0,0,0,21,3,1,2,0,15,17,11,6,0,56,0,0,0,0,95,0,6,7,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2010,Florida,1403,FL05403,0,0,0,0,0,0,0,0,3,0,0,1,2,27,1,4,1,3,18,27,14,13,0,56,6,4,0,2,119,0,9,12,89,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2009,Florida,1508,FL05403,0,0,1,0,0,0,0,0,1,0,0,0,1,31,0,1,4,2,24,23,11,11,1,64,4,3,1,0,123,0,7,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2008,Florida,,FL05403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interlachen Police Department,2007,Florida,,FL05403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interlachen Police Department,2006,Florida,,FL05403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interlachen Police Department,2005,Florida,,FL05403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interlachen Police Department,2004,Florida,1518,FL05403,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,1,2,3,20,20,8,12,0,46,8,7,1,0,102,0,8,8,74,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2003,Florida,1501,FL05403,0,0,0,0,0,0,0,0,1,0,1,0,0,39,2,0,3,7,27,12,8,4,0,150,3,3,0,0,205,0,12,13,165,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2002,Florida,1542,FL05403,0,0,1,1,0,1,1,0,4,2,1,0,1,45,0,2,1,9,33,30,14,12,4,361,12,12,0,0,454,0,12,18,403,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2001,Florida,1513,FL05403,0,0,1,0,0,1,1,0,3,0,2,0,1,55,0,1,6,2,46,20,11,9,0,192,9,7,0,2,280,0,9,13,221,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
