agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Interlachen Police Department,2016,Florida,1346,FL05403,66,18,6,0,4,3,2,0,11,8,3,0,0,0,0,0,1,0,0,0,2,0,0,0,7,5,1,0,1,0,0,0,18,1,1,0,1,0,0,0,14,1,1,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,6,2,0,1,2,0,0,2,0,0,0,2,0,0,0
Interlachen Police Department,2015,Florida,1348,FL05403,81,40,4,0,3,2,0,0,25,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,22,20,2,0,2,0,0,0,15,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2014,Florida,1361,FL05403,49,27,4,0,2,2,0,0,12,10,2,0,1,0,0,0,1,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,8,2,0,0,0,0,0,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Interlachen Police Department,2013,Florida,1373,FL05403,83,57,4,0,3,3,0,0,18,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,14,1,0,2,0,0,0,8,2,0,0,0,0,0,0,5,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,37,3,0,2,0,0,0,1,0,0,0,0,0,0,0
Interlachen Police Department,2012,Florida,1415,FL05403,118,56,3,0,7,7,0,0,39,35,3,0,1,0,0,0,3,0,0,0,2,0,0,0,32,28,3,0,1,0,0,0,26,3,0,0,0,0,0,0,18,3,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2011,Florida,1422,FL05403,95,40,4,0,6,6,0,0,21,19,2,0,3,0,0,0,1,0,0,0,2,0,0,0,15,13,2,0,0,0,0,0,17,2,0,0,0,0,0,0,11,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Interlachen Police Department,2010,Florida,1403,FL05403,119,43,4,0,9,6,2,0,27,21,3,0,1,0,0,0,4,0,0,0,1,0,0,0,18,15,1,0,3,0,0,0,27,4,0,0,0,0,0,0,14,2,0,0,13,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,16,1,0,4,2,0,0,2,0,0,0,0,0,0,0
Interlachen Police Department,2009,Florida,1508,FL05403,123,61,17,0,7,6,1,0,31,26,6,0,0,0,0,0,1,0,0,0,4,0,0,0,24,20,5,0,2,0,0,0,23,5,4,0,1,0,0,0,11,4,4,0,11,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,29,7,0,3,1,0,0,0,0,0,0,1,0,0,0
Interlachen Police Department,2004,Florida,1518,FL05403,102,44,6,0,8,5,0,0,28,19,2,0,2,0,0,0,1,0,0,0,2,0,0,0,20,14,2,0,3,0,0,0,20,5,0,0,0,0,0,0,8,1,0,0,12,4,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,3,0,7,3,1,0,0,0,0,0,1,0,0,0
Interlachen Police Department,2003,Florida,1501,FL05403,205,58,7,0,12,8,2,0,39,29,6,0,2,0,0,0,0,0,0,0,3,0,0,0,27,21,4,0,7,0,0,0,12,4,0,0,0,0,0,0,8,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,24,1,0,3,0,0,0,0,0,0,0,0,0,0,0
