agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stuttgart Police Department,2023,Arkansas,7743,AR00102,0,0,0,0,0,12,12,0,1,0,0,1,0,302,36,7,35,15,209,61,47,10,4,184,26,23,1,2,586,0,93,106,271,377,0,0,1,1,0,0,0,0,0,0,105,13,6,22,7,57,7,3,3,1,20,2,2,0,0,135,0,48,49,29,78,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,0,1,1,0,0,10,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2022,Arkansas,7847,AR00102,0,0,0,3,0,11,11,0,2,1,0,0,1,346,40,9,16,16,265,63,50,12,1,226,16,13,0,3,667,0,81,97,305,402,0,0,0,0,0,0,0,0,0,0,71,6,8,7,9,41,3,2,1,0,22,2,2,0,0,98,0,30,30,27,57,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,1,2,2,0,0,11,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2021,Arkansas,8312,AR00102,0,0,0,4,0,8,8,0,3,3,0,0,0,428,67,16,29,14,302,57,39,18,0,191,16,15,0,1,707,0,126,141,264,405,0,0,2,2,0,1,1,0,0,0,99,26,10,12,8,43,4,2,2,0,13,2,2,0,0,121,0,56,59,19,78,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2020,Arkansas,8402,AR00102,0,0,0,2,1,6,6,0,7,4,0,1,2,412,41,13,22,16,320,76,49,26,1,240,18,14,4,0,762,0,92,107,334,441,0,1,1,1,0,2,1,0,0,1,91,11,4,11,10,55,7,4,3,0,17,3,2,1,0,122,0,36,39,27,66,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2019,Arkansas,8589,AR00102,0,0,0,1,0,10,10,0,5,0,1,2,2,446,45,11,17,12,361,69,45,23,1,219,14,12,1,1,764,0,85,101,302,403,1,0,2,2,0,4,0,1,2,1,94,12,2,4,3,73,7,4,3,0,23,3,2,1,0,134,0,21,28,33,61,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2018,Arkansas,8696,AR00102,0,0,0,1,0,9,9,0,8,5,0,0,3,301,27,6,17,1,250,90,70,20,0,208,24,22,1,1,641,0,51,69,322,391,0,0,2,2,0,2,0,0,0,2,69,2,3,12,0,52,2,2,0,0,19,0,0,0,0,94,0,17,21,21,42,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,3,0,0,0,0,11,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2017,Arkansas,8882,AR00102,0,0,0,2,0,11,11,0,6,5,0,0,1,257,25,3,18,5,206,78,54,23,1,257,16,13,3,0,627,0,51,70,351,421,1,0,1,1,0,1,0,0,0,1,66,3,0,6,3,54,3,1,2,0,34,0,0,0,0,106,0,12,15,37,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2016,Arkansas,9002,AR00102,0,0,0,1,0,8,8,0,7,4,0,1,2,282,13,4,6,13,246,125,91,30,4,263,23,17,5,1,709,0,36,52,411,463,0,0,0,0,0,0,0,0,0,0,77,3,2,3,6,63,7,6,1,0,38,0,0,0,0,122,0,14,14,45,59,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2015,Arkansas,9084,AR00102,0,0,0,0,0,9,9,0,14,4,1,0,9,382,17,5,8,50,302,143,91,48,4,294,27,17,7,3,869,0,80,103,464,567,0,0,0,0,0,4,0,1,0,3,64,5,0,4,13,42,3,2,1,0,37,0,0,0,0,108,0,22,26,40,66,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,3,0,0,0,0,8,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2014,Arkansas,9219,AR00102,0,0,0,0,0,4,3,1,15,5,2,0,8,223,11,3,1,20,188,104,71,27,6,261,21,17,2,2,628,0,35,54,386,440,0,0,0,0,0,2,1,1,0,0,21,0,0,1,3,17,2,0,2,0,26,1,1,0,0,52,0,4,6,29,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,1,1,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
