agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stuttgart Police Department,2017,Arkansas,8882,AR00102,0,0,0,1,0,11,11,0,6,5,0,0,1,248,23,3,16,5,201,75,53,21,1,246,15,12,3,0,602,47,0,0,1,1,0,1,0,0,0,1,62,3,0,5,3,51,3,1,2,0,32,0,0,0,0,99,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2016,Arkansas,9002,AR00102,0,0,0,0,0,8,8,0,6,3,0,1,2,265,9,4,6,13,233,122,90,29,3,251,23,17,5,1,675,32,0,0,0,0,0,0,0,0,0,0,64,0,2,3,6,53,7,6,1,0,36,0,0,0,0,107,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2015,Arkansas,9084,AR00102,0,0,0,0,0,9,9,0,14,4,1,0,9,382,17,5,8,50,302,143,91,48,4,294,27,17,7,3,869,80,0,0,0,0,0,4,0,1,0,3,64,5,0,4,13,42,3,2,1,0,37,0,0,0,0,108,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2014,Arkansas,9219,AR00102,0,0,0,0,0,4,3,1,15,5,2,0,8,223,11,3,1,20,188,104,71,27,6,261,21,17,2,2,628,35,0,0,0,0,0,2,1,1,0,0,21,0,0,1,3,17,2,0,2,0,26,1,1,0,0,52,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2013,Arkansas,9263,AR00102,0,0,0,1,0,1,1,0,10,1,1,2,6,224,6,1,2,23,192,212,131,74,7,222,19,18,1,0,689,32,1,0,0,0,0,0,0,0,0,0,34,0,0,1,6,27,1,0,1,0,22,1,1,0,0,59,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2012,Arkansas,9299,AR00102,0,0,0,0,0,1,1,0,22,6,0,0,16,295,17,5,1,37,235,286,179,96,11,282,24,19,2,3,910,60,0,0,0,0,0,3,1,0,0,2,37,3,1,0,5,28,3,1,1,1,14,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2011,Arkansas,9397,AR00102,0,0,0,0,0,5,5,0,4,0,0,0,4,274,1,0,1,13,259,172,88,82,2,287,22,16,0,6,764,15,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,4,0,4,0,12,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2010,Arkansas,9326,AR00102,0,0,0,3,0,2,2,0,8,2,2,1,3,301,5,2,3,24,267,166,78,84,4,299,16,14,2,0,795,34,0,0,0,0,0,1,0,1,0,0,48,1,0,0,8,39,5,4,1,0,23,1,0,1,0,78,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2009,Arkansas,8891,AR00102,0,0,0,0,0,4,4,0,4,1,0,0,3,388,3,2,2,18,363,152,77,67,8,312,23,18,1,4,883,25,0,0,1,1,0,0,0,0,0,0,56,0,0,1,3,52,5,1,3,1,22,0,0,0,0,84,4,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stuttgart Police Department,2008,Arkansas,8969,AR00102,0,0,0,1,0,6,6,0,13,4,1,0,8,386,5,3,5,32,341,210,68,121,21,356,14,11,2,1,986,45,1,0,1,1,0,2,1,0,0,1,61,1,0,0,11,49,5,2,3,0,21,0,0,0,0,91,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,3,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
