agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Corrigan Police Department,1979,Texas,1508,TX18704,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,20,14,7,4,0,3,6,17,16,1,0,23,2,1,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,13,0,6,0,4,0,0,0,3,0,6,1,8,1,8,1,0,0,0,0,8,0,2,1,1,1,1,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrigan Police Department,1980,Texas,1771,TX18704,0,0,0,1,0,1,0,1,1,0,0,0,1,25,14,3,3,5,3,11,23,14,8,1,35,4,3,0,1,90,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,25,3,14,0,3,0,3,0,5,0,3,0,11,3,9,1,4,0,4,1,1,0,18,2,1,0,1,0,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrigan Police Department,1981,Texas,1844,TX18704,0,0,1,1,0,0,0,0,3,3,0,0,0,26,14,5,4,2,3,12,26,16,6,4,63,6,3,3,0,125,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,0,14,0,5,0,4,0,2,0,3,0,12,0,7,0,6,0,1,0,0,0,20,1,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrigan Police Department,1982,Texas,1910,TX18704,0,0,0,2,0,1,1,0,1,1,0,0,0,18,13,2,6,4,1,5,29,19,9,1,39,7,2,5,0,97,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,9,0,2,0,4,0,2,0,1,0,5,0,8,0,5,0,3,0,0,0,10,0,5,0,2,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrigan Police Department,1983,Texas,1965,TX18704,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,1,3,1,5,4,15,6,8,1,43,3,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,1,0,2,0,0,0,5,0,3,0,6,2,4,1,2,1,0,0,6,1,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5
Corrigan Police Department,1984,Texas,1941,TX18704,0,0,1,0,0,0,0,0,4,0,1,0,3,12,7,2,2,2,1,5,27,13,13,1,50,8,2,3,3,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,5,0,2,0,1,0,1,0,1,0,4,0,4,0,2,0,2,0,0,0,7,0,4,0,1,0,1,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,2,0,1,1,7
Corrigan Police Department,1985,Texas,1987,TX18704,0,0,0,0,0,0,0,0,1,0,0,0,1,15,12,2,3,3,4,3,12,5,5,2,34,6,3,3,0,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,8,0,1,0,1,0,2,0,4,0,2,0,2,2,2,2,0,0,0,0,5,2,2,0,2,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Corrigan Police Department,1986,Texas,2055,TX18704,0,0,0,0,0,1,1,0,1,1,0,0,0,28,19,1,2,9,7,9,21,6,15,0,28,3,2,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,1,0,1,0,6,0,4,0,8,0,2,0,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
Corrigan Police Department,1987,Texas,1963,TX18704,0,0,0,0,0,0,0,0,1,1,0,0,0,20,10,3,3,1,3,10,20,10,10,0,39,2,1,1,0,82,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,8,0,3,0,2,0,0,0,3,0,9,0,1,0,1,0,0,0,0,0,10,4,1,0,0,0,1,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corrigan Police Department,1988,Texas,1982,TX18704,0,0,0,2,0,1,1,0,0,0,0,0,0,18,10,1,3,1,5,8,25,4,18,3,44,5,4,1,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,1,0,3,0,1,0,3,0,8,0,10,0,2,0,8,0,0,0,16,3,1,0,1,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Corrigan Police Department,1989,Texas,1937,TX18704,0,0,1,0,0,1,1,0,0,0,0,0,0,27,19,6,2,3,8,8,31,16,13,2,40,5,4,1,0,104,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,2,12,2,4,1,2,1,2,0,4,0,8,0,4,0,3,0,1,0,0,0,8,1,2,0,2,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,5
Corrigan Police Department,1990,Texas,NA,TX18704,0,0,0,1,0,0,0,0,3,1,0,2,0,26,8,5,0,1,2,18,36,22,11,3,70,10,4,6,0,146,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,1,7,1,5,0,0,0,1,0,1,1,11,0,6,2,4,2,2,0,0,0,16,6,4,0,4,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Corrigan Police Department,1991,Texas,1801,TX18704,0,0,1,0,0,1,0,1,2,0,1,1,0,32,12,1,5,4,2,20,41,26,12,3,67,8,4,4,0,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,2,6,0,1,0,4,0,1,0,0,0,14,2,4,1,3,1,1,0,0,0,26,3,4,0,3,0,1,0,0,0,55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3
Corrigan Police Department,1992,Texas,1832,TX18704,1,0,1,0,0,2,2,0,0,0,0,0,0,28,11,2,2,3,4,17,48,35,9,4,67,7,4,2,1,152,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,9,1,2,0,1,0,3,0,3,1,9,0,4,0,1,0,2,0,1,0,18,5,6,0,3,0,2,0,1,0,48,6,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,1,0,1,0,2,0,0,0,0,7
Corrigan Police Department,1993,Texas,1868,TX18704,0,0,1,0,0,2,1,1,2,1,0,0,1,55,17,3,6,0,8,38,22,7,8,7,75,6,4,2,0,162,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,38,0,15,0,4,0,5,0,0,0,6,0,23,0,5,0,1,0,3,0,1,0,28,0,6,0,4,0,2,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,3,1,1,0,0,6
Corrigan Police Department,1994,Texas,1903,TX18704,0,0,1,2,0,1,1,0,3,1,1,0,1,35,6,0,3,1,2,29,23,19,3,1,64,5,1,3,1,133,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,0,5,0,0,0,3,0,1,0,1,0,20,0,7,0,6,0,1,0,0,0,28,2,3,0,0,0,3,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6
Corrigan Police Department,1995,Texas,1740,TX18704,0,0,3,1,0,2,2,0,1,0,1,0,0,37,11,0,4,4,3,26,27,17,9,1,58,2,1,1,0,128,1,0,0,0,2,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,22,2,8,2,0,0,3,1,2,1,3,0,14,0,2,2,2,2,0,0,0,0,18,3,1,0,1,0,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4
