agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stark County Sheriff's Office,1960,Ohio,152197,OH07600,965,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1961,Ohio,152197,OH07600,928,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1962,Ohio,162581,OH07600,1137,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,10,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1963,Ohio,157808,OH07600,1478,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,9,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1964,Ohio,162010,OH07600,1999,529,1167,0,29,4,24,0,49,7,33,0,2,0,1,0,7,0,5,0,7,2,7,0,20,3,9,0,13,2,11,0,496,137,215,0,39,12,12,0,394,109,181,0,63,16,22,0,160,102,123,0,7,0,6,0,1,0,0,0,0,0,0,7,2,4,0,1,0,0,0,6,2,4,0,24,3,8,0,14,3,8,0,0,0,0,0,0,0,0,0,10,0,0,0,1275,281,787,0,160,102,123,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1965,Ohio,169747,OH07600,1456,340,581,0,35,12,26,0,48,18,38,0,5,0,2,0,5,2,4,0,7,3,4,0,13,6,12,0,18,7,16,0,462,82,181,0,25,7,12,0,355,59,142,0,82,16,27,0,112,48,60,0,4,0,3,0,1,0,1,0,0,0,0,10,1,2,0,3,1,1,0,7,0,1,0,18,2,4,0,10,2,2,0,0,0,0,0,0,0,0,0,8,0,2,0,814,195,304,0,112,48,60,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1973,Ohio,174867,OH07600,3834,0,0,0,471,0,0,0,498,0,0,0,60,0,0,0,20,0,0,0,37,0,0,0,27,0,0,0,354,0,0,0,1187,0,0,0,31,0,0,0,932,0,0,0,224,0,0,0,264,0,0,0,16,0,0,0,6,0,0,0,0,0,0,31,0,0,0,7,0,0,0,24,0,0,0,68,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1791,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,1974,Ohio,172053,OH07600,4438,221,539,0,57,3,18,0,293,13,131,0,35,3,9,0,15,0,4,0,5,0,2,0,236,10,113,0,2,0,3,0,1457,31,59,0,128,2,4,0,988,24,45,0,341,5,10,0,391,10,13,0,20,0,20,0,7,0,6,0,0,0,0,39,1,9,0,12,0,3,0,27,1,6,0,113,12,19,0,85,11,16,0,6,0,1,0,5,0,0,0,17,1,2,0,2118,154,282,0,283,7,10,0,83,3,3,0,25,0,0,0
Stark County Sheriff's Office,1975,Ohio,180407,OH07600,5325,65,217,0,42,2,4,0,505,9,85,0,17,0,1,0,4,2,2,0,17,0,1,0,463,7,81,0,4,0,0,0,1561,1,11,0,119,0,0,0,1080,1,10,0,362,0,1,0,370,0,0,0,7,0,2,0,4,0,0,0,1,0,0,24,0,0,0,10,0,0,0,14,0,0,0,116,0,2,0,69,0,2,0,7,0,0,0,9,0,0,0,31,0,0,0,2738,55,117,0,261,0,0,0,89,0,0,0,20,0,0,0
Stark County Sheriff's Office,1976,Ohio,143638,OH07600,5319,190,1132,0,39,2,79,0,827,14,599,0,10,0,8,0,10,0,8,0,12,0,9,0,788,12,520,0,7,1,4,0,1308,31,62,0,88,1,3,0,910,28,49,0,310,2,10,0,309,3,15,0,15,0,10,0,3,0,2,0,15,0,0,28,1,8,0,5,0,1,0,23,1,7,0,70,3,11,0,36,0,4,0,8,0,3,0,4,0,0,0,22,3,4,0,2759,138,425,0,227,3,9,0,61,0,4,0,21,0,2,0
