agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stark County Sheriff's Office,2023,Ohio,117590,OH07600,0,0,0,0,0,36,34,2,8,5,0,0,3,902,19,17,36,25,805,292,165,116,11,779,146,117,11,18,2163,0,97,141,1217,1358,0,0,0,0,0,4,3,0,0,1,308,5,8,20,8,267,15,9,5,1,22,3,2,0,1,352,0,41,45,40,85,0,0,0,0,0,1,1,0,0,0,63,0,0,1,1,61,0,0,0,0,3,0,0,0,0,67,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2022,Ohio,115581,OH07600,0,0,0,0,0,42,42,0,10,5,0,0,5,909,35,10,24,11,829,359,251,89,19,915,138,120,7,11,2373,0,80,132,1412,1544,0,0,2,2,0,0,0,0,0,0,342,14,4,17,2,305,13,8,4,1,15,3,2,0,1,375,0,37,39,31,70,0,0,1,1,0,0,0,0,0,0,72,0,1,3,0,68,0,0,0,0,3,1,1,0,0,77,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2021,Ohio,118427,OH07600,0,0,0,1,0,28,28,0,8,1,0,0,7,909,37,9,20,10,833,303,194,96,13,982,149,131,11,7,2380,0,76,113,1434,1547,0,0,1,1,0,1,0,0,0,1,339,16,5,6,4,308,14,8,6,0,30,2,2,0,0,387,0,31,33,46,79,0,0,0,0,0,0,0,0,0,0,77,2,0,0,0,75,0,0,0,0,3,1,1,0,0,81,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2020,Ohio,115983,OH07600,0,0,0,0,0,35,34,1,18,2,4,0,12,921,44,12,21,12,832,355,191,149,15,1163,153,131,12,10,2645,0,89,142,1671,1813,0,0,0,0,0,4,0,0,0,4,374,22,7,10,6,329,13,5,8,0,37,1,1,0,0,429,0,45,49,51,100,0,0,0,0,0,0,0,0,0,0,91,2,3,6,0,80,1,0,1,0,9,0,0,0,0,101,0,11,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2019,Ohio,116416,OH07600,0,0,0,2,0,36,36,0,10,5,0,1,4,1134,14,5,22,18,1075,401,233,149,19,1019,124,101,14,9,2726,0,59,107,1544,1651,1,0,0,0,0,3,1,0,0,2,521,8,5,11,12,485,15,7,8,0,50,6,5,0,1,596,0,36,40,71,111,0,0,0,0,0,0,0,0,0,0,123,2,2,2,1,116,2,2,0,0,14,3,2,0,1,142,0,7,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2018,Ohio,117675,OH07600,0,0,0,2,0,35,35,0,26,10,3,4,9,1265,14,11,25,10,1205,436,226,177,33,1111,100,85,7,8,2975,0,60,123,1647,1770,1,0,0,0,0,5,0,1,1,3,593,6,4,10,5,568,19,7,9,3,47,4,4,0,0,669,0,25,31,70,101,0,0,0,0,0,0,0,0,0,0,140,0,1,1,2,136,3,2,1,0,12,1,1,0,0,156,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2017,Ohio,118577,OH07600,0,0,0,4,0,35,34,1,24,7,1,1,15,1163,14,15,17,11,1106,449,225,205,19,1235,112,92,6,14,3022,0,57,120,1796,1916,0,0,0,0,0,5,0,0,0,5,528,5,6,6,7,504,18,10,8,0,60,5,4,0,1,616,0,24,29,83,112,0,0,0,0,0,0,0,0,0,0,93,0,0,1,0,92,2,0,2,0,23,1,1,0,0,119,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2016,Ohio,117913,OH07600,0,0,0,1,0,29,28,1,17,7,0,3,7,1168,6,13,21,10,1118,388,182,161,45,1174,138,114,6,18,2915,0,50,97,1700,1797,0,0,0,0,0,3,1,0,1,1,528,4,9,10,6,499,13,4,6,3,79,2,2,0,0,625,0,29,32,94,126,0,0,0,0,0,0,0,0,0,0,122,0,2,1,1,118,1,1,0,0,18,0,0,0,0,141,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2015,Ohio,118630,OH07600,0,0,0,3,0,30,30,0,29,7,1,3,18,1002,8,3,9,4,978,550,279,230,41,1156,110,81,20,9,2880,0,24,86,1816,1902,2,0,0,0,0,4,0,1,0,3,351,4,3,4,2,338,15,7,7,1,55,0,0,0,0,427,0,13,19,70,89,0,0,0,0,0,0,0,0,0,0,84,0,1,1,0,82,0,0,0,0,11,0,0,0,0,95,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark County Sheriff's Office,2014,Ohio,118569,OH07600,0,0,0,2,0,36,36,0,34,6,0,6,22,1070,9,8,4,6,1043,614,325,257,32,1315,113,80,30,3,3184,0,27,99,2042,2141,0,0,0,0,0,5,1,0,0,4,443,5,3,1,4,430,24,9,14,1,98,7,5,2,0,577,0,13,18,129,147,0,0,0,0,0,0,0,0,0,0,112,0,0,1,1,110,1,0,1,0,18,0,0,0,0,131,0,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
