agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northern Berks Regional Police Department,2017,Pennsylvania,13282,PA00628,0,0,0,0,0,2,1,1,1,0,0,0,1,17,1,0,0,0,16,16,2,9,5,78,6,2,1,3,120,1,0,0,1,0,1,0,0,0,0,0,12,1,0,0,0,11,4,0,4,0,21,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northern Berks Regional Police Department,2016,Pennsylvania,13228,PA00628,0,0,0,0,0,1,1,0,2,1,0,0,1,19,0,0,1,0,18,35,18,4,13,93,9,6,0,3,159,1,0,0,0,0,0,1,1,0,0,0,17,0,1,1,0,15,2,1,1,0,32,3,2,0,1,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northern Berks Regional Police Department,2015,Pennsylvania,13208,PA00628,0,0,0,0,0,1,1,0,1,1,0,0,0,14,1,1,0,3,9,23,11,10,2,78,10,5,1,4,127,5,0,0,0,0,0,0,0,0,0,0,13,1,1,0,3,8,8,4,3,1,30,1,1,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0
Northern Berks Regional Police Department,2014,Pennsylvania,13115,PA00628,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,1,0,5,8,25,14,7,4,82,7,2,2,3,130,6,0,0,2,2,0,0,0,0,0,0,10,0,1,0,2,7,8,6,1,1,54,1,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northern Berks Regional Police Department,2013,Pennsylvania,12954,PA00628,0,0,0,0,0,1,1,0,1,1,0,0,0,10,0,1,0,1,8,17,13,4,0,104,8,6,0,2,141,2,0,1,1,1,0,0,0,0,0,0,7,0,1,0,0,6,4,3,1,0,42,5,3,0,2,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Northern Berks Regional Police Department,2012,Pennsylvania,12734,PA00628,0,0,0,0,0,0,0,0,1,0,0,1,0,23,0,1,0,3,19,26,17,8,1,116,6,5,0,1,172,4,0,0,0,0,0,2,0,0,2,0,19,0,1,0,2,16,7,6,1,0,65,3,2,0,1,96,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Northern Berks Regional Police Department,2011,Pennsylvania,12730,PA00628,0,0,0,0,0,1,1,0,2,2,0,0,0,36,0,0,1,5,30,22,15,6,1,223,8,7,0,1,292,6,0,0,1,1,0,1,1,0,0,0,36,0,0,1,5,30,6,4,2,0,93,4,4,0,0,141,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,7,0
Northern Berks Regional Police Department,2010,Pennsylvania,12690,PA00628,0,0,0,0,0,0,0,0,1,0,1,0,0,33,0,1,0,8,24,34,24,7,3,146,4,3,0,1,218,9,0,0,0,0,0,1,0,1,0,0,32,0,1,0,8,23,9,7,0,2,45,0,0,0,0,87,9,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0
Northern Berks Regional Police Department,2009,Pennsylvania,12590,PA00628,0,0,0,0,0,0,0,0,3,2,0,0,1,20,1,1,0,5,13,31,18,11,2,151,18,12,5,1,223,7,0,0,0,0,0,1,1,0,0,0,18,1,1,0,4,12,9,7,2,0,33,5,5,0,0,66,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,7,0
Northern Berks Regional Police Department,2008,Pennsylvania,12425,PA00628,0,0,0,0,0,1,1,0,3,2,0,0,1,13,0,1,0,5,7,40,25,10,5,218,24,20,0,4,299,6,0,0,0,0,0,0,0,0,0,0,12,0,1,0,4,7,17,9,7,1,94,4,4,0,0,127,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Northern Berks Regional Police Department,2007,Pennsylvania,12351,PA00628,0,0,0,0,0,0,0,0,1,1,0,0,0,20,1,1,0,4,14,28,13,13,2,122,11,6,3,2,182,6,0,0,0,0,0,1,1,0,0,0,19,1,1,0,3,14,5,1,4,0,42,3,2,1,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Berks Regional Police Department,2006,Pennsylvania,11545,PA00628,0,0,0,0,0,0,0,0,1,0,0,1,0,22,0,4,1,4,13,19,7,9,3,86,8,7,0,1,136,9,0,0,0,0,0,0,0,0,0,0,20,0,4,1,4,11,11,1,7,3,36,3,3,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Northern Berks Regional Police Department,2005,Pennsylvania,11040,PA00628,0,0,0,0,0,1,1,0,2,1,0,1,0,20,1,3,0,6,10,20,15,5,0,95,7,6,1,0,145,10,0,0,1,1,0,1,0,0,1,0,18,1,3,0,5,9,7,5,2,0,47,4,4,0,0,78,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,13,0
Northern Berks Regional Police Department,2004,Pennsylvania,10549,PA00628,0,0,0,0,0,3,2,1,1,0,1,0,0,28,0,2,5,5,16,23,17,5,1,145,14,7,1,6,214,12,0,0,0,0,0,1,0,1,0,0,26,0,2,5,5,14,1,1,0,0,58,2,2,0,0,88,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Northern Berks Regional Police Department,2003,Pennsylvania,10374,PA00628,0,0,0,0,0,1,1,0,1,0,1,0,0,34,0,0,3,6,25,20,11,6,3,135,10,5,0,5,201,9,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,5,2,1,2,35,6,2,0,4,71,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,1,1,0,0,12,0
Northern Berks Regional Police Department,2002,Pennsylvania,9617,PA00628,0,0,0,0,0,0,0,0,1,1,0,0,0,26,1,1,1,8,15,33,14,11,8,117,8,7,0,1,185,11,0,0,0,0,0,0,0,0,0,0,17,0,1,0,6,10,1,0,1,0,24,4,4,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,0,0,0,0,14,0
