agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northern Berks Regional Police Department,2023,Pennsylvania,14041,PA00628,0,0,0,1,0,1,1,0,3,1,0,0,2,20,1,1,0,4,14,4,1,0,3,45,3,1,1,1,77,0,6,11,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Northern Berks Regional Police Department,2022,Pennsylvania,,PA00628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Berks Regional Police Department,2021,Pennsylvania,,PA00628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Berks Regional Police Department,2020,Pennsylvania,13537,PA00628,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,2,11,18,9,9,0,54,4,4,0,0,90,0,2,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Berks Regional Police Department,2019,Pennsylvania,13475,PA00628,0,0,0,0,0,2,2,0,2,0,0,0,2,21,1,2,0,3,15,18,9,6,3,71,5,2,0,3,119,0,6,10,94,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northern Berks Regional Police Department,2018,Pennsylvania,13366,PA00628,0,0,0,0,0,2,2,0,1,1,0,0,0,18,1,1,0,3,13,16,7,9,0,93,9,6,0,3,139,0,5,8,118,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Berks Regional Police Department,2017,Pennsylvania,13282,PA00628,0,0,0,0,0,2,1,1,1,0,0,0,1,17,1,0,0,0,16,16,2,9,5,78,6,2,1,3,120,0,1,4,100,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northern Berks Regional Police Department,2016,Pennsylvania,13228,PA00628,0,0,0,0,0,1,1,0,2,1,0,0,1,19,0,0,1,0,18,35,18,4,13,93,9,6,0,3,159,0,1,4,137,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northern Berks Regional Police Department,2015,Pennsylvania,13208,PA00628,0,0,0,0,0,1,1,0,1,1,0,0,0,14,1,1,0,3,9,23,11,10,2,78,10,5,1,4,127,0,5,7,111,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,3
Northern Berks Regional Police Department,2014,Pennsylvania,13115,PA00628,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,1,0,5,8,25,14,7,4,82,7,2,2,3,130,0,6,8,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
