agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Russellville Police Department,2017,Alabama,9810,AL03301,0,0,4,1,0,9,9,0,1,0,0,0,1,249,1,6,11,4,227,79,53,23,3,205,26,19,2,5,570,22,0,0,2,2,0,0,0,0,0,0,38,0,2,5,1,30,19,15,4,0,13,4,4,0,0,76,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2016,Alabama,9847,AL03301,0,0,4,0,0,5,5,0,2,0,0,0,2,257,2,8,14,5,228,53,33,20,0,237,24,15,2,7,578,29,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,5,5,0,0,9,3,1,0,2,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2015,Alabama,9795,AL03301,0,0,1,0,0,9,9,0,6,1,2,1,2,259,1,4,19,2,233,62,38,22,2,320,17,12,0,5,673,26,0,0,2,2,0,1,0,0,1,0,34,0,0,3,1,30,2,2,0,0,42,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2014,Alabama,9798,AL03301,0,0,1,0,0,6,5,1,6,3,0,0,3,287,1,4,17,2,263,85,65,18,2,312,18,13,2,3,714,24,0,0,0,0,0,1,1,0,0,0,59,1,1,7,0,50,16,12,4,0,72,2,2,0,0,150,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Russellville Police Department,2013,Alabama,9844,AL03301,0,0,4,2,0,9,9,0,5,1,1,0,3,237,3,3,15,5,211,81,51,30,0,244,20,14,0,6,598,26,0,0,3,3,0,0,0,0,0,0,63,0,0,6,0,57,18,14,4,0,64,6,5,0,1,154,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Russellville Police Department,2012,Alabama,9924,AL03301,0,0,9,0,0,3,3,0,10,6,0,1,3,233,27,6,29,1,170,90,57,33,0,257,21,18,0,3,614,63,0,0,1,1,0,2,2,0,0,0,60,5,3,10,1,41,22,11,11,0,73,5,5,0,0,163,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Russellville Police Department,2011,Alabama,9877,AL03301,0,0,1,0,0,3,3,0,18,3,1,4,10,250,6,1,25,1,217,123,75,40,8,223,17,16,0,1,634,33,0,0,2,2,0,1,0,0,1,0,68,3,0,5,1,59,27,16,10,1,53,3,3,0,0,154,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2010,Alabama,9830,AL03301,0,0,0,1,0,1,1,0,11,3,1,2,5,216,6,0,12,26,172,70,35,32,3,161,10,9,0,1,470,44,1,0,1,1,0,2,1,0,0,1,31,0,0,3,3,25,9,6,3,0,32,0,0,0,0,76,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Russellville Police Department,2009,Alabama,8913,AL03301,0,0,0,0,0,2,2,0,5,1,2,0,2,154,0,2,4,0,148,70,48,21,1,169,5,4,0,1,405,6,0,0,1,1,0,0,0,0,0,0,37,0,2,1,0,34,3,2,1,0,61,1,1,0,0,103,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,12,0,0,0,0,15,1
Russellville Police Department,2008,Alabama,8758,AL03301,0,0,1,1,0,3,3,0,11,1,1,1,8,277,7,9,5,4,252,64,43,19,2,255,15,14,0,1,626,25,1,0,0,0,0,3,0,0,0,3,99,1,6,1,3,88,12,7,4,1,64,7,6,0,1,186,11,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
