agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Russellville Police Department,2023,Alabama,10735,AL03301,0,0,0,0,0,2,2,0,0,0,0,0,0,117,0,1,2,6,108,27,6,21,0,219,19,19,0,0,384,0,9,11,265,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2022,Alabama,10768,AL03301,0,0,0,1,0,5,2,3,0,0,0,0,0,169,2,0,5,14,148,21,8,12,1,171,15,14,0,1,382,0,21,27,207,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2021,Alabama,9751,AL03301,0,0,0,2,0,1,1,0,0,0,0,0,0,132,4,1,5,13,109,50,35,15,0,155,8,8,0,0,348,0,23,26,213,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2020,Alabama,9723,AL03301,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,4,1,3,0,15,0,0,0,0,38,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6
Russellville Police Department,2019,Alabama,,AL03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russellville Police Department,2018,Alabama,,AL03301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russellville Police Department,2017,Alabama,9810,AL03301,0,0,4,1,0,9,9,0,1,0,0,0,1,249,1,6,11,4,227,79,53,23,3,205,26,19,2,5,570,0,22,33,310,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2016,Alabama,9847,AL03301,0,0,4,0,0,5,5,0,2,0,0,0,2,257,2,8,14,5,228,53,33,20,0,237,24,15,2,7,578,0,29,36,314,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2015,Alabama,9795,AL03301,0,0,1,0,0,9,9,0,6,1,2,1,2,259,1,4,19,2,233,62,38,22,2,320,17,12,0,5,673,0,26,41,399,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2014,Alabama,9798,AL03301,0,0,1,0,0,6,5,1,6,3,0,0,3,287,1,4,17,2,263,85,65,18,2,312,18,13,2,3,714,0,24,36,415,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
