agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kent Town Police Department,1974,New York,8449,NY03951,156,2,35,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,13,0,13,0,55,1,1,0,11,0,0,0,41,1,1,0,3,0,0,0,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,7,0,10,1,9,0,0,0,0,0,2,0,1,0
Kent Town Police Department,1975,New York,10605,NY03951,215,10,49,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,15,0,15,0,62,3,11,0,3,0,0,0,51,1,8,0,8,2,3,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,114,7,17,0,20,0,3,0,0,0,0,0,1,0,0,0
Kent Town Police Department,1976,New York,1e4,NY03951,284,5,23,0,0,0,0,0,15,1,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,1,12,0,99,1,1,0,11,0,0,0,87,1,1,0,1,0,0,0,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,3,0,20,2,5,0,0,0,0,0,2,0,0,0
Kent Town Police Department,1977,New York,10145,NY03951,343,16,76,0,0,0,0,0,13,1,13,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,6,1,6,0,150,13,35,0,27,1,2,0,99,12,33,0,24,0,0,0,33,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,11,0,32,0,17,0,1,0,0,0,0,0,0,0
Kent Town Police Department,1978,New York,12e3,NY03951,463,29,96,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,206,23,34,0,25,1,1,0,151,18,27,0,30,4,6,0,39,0,31,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,209,5,23,0,33,0,28,0,6,0,3,0,0,0,0,0
Kent Town Police Department,1979,New York,11079,NY03951,441,25,62,0,0,0,0,0,11,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,10,0,180,15,31,0,23,0,0,0,119,10,21,0,38,5,10,0,29,1,8,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,8,12,0,24,1,7,0,4,0,0,0,1,0,1,0
Kent Town Police Department,1980,New York,12428,NY03951,489,18,50,0,0,0,0,0,30,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,4,1,4,0,154,12,12,0,31,2,2,0,104,10,10,0,19,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283,5,5,0,18,0,3,0,3,0,0,0,0,0,0,0
Kent Town Police Department,1981,New York,12490,NY03951,435,6,23,0,0,0,0,0,14,1,14,0,0,0,0,0,1,1,1,0,0,0,0,0,13,0,13,0,0,0,0,0,167,4,6,0,22,0,0,0,145,4,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,237,0,1,0,10,0,0,0,4,0,0,0,1,0,0,0
Kent Town Police Department,1982,New York,12536,NY03951,408,4,26,0,0,0,0,0,14,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,6,0,3,0,157,3,13,0,14,2,2,0,142,1,11,0,1,0,0,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1,0,17,1,1,0,2,0,0,0,3,0,0,0
Kent Town Police Department,1983,New York,12541,NY03951,252,4,21,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,9,0,3,0,2,0,87,2,4,0,8,0,0,0,79,2,4,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,2,0,7,2,3,0,2,0,0,0,1,0,0,0
