agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hartland Police Department,1971,Wisconsin,2799,WI06811,63,12,17,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,13,2,4,0,3,0,0,0,9,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartland Police Department,1972,Wisconsin,2881,WI06811,60,5,11,0,1,1,1,0,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,4,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Hartland Police Department,1973,Wisconsin,3266,WI06811,73,14,22,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,6,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,18,0,4,2,2,0,0,0,0,0,0,0,0,0
Hartland Police Department,1974,Wisconsin,3651,WI06811,130,24,39,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,26,2,6,0,6,0,0,0,16,2,4,0,4,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,21,28,0,2,1,2,0,0,0,0,0,0,0,0,0
Hartland Police Department,1975,Wisconsin,4119,WI06811,133,20,27,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,38,13,14,0,4,0,0,0,26,9,10,0,8,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,9,0,1,0,0,0,2,0,0,0,0,0,0,0
Hartland Police Department,1976,Wisconsin,4379,WI06811,217,52,64,0,1,0,0,0,5,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,41,4,4,0,9,0,0,0,19,3,3,0,13,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,46,56,0,5,0,0,0,1,0,0,0,0,0,0,0
Hartland Police Department,1977,Wisconsin,4703,WI06811,243,72,101,0,0,0,0,0,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,6,0,0,0,0,0,29,4,5,0,7,0,0,0,14,1,2,0,8,3,3,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,65,88,0,4,1,2,0,2,0,0,0,0,0,0,0
Hartland Police Department,1978,Wisconsin,5052,WI06811,163,12,25,0,2,0,2,0,9,3,7,0,0,0,0,0,1,0,1,0,0,0,0,0,7,3,5,0,1,0,1,0,33,1,6,0,7,0,2,0,17,0,3,0,9,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,114,7,11,0,2,1,1,0,3,0,0,0,1,0,0,0
Hartland Police Department,1979,Wisconsin,4745,WI06811,196,32,58,0,1,1,1,0,11,4,9,0,1,1,1,0,0,0,0,0,0,0,0,0,10,3,8,0,0,0,0,0,38,4,8,0,2,0,0,0,19,3,5,0,17,1,3,0,5,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,23,39,0,5,1,2,0,0,0,0,0,0,0,0,0
Hartland Police Department,1980,Wisconsin,5562,WI06811,193,31,43,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,59,8,11,0,0,0,0,0,28,3,4,0,31,5,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,22,27,0,2,0,2,0,0,0,0,0,0,0,0,0
