agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Des Moines County Sheriff's Office,2023,Iowa,11447,IA02900,0,0,0,0,0,2,2,0,1,1,0,0,0,63,1,0,1,12,49,20,9,11,0,57,6,2,1,3,149,0,14,17,83,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2022,Iowa,11513,IA02900,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,4,4,6,42,40,24,16,0,77,21,18,0,3,194,0,14,14,138,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2021,Iowa,11478,IA02900,0,0,0,0,0,2,2,0,0,0,0,0,0,58,3,4,3,6,42,35,17,18,0,46,16,16,0,0,157,0,16,18,97,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2020,Iowa,11271,IA02900,0,0,11,0,0,0,0,0,0,0,0,0,0,65,1,0,1,9,54,68,36,32,0,53,12,12,0,0,198,0,11,11,133,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2019,Iowa,11176,IA02900,0,0,0,0,0,1,1,0,0,0,0,0,0,62,1,0,2,10,49,70,37,33,0,46,2,2,0,0,181,0,13,14,118,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2018,Iowa,11381,IA02900,0,0,0,0,0,1,1,0,1,1,0,0,0,37,1,1,3,1,31,25,13,12,0,62,8,4,0,4,134,0,6,8,95,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2017,Iowa,11438,IA02900,0,0,3,0,0,1,1,0,1,0,0,0,1,34,1,0,1,4,28,102,49,53,0,52,11,11,0,0,201,0,6,8,165,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2016,Iowa,11521,IA02900,0,0,0,2,0,0,0,0,2,2,0,0,0,58,2,2,4,3,47,87,24,63,0,85,21,18,1,2,255,0,11,15,193,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2015,Iowa,11687,IA02900,0,0,0,0,0,4,4,0,1,0,0,0,1,72,2,1,0,7,62,49,19,30,0,66,9,7,0,2,201,0,10,15,124,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2014,Iowa,11829,IA02900,0,0,0,0,0,1,1,0,1,1,0,0,0,48,2,2,3,9,32,53,16,30,7,120,2,0,0,2,225,0,16,18,175,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2013,Iowa,11765,IA02900,0,0,0,0,0,1,1,0,0,0,0,0,0,54,5,2,0,8,39,47,27,15,5,101,9,5,0,4,212,0,15,16,157,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2012,Iowa,11695,IA02900,0,0,0,0,1,0,0,0,0,0,0,0,0,56,3,4,3,8,38,57,26,27,4,91,11,6,2,3,216,0,18,18,159,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2011,Iowa,11755,IA02900,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,3,4,28,53,45,14,30,1,100,16,10,3,3,251,0,37,37,161,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2010,Iowa,11694,IA02900,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,4,2,7,32,32,12,20,0,63,6,2,3,1,147,0,13,14,101,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Des Moines County Sheriff's Office,2009,Iowa,11920,IA02900,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,2,3,16,58,30,15,13,2,57,15,10,1,4,181,0,21,21,102,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
