agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Strafford Police Department,2002,Missouri,1871,MO03908,159,36,0,2,6,3,0,0,29,11,0,2,0,0,0,0,0,0,0,0,4,0,0,0,23,8,0,2,2,3,0,0,17,1,0,0,0,0,0,0,2,1,0,0,15,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,22,0,0,0,0,0,0,1,0,0,0,3,2,0,0
Strafford Police Department,2003,Missouri,1878,MO03908,142,34,2,2,4,2,1,0,13,5,1,0,0,0,0,0,0,0,0,0,3,1,1,0,9,3,0,0,1,1,0,0,19,2,0,1,0,0,0,0,2,1,0,0,17,1,0,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,21,1,1,7,6,0,0,0,0,0,0,3,0,0,0
Strafford Police Department,2004,Missouri,1901,MO03908,120,19,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,0,0,1,0,0,0,1,0,0,0,1,2,0,0
Strafford Police Department,2005,Missouri,1936,MO03908,155,40,2,1,7,6,0,0,35,26,2,0,0,0,0,0,0,0,0,0,2,2,0,0,28,20,2,0,5,4,0,0,5,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,0,0,3,1,0,1,0,0,0,0,1,0,0,0
Strafford Police Department,2006,Missouri,1923,MO03908,148,45,0,1,5,3,0,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,0,5,3,0,0,10,1,0,1,1,0,0,0,5,0,0,0,4,1,0,1,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,20,0,0,9,5,0,0,4,2,0,0,2,0,0,0
Strafford Police Department,2007,Missouri,2025,MO03908,155,47,0,0,1,1,0,0,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,1,1,0,0,7,1,0,0,0,0,0,0,2,0,0,0,5,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,20,0,0,2,2,0,0,2,1,0,0,1,0,0,0
Strafford Police Department,2008,Missouri,2175,MO03908,156,40,0,0,2,2,0,0,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,0,2,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,13,0,0,3,2,0,0,4,0,0,0,0,0,0,0
Strafford Police Department,2009,Missouri,2218,MO03908,146,60,4,1,1,1,0,0,25,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,17,1,1,1,1,0,0,18,1,0,0,0,0,0,0,9,1,0,0,9,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,37,3,0,3,3,0,0,0,0,0,0,1,1,0,0
Strafford Police Department,2010,Missouri,2358,MO03908,156,52,0,0,6,3,0,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,6,3,0,0,14,1,0,0,1,0,0,0,9,0,0,0,4,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,32,0,0,6,4,0,0,0,0,0,0,1,1,0,0
Strafford Police Department,2011,Missouri,2367,MO03908,125,48,1,0,0,0,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,27,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Strafford Police Department,2012,Missouri,2379,MO03908,137,44,3,0,3,3,0,0,18,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,13,0,0,2,2,0,0,11,2,0,0,0,0,0,0,8,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,26,3,0,3,0,0,0,0,0,0,0,0,0,0,0
