agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashtabula County Sheriff's Office,2017,Ohio,49924,OH00400,1e3,321,38,0,30,18,2,0,408,191,27,0,5,4,0,0,5,5,0,0,14,7,2,0,378,173,25,0,6,2,0,0,170,9,0,0,7,0,0,0,104,7,0,0,59,2,0,0,44,9,3,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,1,0,0,7,1,1,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,366,109,7,0,25,7,1,0,3,0,0,0,16,2,2,0
Ashtabula County Sheriff's Office,2016,Ohio,49784,OH00400,1084,366,57,0,29,12,4,0,419,190,39,0,7,3,0,0,8,4,3,0,9,2,0,0,390,178,35,0,5,3,1,0,172,17,2,0,9,0,0,0,115,15,1,0,48,2,1,0,30,3,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,14,7,0,0,4,1,0,0,0,0,0,0,4,2,0,0,6,4,0,0,438,148,16,0,10,2,0,0,3,0,0,0,17,1,0,0
Ashtabula County Sheriff's Office,2015,Ohio,50154,OH00400,1627,496,67,0,28,12,3,0,558,237,41,0,6,1,0,0,8,5,3,0,10,4,0,0,530,225,38,0,4,2,0,0,259,16,1,0,14,2,1,0,173,11,0,0,72,3,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,0,0,0,0,12,3,2,0,19,8,0,0,1,1,0,0,0,0,0,0,9,2,0,0,9,5,0,0,731,223,23,0,26,7,0,0,4,0,0,0,18,2,0,0
Ashtabula County Sheriff's Office,2014,Ohio,50631,OH00400,1565,510,74,0,22,14,0,0,544,243,57,0,8,4,0,0,4,4,0,0,5,1,0,0,522,229,57,0,5,5,0,0,240,33,1,0,6,1,0,0,167,19,0,0,67,13,1,0,57,5,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,9,1,0,1,1,0,0,1,1,0,0,0,0,0,0,7,7,1,0,709,219,15,0,31,5,0,0,3,0,0,0,23,0,0,0
Ashtabula County Sheriff's Office,2013,Ohio,51042,OH00400,1623,471,62,0,28,19,2,0,565,241,47,0,5,5,0,0,7,5,1,0,14,9,1,0,537,222,45,0,2,0,0,0,238,23,1,0,6,0,0,0,159,15,1,0,73,8,0,0,53,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,4,0,0,754,200,14,0,16,1,0,0,10,0,0,0,27,0,0,0
Ashtabula County Sheriff's Office,2012,Ohio,51589,OH00400,2002,649,66,0,43,27,0,0,630,294,40,0,6,4,0,0,5,4,0,0,27,16,0,0,587,267,40,0,5,3,0,0,371,50,4,0,18,5,2,0,242,32,2,0,111,13,0,0,56,7,1,0,0,0,0,0,2,2,0,0,0,0,0,10,2,0,0,1,0,0,0,9,2,0,0,10,6,0,0,0,0,0,0,2,2,0,0,1,0,0,0,7,4,0,0,923,288,21,0,15,3,0,0,7,1,0,0,34,3,1,0
Ashtabula County Sheriff's Office,1999,Ohio,54342,OH00400,1746,405,124,7,12,8,2,0,472,212,50,3,2,2,0,0,1,1,1,0,8,4,1,0,460,204,48,3,1,1,0,0,211,13,6,1,23,0,0,0,137,10,5,1,51,3,1,0,123,22,9,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,4,0,0,1,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,925,154,59,1,71,11,5,1,39,7,3,0,13,4,1,0
Ashtabula County Sheriff's Office,1998,Ohio,54291,OH00400,2039,540,175,1,24,17,4,0,656,288,66,0,4,3,0,0,4,3,1,0,11,6,1,0,632,271,62,0,5,5,2,0,343,34,14,1,47,5,3,0,219,24,8,1,77,5,3,0,81,21,8,0,0,0,0,0,1,1,0,0,0,0,0,15,4,1,0,0,0,0,0,15,4,1,0,12,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,9,4,0,0,931,188,86,0,58,14,6,0,8,2,1,0,15,5,1,0
Ashtabula County Sheriff's Office,1997,Ohio,52607,OH00400,1917,411,89,1,14,9,0,0,416,210,38,0,2,2,0,0,0,0,0,0,9,5,0,0,402,201,38,0,3,2,0,0,382,29,10,0,48,2,2,0,287,23,8,0,47,4,0,0,67,11,5,0,0,0,0,0,2,2,0,0,0,0,0,14,4,1,0,2,2,1,0,12,2,0,0,13,4,0,1,9,4,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1023,151,35,0,47,9,4,0,10,1,1,0,10,1,0,0
Ashtabula County Sheriff's Office,1996,Ohio,52547,OH00400,1933,408,96,0,16,13,1,0,480,229,45,0,4,4,0,0,6,5,0,0,5,4,1,0,464,216,44,0,1,0,0,0,392,19,3,0,60,2,0,0,267,13,2,0,65,4,1,0,83,17,6,0,0,0,0,0,3,2,0,0,0,0,0,15,4,0,0,1,0,0,0,14,4,0,0,10,3,0,0,5,1,0,0,1,0,0,0,2,1,0,0,2,1,0,0,950,134,42,0,58,12,5,0,8,1,0,0,17,4,1,0
Ashtabula County Sheriff's Office,1995,Ohio,52444,OH00400,2006,427,86,6,29,20,1,0,557,269,47,2,6,5,0,0,4,4,0,0,16,9,1,0,528,249,46,2,3,2,0,0,356,26,8,1,61,2,1,1,227,21,5,0,68,3,2,0,99,18,10,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,1,4,0,0,0,14,2,0,1,8,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,968,110,21,1,66,14,7,0,17,1,1,0,16,3,2,0
Ashtabula County Sheriff's Office,1994,Ohio,51926,OH00400,1841,312,79,9,34,22,4,0,433,142,31,1,5,5,0,0,8,4,3,0,18,11,1,0,399,120,27,1,3,2,0,0,350,38,8,4,49,5,1,1,222,29,6,1,79,4,1,2,71,15,4,0,0,0,0,0,1,1,0,1,2,0,0,13,2,0,1,2,0,0,0,11,2,0,1,14,7,1,0,7,3,0,0,0,0,0,0,0,0,0,0,7,4,1,0,959,107,35,2,48,8,3,0,5,1,0,0,18,6,1,0
Ashtabula County Sheriff's Office,1993,Ohio,51875,OH00400,1902,588,77,9,20,17,1,0,419,310,25,0,4,4,1,0,4,4,0,0,4,3,0,0,399,293,24,0,8,6,0,0,407,40,15,1,58,3,2,0,260,28,10,0,89,9,3,1,75,53,6,3,0,0,0,0,0,0,0,0,8,0,0,8,2,0,3,0,0,0,0,8,2,0,3,20,5,0,1,5,1,0,0,0,0,0,0,1,0,0,1,14,4,0,0,973,178,31,1,52,38,4,1,7,2,0,1,16,13,2,1
Ashtabula County Sheriff's Office,1992,Ohio,51510,OH00400,2230,753,79,6,39,35,3,0,498,407,27,1,10,10,0,0,4,4,1,0,19,15,1,0,459,372,24,1,6,6,1,0,586,47,11,0,68,8,1,0,364,24,8,0,154,15,2,0,134,70,11,3,0,0,0,0,3,3,0,0,4,0,0,18,5,1,0,0,0,0,0,18,5,1,0,12,6,1,0,2,0,0,0,1,0,0,0,2,1,0,0,7,5,1,0,979,215,28,2,84,53,9,3,38,11,2,0,12,6,0,0
Ashtabula County Sheriff's Office,1991,Ohio,51150,OH00400,2430,272,80,6,56,21,2,0,607,155,35,0,6,3,0,0,13,7,1,0,36,10,1,0,551,134,33,0,1,1,0,0,459,21,7,1,71,0,0,0,301,17,5,0,87,4,2,1,156,13,7,1,0,0,0,0,1,0,0,0,8,0,0,21,4,1,2,0,0,0,0,21,4,1,2,12,3,3,0,3,0,0,0,1,0,0,0,0,0,0,0,8,3,3,0,1174,76,27,2,102,9,6,0,29,2,1,1,25,2,0,0
Ashtabula County Sheriff's Office,1990,Ohio,50721,OH00400,1673,284,89,15,13,8,0,0,445,88,18,0,2,1,0,0,4,2,0,0,4,3,0,0,432,80,18,0,3,2,0,0,308,37,14,0,22,0,0,0,242,32,13,0,44,5,1,0,55,40,6,8,0,0,0,0,1,1,0,0,0,0,0,9,4,1,3,1,0,0,0,8,4,1,3,8,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,4,1,0,0,847,112,50,4,34,26,5,5,3,1,0,0,18,13,1,3
Ashtabula County Sheriff's Office,1989,Ohio,53408,OH00400,1598,233,59,12,23,22,1,0,413,73,9,0,7,7,0,0,3,2,0,0,6,6,0,0,390,51,8,0,7,7,1,0,362,31,13,0,4,0,0,0,331,31,13,0,27,0,0,0,49,30,1,4,0,0,0,0,3,3,0,0,1,0,0,8,4,0,3,0,0,0,0,8,4,0,3,11,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,7,2,0,0,752,89,36,5,26,18,1,3,4,2,0,0,19,10,0,1
Ashtabula County Sheriff's Office,1988,Ohio,52575,OH00400,1602,197,52,20,25,14,1,0,405,65,8,0,5,4,0,0,7,2,0,0,8,4,0,0,380,51,7,0,5,4,1,0,350,24,12,7,16,0,0,0,301,18,10,0,33,6,2,7,56,31,2,9,0,0,0,0,1,1,0,0,4,0,0,4,3,1,0,2,2,0,0,2,1,1,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,782,71,29,3,31,22,1,7,4,2,0,1,21,7,1,1
Ashtabula County Sheriff's Office,1987,Ohio,53490,OH00400,1649,211,51,7,14,10,2,0,376,52,5,0,5,4,1,0,3,2,1,0,3,2,0,0,362,42,3,0,3,2,0,0,351,36,11,0,26,1,0,0,309,34,11,0,16,1,0,0,76,36,4,4,0,0,0,0,0,0,0,0,1,0,0,15,11,2,1,1,0,0,0,14,11,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,829,75,29,2,39,25,4,4,15,0,0,0,22,11,0,0
Ashtabula County Sheriff's Office,1986,Ohio,53331,OH00400,1643,195,59,13,21,11,1,0,393,70,9,0,3,3,1,0,8,3,0,0,6,4,0,0,372,59,8,0,4,1,0,0,388,27,16,1,28,3,2,0,330,22,12,1,30,2,2,0,46,19,3,11,0,0,0,0,1,1,0,0,0,0,0,14,8,1,1,1,1,0,0,13,7,1,1,7,3,0,0,4,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,794,67,30,0,28,14,2,9,4,0,0,0,14,5,1,2
Ashtabula County Sheriff's Office,1985,Ohio,52732,OH00400,1503,173,43,5,12,9,0,0,304,45,1,0,5,4,0,0,4,3,0,0,3,2,0,0,292,36,1,0,0,0,0,0,332,21,8,1,9,0,0,0,286,18,7,0,37,3,1,1,72,27,3,3,0,0,0,0,3,3,0,0,2,0,0,11,4,0,0,1,1,0,0,10,3,0,0,10,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,771,72,31,1,29,14,2,3,16,5,0,0,27,8,1,0
