agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Calhoun County Sheriff's Office,1960,South Carolina,12256,SC00900,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1961,South Carolina,12256,SC00900,55,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1962,South Carolina,11869,SC00900,63,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1963,South Carolina,11608,SC00900,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1964,South Carolina,11559,SC00900,54,15,33,0,7,3,6,0,7,3,6,0,2,1,2,0,5,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,15,5,7,0,0,0,0,0,13,4,6,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1965,South Carolina,10998,SC00900,123,36,83,0,34,12,30,0,34,12,30,0,7,6,7,0,11,4,9,0,4,2,3,0,7,3,7,0,12,0,11,0,38,5,16,0,5,1,3,0,30,4,13,0,3,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,42,18,31,0,1,0,1,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1966,South Carolina,11100,SC00900,78,28,35,0,24,19,21,0,24,19,21,0,13,10,12,0,7,6,6,0,1,1,1,0,5,5,5,0,3,2,2,0,25,3,4,0,3,0,0,0,15,1,2,0,7,2,2,0,3,0,3,0,1,0,1,0,1,1,1,0,0,0,0,5,3,3,0,3,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1967,South Carolina,11119,SC00900,97,37,40,0,48,25,28,0,48,25,28,0,11,5,6,0,17,10,11,0,1,1,1,0,14,3,10,0,19,9,10,0,17,3,3,0,0,0,0,0,14,2,2,0,3,1,1,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1969,South Carolina,10994,SC00900,84,28,30,0,18,11,11,0,18,11,11,0,10,8,8,0,3,2,2,0,4,1,1,0,3,3,3,0,1,0,0,0,26,7,7,0,0,0,0,0,23,6,6,0,3,1,1,0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,1970,South Carolina,10780,SC00900,55,24,24,0,16,11,11,0,16,11,11,0,5,3,3,0,7,6,6,0,1,0,0,0,2,2,2,0,3,2,2,0,14,0,0,0,1,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0
