agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Calhoun County Sheriff's Office,2023,South Carolina,12045,SC00900,0,0,0,1,0,0,0,0,3,3,0,0,0,128,8,3,7,4,106,19,9,9,1,127,22,18,4,0,300,0,22,26,168,194,1,0,1,1,0,2,2,0,0,0,70,6,3,3,2,56,6,4,2,0,36,13,12,0,1,129,0,14,18,55,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2022,South Carolina,12134,SC00900,0,0,0,0,1,6,6,0,4,3,0,1,0,206,16,2,10,10,168,50,29,21,0,186,51,41,7,3,504,0,38,48,287,335,0,1,2,2,0,2,1,0,1,0,154,7,2,8,5,132,15,8,7,0,45,16,12,4,0,235,0,22,26,76,102,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,0,0,0,0,0,0,0,0,0,7,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2021,South Carolina,11960,SC00900,0,0,0,0,0,7,7,0,2,1,1,0,0,202,23,7,9,9,154,41,27,13,1,136,46,39,1,6,434,0,48,57,223,280,0,0,9,9,0,1,0,1,0,0,188,19,7,9,10,143,20,12,8,0,45,15,11,1,3,278,0,45,55,80,135,0,0,1,1,0,0,0,0,0,0,12,1,1,1,1,8,0,0,0,0,2,1,0,0,1,16,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2020,South Carolina,12214,SC00900,0,0,0,7,0,5,5,0,3,2,1,0,0,170,22,6,6,7,129,48,43,3,2,155,33,17,6,10,421,0,41,56,236,292,6,0,3,3,0,1,1,0,0,0,147,20,6,5,5,111,14,10,3,1,38,9,6,2,1,218,0,36,46,61,107,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2019,South Carolina,12162,SC00900,0,0,0,0,0,5,5,0,4,3,0,0,1,199,21,10,18,4,146,107,79,26,2,146,41,25,7,9,502,0,53,62,294,356,0,0,4,4,0,2,1,0,0,1,145,11,7,12,0,115,18,12,6,0,36,6,4,0,2,211,0,30,36,60,96,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,11,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2018,South Carolina,12310,SC00900,0,0,0,1,0,14,14,0,4,3,0,0,1,199,15,6,15,4,159,76,56,20,0,183,41,19,9,13,518,0,40,59,300,359,1,0,9,9,0,4,3,0,0,1,171,14,4,13,3,137,14,10,4,0,30,2,1,0,1,231,0,34,48,46,94,0,0,3,3,0,0,0,0,0,0,12,2,2,0,0,8,1,1,0,0,2,0,0,0,0,18,0,4,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2017,South Carolina,12350,SC00900,0,0,0,0,0,2,2,0,6,3,0,0,3,187,17,5,1,4,160,70,41,29,0,142,41,19,15,7,448,0,27,35,253,288,0,0,2,2,0,2,1,0,0,1,151,14,5,2,3,127,13,7,6,0,34,11,3,6,2,213,0,24,28,58,86,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,2,0,2,0,0,0,0,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2016,South Carolina,12354,SC00900,0,0,0,2,0,2,2,0,3,3,0,0,0,112,11,4,3,1,93,77,59,18,0,118,21,7,10,4,335,0,19,26,216,242,2,0,0,0,0,3,2,0,0,1,80,9,3,2,1,65,14,7,7,0,28,3,1,2,0,130,0,15,20,45,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2015,South Carolina,12457,SC00900,0,0,0,2,0,4,4,0,1,0,0,0,1,147,9,0,1,4,133,82,61,18,3,143,26,14,10,2,405,0,14,21,251,272,2,0,4,4,0,0,0,0,0,0,119,7,0,0,6,106,15,9,6,0,36,4,2,2,0,180,0,13,19,55,74,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,4,0,0,0,0,18,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun County Sheriff's Office,2014,South Carolina,12664,SC00900,0,0,0,2,0,6,6,0,4,1,1,1,1,157,10,5,3,7,132,99,72,21,6,160,22,13,7,2,450,0,25,37,281,318,2,0,1,1,0,3,0,1,1,1,129,8,5,3,5,108,9,7,2,0,38,2,2,0,0,184,0,21,27,49,76,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,3,1,1,0,0,16,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
