agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Orange County,2017,New York,0,NY335SF,1165,475,28,6,39,24,1,1,384,145,1,2,2,0,0,0,15,10,0,0,11,8,0,1,345,121,0,1,11,6,1,0,47,11,0,0,0,0,0,0,26,6,0,0,21,5,0,0,19,3,1,0,0,0,0,0,0,0,0,0,1,0,0,108,18,5,0,0,0,0,0,108,18,5,0,15,2,0,0,6,1,0,0,5,0,0,0,2,1,0,0,2,0,0,0,592,296,21,4,16,2,1,0,1,1,0,0,2,0,0,0
Sp: Orange County,2016,New York,0,NY335SF,1174,488,27,8,41,28,3,1,377,163,3,2,5,5,1,1,13,11,2,0,11,8,0,0,336,135,0,1,12,4,0,0,76,21,0,1,1,0,0,0,41,9,0,0,34,12,0,1,28,7,1,0,0,0,0,0,3,2,0,0,0,0,0,82,19,5,5,0,0,0,0,82,19,5,5,12,4,1,0,3,0,0,0,2,1,0,0,2,0,0,0,5,3,1,0,596,272,17,0,20,6,0,0,7,1,1,0,1,0,0,0
Sp: Orange County,2015,New York,0,NY335SF,1269,568,35,7,43,28,2,0,332,137,2,1,6,3,0,0,8,6,1,0,15,11,1,0,289,109,0,1,14,8,0,0,86,20,1,1,2,1,0,0,41,4,1,0,43,15,0,1,26,2,0,0,0,0,0,0,2,1,0,0,1,0,0,84,27,6,5,0,0,0,0,84,27,6,5,8,5,0,0,2,0,0,0,2,2,0,0,1,1,0,0,3,2,0,0,731,376,26,0,16,1,0,0,9,1,0,0,1,0,0,0
Sp: Orange County,2014,New York,0,NY335SF,1293,646,50,22,28,20,2,2,313,127,2,4,7,5,0,0,5,4,0,0,8,6,1,2,285,107,0,2,8,5,1,0,88,20,0,2,3,0,0,0,39,7,0,0,46,13,0,2,20,3,1,1,0,0,0,0,3,1,0,0,0,0,0,86,32,7,11,0,0,0,0,86,32,7,11,9,5,2,0,2,0,0,0,1,1,0,0,1,1,0,0,5,3,2,0,774,458,38,4,16,3,1,1,3,0,0,0,1,0,0,0
Sp: Orange County,2013,New York,0,NY335SF,1245,533,28,12,36,24,0,1,317,126,0,3,6,3,0,0,7,5,0,0,14,13,0,0,281,102,0,2,9,3,0,1,112,17,1,1,4,1,0,0,46,7,0,0,62,9,1,1,18,3,0,1,1,0,0,0,4,3,0,0,0,0,0,24,11,1,3,0,0,0,0,24,11,1,3,15,4,0,1,5,1,0,0,1,0,0,0,0,0,0,0,9,3,0,1,754,369,26,3,11,3,0,1,5,0,0,0,2,0,0,0
Sp: Orange County,2012,New York,0,NY335SF,1255,550,70,11,29,23,4,1,331,136,4,3,2,1,0,0,5,4,1,0,10,8,2,1,302,113,0,2,12,10,1,0,114,12,0,4,6,0,0,0,63,6,0,0,45,6,0,4,31,6,0,1,0,0,0,0,1,0,0,0,0,0,0,12,6,1,1,0,0,0,0,12,6,1,1,6,3,1,0,0,0,0,0,2,1,1,0,1,0,0,0,3,2,0,0,760,387,64,2,22,4,0,1,7,2,0,0,2,0,0,0
Sp: Orange County,2011,New York,0,NY335SF,1487,0,0,6,28,0,0,2,346,0,0,3,3,0,0,0,8,0,0,0,11,0,0,0,318,0,0,1,6,0,0,2,145,0,0,2,6,0,0,0,76,0,0,0,63,0,0,2,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,13,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,936,0,0,1,24,0,0,0,1,0,0,0,2,0,0,0
Sp: Orange County,2010,New York,0,NY335SF,1405,0,0,7,38,0,0,0,427,0,0,1,2,0,0,0,14,0,0,0,15,0,0,0,389,0,0,1,7,0,0,0,85,0,0,0,2,0,0,0,48,0,0,0,35,0,0,0,31,0,0,1,0,0,0,0,1,0,0,0,1,0,0,16,0,0,2,0,0,0,0,16,0,0,2,15,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,7,0,0,0,830,0,0,3,27,0,0,1,3,0,0,0,1,0,0,0
Sp: Orange County,2009,New York,0,NY335SF,1116,0,0,7,41,0,0,3,237,0,0,4,5,0,0,0,6,0,0,0,9,0,0,0,196,0,0,1,21,0,0,3,86,0,0,0,1,0,0,0,56,0,0,0,29,0,0,0,13,0,0,0,3,0,0,0,1,0,0,0,3,0,0,9,0,0,2,0,0,0,0,9,0,0,2,7,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,760,0,0,1,9,0,0,0,3,0,0,0,1,0,0,0
Sp: Orange County,2008,New York,0,NY335SF,1087,0,0,14,90,0,0,2,204,0,0,5,6,0,0,0,3,0,0,0,18,0,0,0,114,0,0,3,63,0,0,2,93,0,0,1,3,0,0,0,63,0,0,0,27,0,0,1,31,0,0,2,8,0,0,0,1,0,0,0,2,0,0,22,0,0,4,0,0,0,0,22,0,0,4,16,0,0,0,8,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,712,0,0,2,19,0,0,2,11,0,0,0,1,0,0,0
