agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cynthiana Police Department,2017,Kentucky,6375,KY04901,0,0,0,0,0,3,3,0,0,0,0,0,0,94,0,1,2,0,91,30,7,22,1,111,9,8,1,0,247,3,0,0,0,0,0,0,0,0,0,0,44,0,1,1,0,42,1,0,1,0,7,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2016,Kentucky,6421,KY04901,0,0,0,0,0,4,4,0,6,2,2,2,0,97,0,1,8,1,87,33,4,28,1,119,7,7,0,0,266,10,0,0,2,2,0,3,1,1,1,0,41,0,1,7,1,32,0,0,0,0,13,1,1,0,0,60,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2015,Kentucky,6348,KY04901,0,0,0,0,0,1,1,0,3,1,0,1,1,65,0,3,2,0,60,18,11,7,0,91,6,6,0,0,184,5,0,0,0,0,0,1,1,0,0,0,28,0,1,2,0,25,1,0,1,0,10,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2014,Kentucky,6334,KY04901,0,0,0,0,1,2,2,0,11,1,3,1,6,127,0,0,2,2,123,36,19,16,1,180,10,10,0,0,367,4,0,0,1,1,0,2,0,1,0,1,26,0,0,1,1,24,3,1,2,0,46,2,2,0,0,80,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2013,Kentucky,6305,KY04901,0,0,0,0,0,3,3,0,4,0,1,0,3,124,0,2,3,1,118,57,29,24,4,230,10,9,0,1,428,6,0,0,1,1,0,1,0,0,0,1,42,0,1,2,0,39,8,3,4,1,51,2,2,0,0,105,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2012,Kentucky,6396,KY04901,0,0,0,0,0,2,2,0,6,0,2,0,4,176,2,2,4,0,168,60,28,27,5,300,15,14,0,1,559,8,0,0,0,0,0,3,0,2,0,1,74,1,2,1,0,70,7,5,2,0,45,2,2,0,0,131,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2011,Kentucky,6446,KY04901,0,0,0,0,0,1,1,0,10,2,1,0,7,186,3,6,3,2,172,50,20,30,0,230,7,7,0,0,484,14,0,0,0,0,0,2,1,0,0,1,63,2,3,3,1,54,6,0,6,0,36,3,3,0,0,110,9,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2010,Kentucky,6402,KY04901,0,0,0,0,0,3,3,0,4,2,0,0,2,156,2,3,2,1,148,57,32,24,1,247,10,10,0,0,477,8,0,0,2,2,0,0,0,0,0,0,65,2,1,1,1,60,5,3,2,0,35,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2009,Kentucky,6277,KY04901,0,0,0,0,0,1,1,0,5,1,0,1,3,182,0,0,5,4,173,85,40,43,2,263,10,9,0,1,546,9,0,0,1,1,0,0,0,0,0,0,58,0,0,1,1,56,9,5,4,0,46,1,1,0,0,115,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynthiana Police Department,2008,Kentucky,6264,KY04901,0,0,0,1,0,1,1,0,7,1,1,3,2,184,0,4,4,7,169,86,47,38,1,259,11,10,0,1,549,15,1,0,0,0,0,0,0,0,0,0,58,0,1,1,4,52,3,3,0,0,28,5,5,0,0,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
