agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Keizer Police Department,2022,Oregon,38958,OR02417,0,0,0,1,0,3,2,1,13,2,0,11,0,248,17,2,40,0,189,81,35,30,16,798,122,75,39,8,1274,59,76,1009,1085,1,0,0,0,0,0,1,2,1,1,2,4,8,1,0,1,1,0,5,0,0,5,0,144,14,2,32,0,96,11,4,6,1,200,21,12,9,0,385,48,55,234,289,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,24,0,0,6,0,18,0,0,0,0,6,0,0,0,0,31,6,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2021,Oregon,39913,OR02417,0,0,0,0,0,12,11,1,13,2,0,11,0,218,20,2,46,0,150,62,26,31,5,566,76,48,25,3,953,68,93,710,803,0,0,0,0,0,0,0,0,0,1,1,4,6,0,0,4,3,1,11,2,0,9,0,132,13,0,38,0,81,11,4,7,0,108,11,8,3,0,280,51,66,133,199,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,10,0,0,1,0,9,0,0,0,0,4,1,1,0,0,16,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2020,Oregon,40087,OR02417,0,0,0,1,0,3,2,1,12,2,0,10,0,209,9,3,42,0,155,68,28,29,11,585,105,74,21,10,987,54,70,762,832,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,1,0,1,6,1,0,5,0,112,2,3,33,0,74,18,5,9,4,87,12,7,3,2,237,38,46,117,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,1,0,1,2,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2019,Oregon,40109,OR02417,0,0,0,0,0,9,8,1,9,3,4,0,2,251,11,10,11,11,208,78,25,48,5,508,62,51,8,3,919,43,61,650,711,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,2,0,1,0,1,145,7,6,6,11,115,7,4,3,0,70,1,1,0,0,229,30,36,78,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,1,0,0,13,2,1,1,0,7,0,0,0,0,24,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2018,Oregon,39727,OR02417,0,0,0,0,0,12,11,1,14,2,1,2,9,275,6,19,9,26,215,94,28,59,7,692,105,88,14,3,1195,60,86,894,980,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,7,7,0,8,1,0,0,7,155,3,12,7,22,111,28,8,17,3,96,14,9,4,1,309,44,59,139,198,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,30,2,1,0,0,27,2,0,2,0,11,3,3,0,0,49,3,5,17,22,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2017,Oregon,39397,OR02417,0,0,0,1,0,10,10,0,13,4,1,2,6,273,11,9,19,16,218,93,26,63,4,640,93,84,8,1,1133,55,79,836,915,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0,7,7,0,6,1,1,1,3,180,9,7,18,13,133,19,5,12,2,97,18,16,2,0,331,47,61,137,198,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,26,0,1,5,0,20,2,0,2,0,9,0,0,0,0,39,6,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2016,Oregon,38165,OR02417,0,0,0,2,0,4,4,0,12,4,1,0,7,247,20,9,5,14,199,89,23,61,5,630,52,43,7,2,1040,48,66,775,841,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,0,8,2,1,0,5,181,8,8,5,13,147,22,7,14,1,110,16,11,4,1,340,34,45,148,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,12,0,0,0,0,45,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2015,Oregon,37488,OR02417,0,0,0,0,0,7,7,0,7,2,0,3,2,271,8,19,4,10,230,101,27,68,6,657,63,52,5,6,1116,41,55,831,886,0,0,0,0,0,0,1,1,0,0,0,8,10,0,0,4,4,0,4,1,0,2,1,200,5,15,3,8,169,28,8,20,0,146,13,12,1,0,398,31,39,190,229,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,30,0,2,0,0,28,4,1,3,0,27,3,3,0,0,67,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2014,Oregon,37189,OR02417,0,0,0,1,1,8,8,0,6,3,0,1,2,271,0,11,13,26,221,90,22,62,6,657,55,47,7,1,1092,50,65,805,870,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3,3,0,2,2,0,0,0,162,0,7,10,16,129,27,9,18,0,106,6,5,1,0,308,33,39,139,178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,3,1,2,0,16,0,0,0,0,45,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2013,Oregon,37018,OR02417,0,0,0,0,0,9,9,0,7,1,0,1,5,315,5,16,9,16,269,112,27,78,7,746,50,43,4,3,1246,46,62,915,977,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,1,1,0,4,1,0,1,2,168,1,6,7,12,142,15,3,11,1,141,11,10,1,0,344,26,31,171,202,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,47,0,3,0,0,44,2,1,1,0,25,2,2,0,0,77,3,3,30,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
