agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Keizer Police Department,2017,Oregon,39397,OR02417,0,0,0,1,0,10,10,0,13,4,1,2,6,273,11,9,19,16,218,93,26,63,4,640,93,84,8,1,1123,55,1,0,7,7,0,6,1,1,1,3,180,9,7,18,13,133,19,5,12,2,97,18,16,2,0,328,47,0,0,1,1,0,1,0,0,0,1,26,0,1,5,0,20,2,0,2,0,9,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2016,Oregon,38165,OR02417,0,0,0,2,0,4,4,0,12,4,1,0,7,247,20,9,5,14,199,89,23,61,5,630,52,43,7,2,1036,48,2,0,1,1,0,8,2,1,0,5,181,8,8,5,13,147,22,7,14,1,110,16,11,4,1,340,34,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,12,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2015,Oregon,37488,OR02417,0,0,0,0,0,7,7,0,7,2,0,3,2,271,8,19,4,10,230,101,27,68,6,657,63,52,5,6,1106,41,0,0,4,4,0,4,1,0,2,1,200,5,15,3,8,169,28,8,20,0,146,13,12,1,0,395,31,0,0,1,1,0,0,0,0,0,0,30,0,2,0,0,28,4,1,3,0,27,3,3,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2014,Oregon,37189,OR02417,0,0,0,1,1,8,8,0,6,3,0,1,2,271,0,11,13,26,221,90,22,62,6,657,55,47,7,1,1089,50,1,1,3,3,0,2,2,0,0,0,162,0,7,10,16,129,27,9,18,0,106,6,5,1,0,308,33,1,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,3,1,2,0,16,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2013,Oregon,37018,OR02417,0,0,0,0,0,9,9,0,7,1,0,1,5,315,5,16,9,16,269,112,27,78,7,746,50,43,4,3,1239,46,0,0,1,1,0,4,1,0,1,2,168,1,6,7,12,142,15,3,11,1,141,11,10,1,0,340,26,0,0,0,0,0,0,0,0,0,0,47,0,3,0,0,44,2,1,1,0,25,2,2,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2012,Oregon,37160,OR02417,0,0,0,0,0,11,9,2,9,1,1,2,5,297,10,13,10,12,252,121,31,76,14,688,53,42,9,2,1179,45,0,0,2,2,0,6,1,0,2,3,155,3,9,7,10,126,12,2,10,0,117,7,5,2,0,299,29,0,0,1,1,0,1,0,0,0,1,50,0,0,1,2,47,5,0,5,0,30,2,1,1,0,89,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2011,Oregon,36866,OR02417,0,0,0,3,0,9,8,1,11,4,0,4,3,311,7,10,6,18,270,127,32,84,11,612,35,31,2,2,1108,41,2,0,4,4,0,6,0,0,4,2,183,6,7,3,16,151,22,4,18,0,127,6,5,1,0,350,32,0,0,0,0,0,2,0,0,1,1,39,0,2,1,5,31,6,1,5,0,42,0,0,0,0,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2010,Oregon,36478,OR02417,0,0,0,0,0,5,4,1,11,2,0,2,7,326,3,21,14,10,278,130,40,80,10,714,44,39,3,2,1230,48,0,0,2,1,1,6,1,0,0,5,178,0,13,8,9,148,23,5,16,2,137,8,8,0,0,354,30,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,34,4,0,4,0,43,5,5,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2009,Oregon,36275,OR02417,0,0,0,1,0,7,7,0,7,2,0,3,2,306,9,19,10,14,254,95,13,75,7,599,57,47,8,2,1072,52,1,0,0,0,0,3,0,0,1,2,164,5,17,7,10,125,15,0,14,1,83,6,6,0,0,272,39,0,0,0,0,0,0,0,0,0,0,25,0,3,1,0,21,5,0,5,0,29,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keizer Police Department,2008,Oregon,35698,OR02417,0,0,0,0,0,5,4,1,10,0,2,1,7,333,19,9,5,16,284,137,19,113,5,725,82,67,11,4,1292,49,0,0,1,1,0,6,0,2,1,3,165,5,8,4,13,135,23,10,12,1,111,12,11,0,1,318,30,0,0,1,1,0,0,0,0,0,0,34,1,0,2,0,31,6,0,6,0,46,5,4,0,1,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
