agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paducah Police Department,1960,Kentucky,34479,KY07301,1282,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1961,Kentucky,34479,KY07301,1258,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1962,Kentucky,34873,KY07301,1146,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1963,Kentucky,35246,KY07301,1387,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1964,Kentucky,37033,KY07301,1261,431,141,0,68,65,7,0,68,65,7,0,9,9,0,0,28,26,3,0,10,10,2,0,3,2,0,0,21,20,2,0,468,130,55,0,68,13,8,0,337,105,46,0,63,12,1,0,73,32,7,0,1,1,0,0,2,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,20,5,0,0,13,3,0,0,0,0,0,0,0,0,0,0,7,2,0,0,627,196,72,0,73,32,7,0,0,0,0,0,0,0,0,0
Paducah Police Department,1965,Kentucky,33955,KY07301,1167,354,82,0,72,63,2,0,72,63,2,0,17,16,0,0,23,21,0,0,15,10,0,0,2,2,0,0,17,16,2,0,272,87,22,0,30,8,0,0,194,68,20,0,48,11,2,0,59,23,9,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13,3,1,0,8,2,0,0,0,0,0,0,0,0,0,0,5,1,1,0,747,174,48,0,59,23,9,0,0,0,0,0,0,0,0,0
Paducah Police Department,1966,Kentucky,33200,KY07301,1064,246,69,0,80,52,4,0,80,68,6,0,10,6,1,0,28,21,0,0,15,8,0,0,0,0,0,0,27,17,3,0,259,54,12,0,12,1,0,0,214,47,11,0,33,4,0,0,88,19,6,0,2,1,0,0,4,4,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,8,1,0,5,4,1,0,0,0,0,0,0,0,0,0,3,4,0,0,621,90,44,0,88,19,6,0,0,0,0,0,0,0,0,0
Paducah Police Department,1967,Kentucky,39718,KY07301,1000,225,52,0,71,52,1,0,71,52,1,0,19,23,0,0,27,11,0,0,11,6,0,0,0,0,0,0,14,12,1,0,224,56,15,0,2,1,0,0,191,53,14,0,31,2,1,0,118,27,9,0,3,0,0,0,6,5,1,0,0,0,0,4,4,1,0,2,2,0,0,2,2,1,0,16,5,0,0,13,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,558,76,25,0,118,27,9,0,0,0,0,0,0,0,0,0
Paducah Police Department,1968,Kentucky,40603,KY07301,1083,241,91,0,56,47,4,0,56,47,4,0,15,13,2,0,15,13,2,0,12,10,0,0,0,0,0,0,14,11,0,0,197,46,17,0,2,1,1,0,176,42,16,0,19,3,0,0,123,29,8,0,4,1,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,8,0,0,10,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,686,106,62,0,123,29,8,0,0,0,0,0,0,0,0,0
Paducah Police Department,1969,Kentucky,41503,KY07301,1159,215,57,0,45,42,1,0,45,42,1,0,8,7,0,0,10,9,0,0,17,16,0,0,0,0,0,0,10,10,1,0,216,50,14,0,0,4,0,0,195,46,14,0,21,0,0,0,130,27,8,0,3,2,0,0,6,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,750,84,34,0,130,27,8,0,0,0,0,0,0,0,0,0
