agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Paducah Police Department,1960,Kentucky,34479,KY07301,0,0,0,2,2,1,0,0,7,0,0,0,0,63,0,0,0,0,0,0,400,0,0,0,716,91,91,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1961,Kentucky,34479,KY07301,0,0,0,5,0,0,0,0,12,0,0,0,0,78,0,0,0,0,0,0,377,0,0,0,692,94,94,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1962,Kentucky,34873,KY07301,0,0,0,6,2,3,0,0,24,0,0,0,0,57,0,0,0,0,0,0,417,0,0,0,570,67,67,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1963,Kentucky,35246,KY07301,0,0,0,4,1,2,0,0,21,0,0,0,0,68,0,0,0,0,0,0,400,0,0,0,809,82,82,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1964,Kentucky,37033,KY07301,0,0,0,2,1,2,0,2,20,13,0,0,7,68,68,9,28,10,21,3,468,337,63,68,627,73,73,0,0,1261,1,0,1,0,1,0,0,0,1,0,5,0,3,0,0,0,0,0,2,0,65,7,65,7,9,0,26,3,10,2,20,2,2,0,130,55,105,46,12,1,13,8,196,72,32,7,32,7,0,0,0,0,431,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1965,Kentucky,33955,KY07301,0,0,0,3,0,1,0,1,13,8,0,0,5,72,72,17,23,15,17,2,272,194,48,30,747,59,59,0,0,1167,3,0,0,0,1,0,0,0,1,0,3,1,2,0,0,0,0,0,1,1,63,2,63,2,16,0,21,0,10,0,16,2,2,0,87,22,68,20,11,2,8,0,174,48,23,9,23,9,0,0,0,0,354,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1966,Kentucky,33200,KY07301,0,0,0,4,2,2,2,0,8,5,0,0,3,80,80,10,28,15,27,0,259,214,33,12,621,88,88,0,0,1064,4,0,1,0,2,0,2,0,0,0,8,1,4,1,0,0,0,0,4,0,68,6,52,4,6,1,21,0,8,0,17,3,0,0,54,12,47,11,4,0,1,0,90,44,19,6,19,6,0,0,0,0,246,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1967,Kentucky,39718,KY07301,0,0,0,6,3,4,2,2,16,13,0,0,3,71,71,19,27,11,14,0,224,191,31,2,558,118,118,0,0,1e3,5,1,0,0,4,1,2,1,2,0,5,0,4,0,0,0,0,0,1,0,52,1,52,1,23,0,11,0,6,0,12,1,0,0,56,15,53,14,2,1,1,0,76,25,27,9,27,9,0,0,0,0,225,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1968,Kentucky,40603,KY07301,0,0,0,3,4,1,1,0,13,10,0,0,3,56,56,15,15,12,14,0,197,176,19,2,686,123,123,0,0,1083,3,0,1,0,1,0,1,0,0,0,8,0,7,0,0,0,0,0,1,0,47,4,47,4,13,2,13,2,10,0,11,0,0,0,46,17,42,16,3,0,1,1,106,62,29,8,29,8,0,0,0,0,241,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paducah Police Department,1969,Kentucky,41503,KY07301,0,0,0,6,3,1,1,0,8,7,0,0,1,45,45,8,10,17,10,0,216,195,21,0,750,130,130,0,0,1159,5,0,2,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,42,1,42,1,7,0,9,0,16,0,10,1,0,0,50,14,46,14,0,0,4,0,84,34,27,8,27,8,0,0,0,0,215,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
