agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cleburne Police Department,2017,Texas,30320,TX12603,0,0,24,23,1,6,1,0,1,4,403,6,12,14,7,364,142,81,60,1,507,51,46,2,3,1133,39,0,0,4,4,0,2,0,0,0,2,312,2,9,7,4,290,30,17,13,0,165,17,14,0,3,530,22,0,0,0,0,0,2,0,0,0,2,39,0,1,1,0,37,1,0,1,0,27,2,2,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2016,Texas,30069,TX12603,0,0,15,14,1,13,8,1,1,3,436,15,19,22,3,377,153,92,61,0,570,42,39,2,1,1229,59,0,0,3,3,0,10,4,1,1,4,334,10,16,16,1,291,28,16,12,0,169,17,17,0,0,561,43,0,0,0,0,0,2,1,0,0,1,36,0,5,0,0,31,4,3,1,0,17,2,2,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2015,Texas,29864,TX12603,0,0,22,21,1,11,3,1,1,6,434,20,18,25,5,366,159,73,82,4,727,48,45,2,1,1401,68,0,0,7,6,1,5,2,0,1,2,335,6,14,13,2,300,18,9,9,0,185,14,14,0,0,564,35,0,0,2,2,0,1,1,0,0,0,44,0,4,0,1,39,2,1,1,0,29,3,3,0,0,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2014,Texas,29734,TX12603,1,2,15,15,0,8,1,1,1,5,386,12,13,18,9,334,173,99,68,6,774,56,51,3,2,1415,52,1,0,1,1,0,4,1,1,0,2,292,9,9,14,7,253,26,11,13,2,252,21,21,0,0,597,39,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,52,6,4,2,0,32,3,3,0,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2013,Texas,29327,TX12603,0,0,20,20,0,11,3,1,1,6,389,7,19,25,9,329,222,139,80,3,754,46,46,0,0,1442,60,0,0,2,2,0,3,0,0,0,3,235,6,11,18,2,198,21,14,7,0,179,15,15,0,0,455,37,0,0,0,0,0,0,0,0,0,0,44,1,0,2,0,41,1,1,0,0,18,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2012,Texas,30126,TX12603,1,0,28,27,1,21,8,0,3,10,514,8,24,33,33,416,267,156,101,10,1005,58,53,3,2,1894,98,1,0,9,9,0,9,0,0,3,6,377,2,23,16,23,313,32,17,14,1,279,13,12,1,0,720,64,0,0,2,2,0,2,0,0,0,2,116,0,5,2,5,104,5,3,2,0,30,1,1,0,0,156,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2011,Texas,29954,TX12603,0,0,39,39,0,19,6,1,3,9,513,15,13,28,46,411,294,184,99,11,1078,56,52,2,2,1999,102,0,0,13,13,0,15,8,0,0,7,327,6,10,11,29,271,28,18,8,2,256,10,9,1,0,649,56,0,0,0,0,0,3,0,0,0,3,66,0,1,0,7,58,3,2,1,0,25,0,0,0,0,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2010,Texas,29337,TX12603,0,0,28,27,1,16,8,1,1,6,515,12,18,58,42,385,245,120,113,12,1035,58,47,9,2,1897,130,0,0,3,3,0,3,0,0,0,3,321,2,14,28,28,249,18,7,9,2,276,15,14,1,0,636,72,0,0,0,0,0,0,0,0,0,0,100,0,2,6,9,83,3,1,1,1,34,5,4,1,0,142,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2009,Texas,30287,TX12603,0,1,45,43,2,24,8,2,4,10,526,13,23,57,36,397,210,115,89,6,1044,61,54,4,3,1911,129,0,0,11,10,1,9,0,1,2,6,336,10,14,24,21,267,19,12,7,0,286,8,8,0,0,669,69,0,0,3,3,0,2,0,0,0,2,77,1,2,2,6,66,4,2,2,0,39,2,2,0,0,127,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleburne Police Department,2008,Texas,29954,TX12603,0,0,28,28,0,16,2,3,2,9,559,10,29,39,17,464,220,103,111,6,882,68,54,8,6,1773,95,0,0,8,8,0,8,2,1,0,5,351,3,19,23,6,300,20,10,10,0,225,13,10,1,2,625,51,0,0,2,2,0,3,1,0,0,2,82,0,2,3,3,74,4,3,1,0,52,2,2,0,0,145,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
