agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hampton Police Department,2023,Virginia,138533,VA11100,0,0,0,27,2,48,46,2,115,68,6,7,34,2281,94,31,55,25,2076,230,104,104,22,3528,395,298,73,24,6626,0,205,395,4153,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2022,Virginia,138843,VA11100,0,0,0,21,1,47,47,0,88,67,1,6,14,2124,102,29,66,28,1899,274,133,123,18,3402,374,271,73,30,6331,0,225,381,4050,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2021,Virginia,135107,VA11100,0,0,0,29,0,50,49,1,98,70,5,6,17,2129,124,27,35,31,1912,242,126,104,12,2855,348,241,89,18,5751,0,217,394,3445,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2020,Virginia,134082,VA11100,0,0,0,24,1,33,32,1,95,62,5,6,22,1916,106,20,42,38,1710,301,140,143,18,2777,269,184,56,29,5416,0,206,358,3347,3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2019,Virginia,133173,VA11100,0,0,0,15,1,42,42,0,122,87,8,6,21,1983,118,33,45,18,1769,347,165,161,21,3397,250,164,67,19,6157,0,214,393,3994,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2018,Virginia,133965,VA11100,0,0,0,14,0,27,27,0,120,91,5,5,19,1742,79,33,26,24,1580,492,316,161,15,3055,232,164,56,12,5682,0,162,323,3779,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2017,Virginia,134929,VA11100,0,0,0,17,0,30,29,1,184,143,6,12,23,2128,100,28,33,18,1949,552,293,226,33,3497,331,213,85,33,6739,0,179,410,4380,4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2016,Virginia,135504,VA11100,0,0,0,20,0,38,37,1,182,141,7,16,18,2168,115,33,29,21,1970,589,326,238,25,3751,321,208,78,35,7069,0,198,438,4661,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2015,Virginia,136381,VA11100,0,0,0,16,0,35,34,1,183,145,6,7,25,1914,80,30,18,18,1768,651,380,232,39,3492,350,197,65,88,6641,0,146,380,4493,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2014,Virginia,136590,VA11100,0,0,0,10,3,33,31,2,111,70,6,9,26,1982,86,29,45,35,1787,614,395,193,26,3598,229,105,49,75,6580,0,195,349,4441,4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
