agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampton Police Department,2017,Virginia,134929,VA11100,0,0,0,17,0,26,25,1,185,143,6,12,24,2124,100,28,32,19,1945,551,292,226,33,3481,332,214,85,33,6716,179,6,0,21,20,1,58,42,2,3,11,1453,30,25,24,13,1361,131,70,53,8,492,59,40,15,4,2220,92,1,0,4,4,0,10,8,0,0,2,138,1,2,3,1,131,16,9,7,0,43,21,18,2,1,233,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2016,Virginia,135504,VA11100,0,0,0,24,0,40,39,1,180,139,7,16,18,2163,115,33,29,21,1965,589,326,238,25,3741,320,207,78,35,7057,198,9,0,17,16,1,66,47,1,8,10,1518,40,23,20,19,1416,149,86,53,10,711,49,38,11,0,2519,102,1,0,4,4,0,9,8,0,0,1,155,0,1,2,1,151,26,12,13,1,73,15,11,4,0,283,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2015,Virginia,136381,VA11100,0,0,0,16,0,35,34,1,183,145,6,7,25,1914,80,30,18,18,1768,651,380,232,39,3492,350,197,65,88,6641,146,11,0,18,18,0,60,41,4,4,11,1201,22,24,11,16,1128,175,110,60,5,729,53,35,12,6,2247,73,1,0,6,6,0,9,5,1,1,2,157,2,1,3,3,148,33,24,5,4,95,13,5,6,2,314,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2014,Virginia,136590,VA11100,0,0,0,10,3,33,31,2,111,70,6,9,26,1982,86,29,45,35,1787,614,395,193,26,3598,229,105,49,75,6580,195,8,2,30,30,0,46,22,3,4,17,1398,41,23,30,27,1277,177,129,42,6,791,37,22,10,5,2489,121,0,0,7,7,0,7,3,0,0,4,183,1,0,4,5,173,23,17,4,2,133,7,3,3,1,360,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2013,Virginia,136949,VA11100,0,0,0,23,0,22,22,0,120,88,5,10,17,2011,55,22,28,23,1883,722,473,226,23,3534,226,98,47,81,6658,128,19,0,20,20,0,52,33,2,5,12,1571,26,19,18,20,1488,202,122,67,13,1020,27,12,10,5,2911,83,4,0,4,4,0,5,2,0,0,3,212,1,1,4,1,205,29,19,7,3,171,2,1,0,1,427,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2012,Virginia,137905,VA11100,0,0,0,12,0,16,16,0,156,123,8,6,19,2309,69,27,36,20,2157,754,434,307,13,3668,259,141,44,74,7174,152,9,0,11,11,0,77,52,5,4,16,1775,45,21,27,16,1666,155,85,67,3,927,44,27,9,8,2998,109,0,0,3,3,0,8,4,0,0,4,229,4,2,3,0,220,25,12,12,1,141,8,6,0,2,414,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2011,Virginia,139078,VA11100,0,0,0,9,0,16,15,1,152,113,6,10,23,2395,68,29,49,21,2228,813,425,369,19,4193,270,163,43,64,7848,167,6,1,13,12,1,74,52,1,5,16,1738,34,28,31,21,1624,187,103,74,10,997,61,41,13,7,3077,114,0,0,3,3,0,10,4,0,1,5,293,1,4,4,2,282,31,14,15,2,195,11,5,5,1,543,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2010,Virginia,137436,VA11100,0,0,0,14,5,30,26,4,176,109,7,11,49,2408,52,35,55,32,2234,762,329,405,28,4250,347,201,78,68,7992,174,18,0,25,22,3,94,55,4,7,28,1699,38,30,37,27,1567,215,95,104,16,1204,54,34,16,4,3309,132,1,0,4,4,0,11,7,0,1,3,270,4,4,5,1,256,30,16,9,5,251,9,6,2,1,576,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2009,Virginia,145932,VA11100,0,0,0,11,1,24,23,1,194,140,5,19,30,2254,60,34,85,42,2033,822,362,398,62,4022,389,256,55,78,7717,221,8,0,16,15,1,85,59,3,8,15,1582,25,27,58,26,1446,176,102,64,10,1106,88,56,20,12,3061,136,0,0,0,0,0,9,7,0,0,2,285,5,1,16,6,257,36,18,15,3,205,18,7,4,7,553,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Police Department,2008,Virginia,145897,VA11100,0,0,0,8,5,37,36,1,212,156,4,10,42,2100,60,43,67,41,1889,764,202,481,81,3982,400,239,73,88,7508,211,8,2,15,15,0,96,61,2,5,28,1434,27,36,33,31,1307,201,58,123,20,1043,71,57,11,3,2870,127,2,0,3,3,0,20,10,0,1,9,329,7,8,11,7,296,47,17,23,7,203,19,13,5,1,623,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
