agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kenneth City Police Department,2017,Florida,5125,FL05207,0,0,7,6,1,3,0,0,1,2,79,3,4,3,0,69,15,0,11,4,114,6,5,0,1,224,10,0,0,5,5,0,1,0,0,0,0,67,0,0,0,0,58,2,0,1,1,39,3,3,0,0,117,9,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2016,Florida,5095,FL05207,0,0,3,3,0,4,0,0,0,4,75,3,6,2,1,63,13,2,11,0,115,12,10,0,2,222,12,0,0,2,2,0,2,0,0,0,0,69,0,0,0,0,56,2,1,1,0,34,3,3,0,0,112,13,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,6,0,0,0,0,8,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2015,Florida,5042,FL05207,0,1,1,1,0,4,2,0,0,2,78,3,2,4,6,63,20,2,17,1,121,7,4,0,3,232,15,0,1,0,0,0,3,0,0,0,0,71,0,0,0,0,59,13,1,12,0,42,5,3,0,2,135,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,8,1,0,0,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2014,Florida,5031,FL05207,0,0,0,0,0,2,1,0,0,1,64,2,0,4,5,53,17,3,13,1,123,7,6,0,1,213,11,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,34,2,0,2,0,61,2,2,0,0,108,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2013,Florida,5001,FL05207,0,0,4,4,0,7,3,0,1,3,77,1,2,4,11,59,19,4,11,4,115,12,6,2,4,234,18,0,0,3,3,0,7,0,0,0,0,54,0,0,0,0,41,4,2,2,0,44,1,0,0,1,113,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2012,Florida,5052,FL05207,0,0,2,2,0,5,0,2,0,3,79,0,3,2,13,61,28,11,17,0,157,5,4,1,0,276,18,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,29,8,2,6,0,74,1,1,0,0,123,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,1,1,0,12,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2011,Florida,5048,FL05207,0,0,1,1,0,3,0,0,1,2,86,1,4,4,11,66,58,25,28,5,163,11,7,0,4,322,20,0,0,1,1,0,1,0,0,0,0,52,0,0,0,0,39,7,2,5,0,55,0,0,0,0,116,13,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,2,0,2,0,11,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2010,Florida,4980,FL05207,0,0,2,2,0,5,3,0,1,1,88,3,3,8,12,62,31,15,14,2,161,11,9,0,2,298,26,0,0,0,0,0,3,0,0,0,0,49,0,0,0,0,26,10,5,5,0,66,6,5,0,1,134,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,11,1,0,0,1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2009,Florida,4285,FL05207,0,0,0,0,0,4,0,0,0,4,83,2,6,8,9,58,41,10,21,10,188,4,1,1,2,320,25,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,29,8,2,5,1,87,3,3,0,0,149,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,1,5,0,17,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,2008,Florida,4273,FL05207,0,0,0,0,0,8,4,0,0,4,76,3,0,8,5,60,42,16,17,9,157,12,11,0,1,295,16,0,0,0,0,0,5,0,0,0,0,45,0,0,0,0,39,5,0,4,1,70,2,2,0,0,127,6,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,1,0,1,0,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
