agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kenneth City Police Department,1967,Florida,2351,FL05207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1971,Florida,3972,FL05207,85,15,53,0,7,0,8,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,8,0,27,0,6,0,11,0,1,0,14,0,3,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,37,0,2,2,2,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1972,Florida,4073,FL05207,92,17,56,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,20,0,9,0,6,0,2,0,7,0,2,0,7,0,5,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,60,14,37,0,5,1,5,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1973,Florida,3872,FL05207,145,44,94,0,10,3,10,0,18,4,18,0,2,0,2,0,0,0,0,0,0,0,0,0,8,1,8,0,8,3,8,0,26,3,4,0,2,0,0,0,16,2,2,0,8,1,2,0,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,93,33,72,0,11,4,7,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1974,Florida,4577,FL05207,227,82,163,0,14,2,14,0,17,5,17,0,2,0,2,0,1,0,1,0,0,0,0,0,3,3,3,0,11,2,11,0,41,9,12,0,5,0,0,0,29,9,11,0,7,0,1,0,13,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,150,66,118,0,5,1,5,0,6,1,5,0,2,0,2,0
Kenneth City Police Department,1975,Florida,4529,FL05207,141,37,107,0,8,0,7,0,12,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,4,0,7,0,6,0,19,2,4,0,0,0,0,0,12,0,1,0,7,2,3,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,35,83,0,6,0,5,0,2,0,1,0,3,0,3,0
Kenneth City Police Department,1976,Florida,4247,FL05207,175,57,125,0,10,2,10,0,11,2,11,0,2,0,2,0,0,0,0,0,2,1,2,0,1,0,1,0,6,1,6,0,20,3,5,0,1,0,0,0,14,2,3,0,5,1,2,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,51,106,0,3,1,2,0,2,0,0,0,1,0,1,0
Kenneth City Police Department,1977,Florida,4116,FL05207,97,22,55,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,10,1,1,0,0,0,0,0,8,1,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,21,52,0,4,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1978,Florida,1540,FL05207,114,47,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3,4,0,0,0,0,0,6,2,3,0,4,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,95,44,76,0,3,0,2,0,2,0,1,0,0,0,0,0
Kenneth City Police Department,1979,Florida,4357,FL05207,97,18,53,0,3,0,2,0,11,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,5,0,2,0,1,0,11,0,5,0,0,0,0,0,10,0,5,0,1,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,66,17,35,0,4,0,3,0,3,1,1,0,0,0,0,0
Kenneth City Police Department,1980,Florida,4276,FL05207,85,8,40,0,4,0,4,0,11,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,7,0,3,0,3,0,19,1,7,0,1,0,1,0,11,0,3,0,7,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,51,6,20,0,1,0,1,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1981,Florida,4544,FL05207,142,25,58,0,1,0,1,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,1,0,1,0,32,4,8,0,4,0,1,0,13,1,4,0,15,3,3,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,21,41,0,4,0,2,0,0,0,0,0,1,0,1,0
Kenneth City Police Department,1982,Florida,4655,FL05207,93,13,49,0,2,0,2,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,1,0,1,0,17,2,4,0,0,0,0,0,9,1,3,0,8,1,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,38,0,4,1,3,0,2,0,0,0,0,0,0,0
Kenneth City Police Department,1983,Florida,4772,FL05207,67,7,41,0,6,1,6,0,9,1,9,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,3,0,3,0,3,0,13,1,3,0,0,0,0,0,10,0,1,0,3,1,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,26,0,1,0,1,0,2,0,2,0,0,0,0,0
Kenneth City Police Department,1984,Florida,4536,FL05207,180,13,81,6,6,0,2,0,11,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,5,1,5,1,4,0,2,0,20,0,6,0,3,0,2,0,10,0,2,0,7,0,2,0,7,1,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,139,11,60,1,5,0,3,4,1,1,1,0,1,0,1,0
Kenneth City Police Department,1985,Florida,4697,FL05207,228,18,109,10,21,1,16,0,44,2,36,2,2,0,1,0,13,1,12,0,3,0,2,0,23,1,20,2,3,0,1,0,24,1,5,1,4,0,1,0,11,0,1,0,9,1,3,1,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,152,15,64,6,3,0,3,0,2,0,1,0,1,0,0,0
Kenneth City Police Department,1986,Florida,4659,FL05207,271,23,112,4,16,0,13,1,40,4,32,2,0,0,0,0,5,0,3,0,5,0,5,0,24,4,19,1,6,0,5,1,47,0,10,1,7,0,3,1,16,0,4,0,24,0,3,0,9,0,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,170,19,63,0,2,0,2,0,5,0,2,0,2,0,2,1
Kenneth City Police Department,1987,Florida,4366,FL05207,280,42,120,12,5,0,2,0,18,0,6,3,0,0,0,0,2,0,1,0,0,0,0,0,13,0,4,3,3,0,1,0,39,2,11,1,3,0,1,0,23,1,5,0,13,1,5,1,13,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,35,92,7,10,3,8,1,1,0,1,0,2,2,2,0
Kenneth City Police Department,1989,Florida,4294,FL05207,261,0,0,0,11,0,0,0,11,0,0,0,2,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1990,Florida,4462,FL05207,247,37,100,8,18,3,8,1,58,3,17,2,1,0,0,0,2,0,1,0,6,0,2,1,40,0,9,1,9,3,5,0,26,2,10,2,1,0,0,0,17,2,5,2,8,0,5,0,11,1,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,147,31,66,3,8,0,3,1,3,1,1,0,0,0,0,0
Kenneth City Police Department,1991,Florida,4578,FL05207,312,59,129,6,24,4,10,0,76,7,36,0,6,0,2,0,1,1,1,0,11,0,4,0,52,3,26,0,6,3,3,0,27,4,13,2,0,0,0,0,19,2,10,2,8,2,3,0,20,3,7,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,185,45,72,3,17,2,6,1,2,1,1,0,1,0,0,0
Kenneth City Police Department,1992,Florida,4650,FL05207,385,57,142,25,11,2,6,3,109,10,56,7,1,0,1,0,5,1,2,1,3,0,1,1,98,8,50,4,2,1,2,1,41,5,13,2,2,0,0,0,27,5,11,2,12,0,2,0,15,2,7,1,0,0,0,0,0,0,0,0,3,0,0,4,2,3,0,0,0,0,0,4,2,3,0,9,1,2,0,6,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,207,37,61,15,12,0,5,1,2,1,1,0,1,1,1,0
Kenneth City Police Department,1993,Florida,4590,FL05207,406,44,138,13,35,3,15,0,143,8,64,1,4,0,0,0,8,1,4,0,14,0,6,0,108,5,49,1,9,2,5,0,40,2,3,3,7,2,2,0,16,0,1,1,17,0,0,2,8,2,3,0,0,0,0,0,0,0,0,0,7,0,0,6,4,4,0,0,0,0,0,6,4,4,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,207,28,63,9,8,2,3,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1994,Florida,4681,FL05207,453,46,107,1,24,0,12,1,185,7,48,1,2,0,1,0,9,0,6,0,6,0,2,1,161,7,36,0,7,0,3,0,35,0,5,0,4,0,0,0,15,0,1,0,16,0,4,0,16,2,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,210,36,47,0,16,2,3,0,0,0,0,0,0,0,0,0
Kenneth City Police Department,1995,Florida,4586,FL05207,418,35,134,1,36,5,18,0,151,10,57,0,0,0,0,0,14,2,10,0,11,1,4,0,115,5,39,0,11,2,4,0,38,1,4,0,4,0,0,0,22,0,2,0,12,1,2,0,24,3,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,5,0,1,0,0,0,0,0,0,0,2,2,2,0,9,1,3,0,193,18,56,1,19,3,11,0,3,0,1,0,2,0,0,0
Kenneth City Police Department,1997,Florida,4743,FL05207,382,54,139,0,70,5,39,0,113,5,39,0,3,0,0,0,2,0,0,0,7,0,0,0,43,0,0,0,58,0,0,0,71,3,8,0,7,0,0,0,22,0,0,0,42,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,177,44,81,0,14,0,0,0,1,0,0,0,0,0,0,0
Kenneth City Police Department,1998,Florida,4338,FL05207,325,16,102,0,34,3,20,0,100,4,43,0,2,0,0,0,1,0,0,0,7,0,0,0,66,1,23,0,24,0,0,0,38,5,7,0,2,0,0,0,12,2,3,0,24,3,4,0,20,1,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,161,6,46,0,17,1,5,0,2,0,0,0,1,0,0,0
Kenneth City Police Department,1999,Florida,4322,FL05207,296,44,109,0,41,5,28,0,90,8,39,0,0,0,0,0,0,0,0,0,7,0,0,0,49,3,11,0,34,0,0,0,43,6,10,0,2,0,0,0,20,1,5,0,21,5,5,0,14,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,146,23,52,0,13,7,8,0,1,0,0,0,0,0,0,0
Kenneth City Police Department,2000,Florida,4400,FL05207,294,21,69,0,38,2,23,0,73,3,32,0,0,0,0,0,2,0,0,0,8,0,0,0,35,1,9,0,28,0,0,0,57,6,7,0,1,0,0,0,34,5,6,0,22,1,1,0,18,2,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,8,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,135,10,26,0,15,2,2,0,2,0,0,0,1,0,0,0
Kenneth City Police Department,2001,Florida,4514,FL05207,297,16,115,0,17,0,14,0,62,5,44,0,2,0,0,0,2,0,0,0,7,0,0,0,45,5,30,0,6,0,0,0,43,3,13,0,4,0,0,0,21,3,8,0,18,0,5,0,18,1,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,11,1,5,0,3,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,161,6,47,0,15,0,3,0,2,1,1,0,1,0,0,0
Kenneth City Police Department,2002,Florida,4602,FL05207,289,15,114,0,9,0,6,0,64,1,47,0,0,0,0,0,0,0,0,0,7,0,0,0,55,1,41,0,2,0,0,0,25,1,5,0,5,0,1,0,16,1,3,0,4,0,1,0,15,1,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,178,11,53,0,11,1,4,0,4,0,0,0,0,0,0,0
Kenneth City Police Department,2003,Florida,4491,FL05207,297,19,128,0,17,0,13,0,72,3,56,0,2,0,0,0,0,0,0,0,6,0,0,0,55,3,43,0,9,0,0,0,31,3,11,0,4,0,1,0,14,3,7,0,13,0,3,0,15,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,173,12,51,0,14,0,5,0,1,0,0,0,0,0,0,0
Kenneth City Police Department,2004,Florida,4519,FL05207,301,22,124,0,18,0,11,0,89,7,65,0,0,0,0,0,3,0,0,0,5,0,0,0,71,7,54,0,10,0,0,0,31,1,7,0,8,0,1,0,15,0,4,0,8,1,2,0,19,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,159,13,45,0,17,0,4,0,1,0,1,0,1,0,0,0
