agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Met Dist Comm Police Medford,1992,Massachusetts,0,MA00955,0,0,0,1,0,2,2,0,6,1,1,1,3,25,0,2,13,8,2,7,2,2,3,32,14,13,0,1,87,0,23,32,53,85,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Met Dist Comm Police Medford,1991,Massachusetts,0,MA00955,0,0,2,0,0,5,5,0,12,0,3,6,3,60,6,8,30,11,5,11,4,6,1,98,76,73,2,1,262,0,55,72,185,257,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Met Dist Comm Police Medford,1990,Massachusetts,0,MA00955,0,0,1,1,2,7,5,2,11,0,2,5,4,51,2,4,34,6,5,18,10,7,1,108,80,76,3,1,278,0,46,65,206,271,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,4
Met Dist Comm Police Medford,1989,Massachusetts,0,MA00955,0,0,6,1,1,7,5,2,15,4,3,5,3,71,6,4,49,8,4,8,6,2,0,145,57,54,1,2,305,0,67,90,210,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Met Dist Comm Police Medford,1988,Massachusetts,,MA00955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Met Dist Comm Police Medford,1987,Massachusetts,,MA00955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Met Dist Comm Police Medford,1986,Massachusetts,0,MA00955,0,0,2,0,0,2,0,2,6,0,1,2,3,29,3,5,7,7,7,8,8,0,0,17,16,16,0,0,78,0,22,30,41,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1985,Massachusetts,0,MA00955,0,0,3,2,0,5,3,2,8,2,0,1,5,32,2,4,4,20,2,13,9,3,1,28,45,45,0,0,133,0,30,45,86,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1984,Massachusetts,0,MA00955,0,0,8,0,0,8,6,2,17,0,1,1,15,35,0,1,9,23,2,8,8,0,0,19,71,70,1,0,158,0,33,58,98,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1983,Massachusetts,0,MA00955,0,0,16,0,0,5,4,1,15,1,4,0,10,48,2,4,16,24,2,14,14,0,0,60,57,57,0,0,199,0,46,66,131,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1982,Massachusetts,0,MA00955,0,0,8,0,0,7,6,1,21,6,3,0,12,41,0,6,10,25,0,11,11,0,0,54,22,22,0,0,156,0,41,69,87,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1981,Massachusetts,0,MA00955,0,0,7,1,0,6,2,4,41,13,6,2,20,54,7,5,14,25,3,26,24,1,1,65,48,46,2,0,241,0,51,99,139,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1980,Massachusetts,0,MA00955,0,0,4,1,0,9,9,0,18,4,3,3,8,42,0,2,15,25,0,24,16,4,4,51,26,24,1,1,171,0,42,70,101,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1979,Massachusetts,0,MA00955,0,0,3,1,0,0,0,0,24,8,4,4,8,50,2,6,12,27,3,14,11,2,1,63,63,56,6,1,215,0,47,72,140,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1978,Massachusetts,0,MA00955,0,0,1,0,0,9,7,2,16,4,3,3,6,35,3,2,8,21,1,19,15,3,1,52,69,62,4,3,200,0,34,59,140,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Met Dist Comm Police Medford,1977,Massachusetts,0,MA00955,0,0,2,0,0,3,1,2,9,0,3,1,5,15,1,3,3,7,1,10,8,1,1,23,22,22,0,0,82,0,14,26,55,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
