agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montrose Township Police Department,1978,Michigan,8700,MI25899,100,13,2,0,5,3,1,0,16,6,1,0,0,0,0,0,0,0,0,0,5,3,1,0,11,3,0,0,0,0,0,0,23,3,0,0,2,0,0,0,17,2,0,0,4,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,49,1,0,0,6,1,0,0,2,0,0,0,2,1,0,0
Montrose Township Police Department,1979,Michigan,8049,MI25899,153,6,0,0,8,4,0,0,22,6,0,0,1,2,0,0,0,0,0,0,6,2,0,0,14,2,0,0,1,0,0,0,53,0,0,0,2,0,0,0,36,0,0,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0
Montrose Township Police Department,1981,Michigan,7875,MI25899,83,2,0,0,5,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Montrose Township Police Department,1982,Michigan,7796,MI25899,124,3,0,0,8,1,0,0,19,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,11,0,0,0,1,0,0,0,38,0,0,0,8,0,0,0,27,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Montrose Township Police Department,1983,Michigan,7761,MI25899,111,4,0,1,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,1,0,0,0,0,0,0,31,1,0,1,3,0,0,0,26,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Montrose Township Police Department,1984,Michigan,7838,MI25899,111,5,0,0,3,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,17,2,0,0,0,0,0,0,27,1,0,0,1,0,0,0,25,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Montrose Township Police Department,1985,Michigan,7850,MI25899,164,7,4,1,7,1,0,0,22,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,15,0,0,0,0,0,0,0,52,2,2,0,0,0,0,0,47,2,2,0,5,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,2,0,1,4,2,2,0,1,0,0,0,0,0,0,0
Montrose Township Police Department,1986,Michigan,8088,MI25899,142,7,2,0,3,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,0,0,0,40,1,0,0,0,0,0,0,38,1,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,67,2,1,0,11,1,0,0,0,0,0,0,0,0,0,0
Montrose Township Police Department,1987,Michigan,8280,MI25899,159,16,4,0,10,3,1,0,29,6,2,0,0,0,0,0,0,0,0,0,10,3,1,0,19,3,1,0,0,0,0,0,56,3,1,0,2,0,0,0,51,3,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,64,4,1,0,4,0,0,0,0,0,0,0,1,0,0,0
Montrose Township Police Department,1988,Michigan,8334,MI25899,174,9,5,1,12,3,1,0,26,4,1,0,0,0,0,0,0,0,0,0,12,3,1,0,14,1,0,0,0,0,0,0,34,0,0,1,3,0,0,0,26,0,0,1,5,0,0,0,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,95,1,0,0,8,4,4,0,2,0,0,0,0,0,0,0
