agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson State Police,1976,New York,0,NY323SP,0,0,4,2,2,3,3,0,7,2,0,1,4,244,3,3,2,1,235,322,285,24,13,326,38,33,2,3,944,0,9,21,686,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1975,New York,0,NY323SP,0,0,0,1,2,3,2,0,4,0,0,3,0,236,7,11,6,11,201,395,290,40,8,319,29,18,0,0,989,0,35,43,743,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1974,New York,0,NY323SP,0,0,0,0,5,2,0,0,4,1,0,0,0,221,0,4,8,5,204,397,208,20,1,332,28,11,0,0,989,0,17,23,757,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1973,New York,0,NY323SP,0,0,0,1,10,3,3,0,2,1,0,0,1,129,0,2,1,2,124,337,292,39,6,249,38,38,0,0,645,139,5,11,624,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1972,New York,0,NY323SP,0,0,0,1,2,1,1,0,2,2,0,0,0,131,2,1,4,6,118,275,251,17,7,210,41,41,0,0,545,115,13,17,526,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1971,New York,0,NY323SP,0,0,0,0,3,3,3,0,4,4,0,0,0,131,4,2,1,8,116,266,238,27,1,196,21,21,0,0,508,103,15,22,483,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1970,New York,0,NY323SP,0,0,0,2,4,3,3,0,5,1,0,0,4,105,3,1,2,3,96,265,246,17,2,207,30,30,0,0,525,90,9,19,502,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1969,New York,0,NY323SP,0,0,0,0,6,2,0,2,2,1,0,0,1,115,2,1,1,3,108,268,255,13,0,170,33,33,0,0,488,97,7,11,471,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1968,New York,0,NY323SP,0,0,0,3,3,2,2,0,0,0,0,0,0,98,3,3,1,0,91,285,270,14,1,189,37,37,0,0,526,113,7,12,511,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1967,New York,0,NY323SP,0,0,0,0,1,3,2,1,4,2,0,0,2,113,4,0,2,11,96,268,260,5,3,170,31,31,0,0,494,117,17,24,469,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1966,New York,0,NY323SP,0,0,0,1,3,2,1,1,1,1,0,0,0,144,7,2,0,4,131,147,144,2,1,204,24,24,0,0,395,149,13,17,375,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1965,New York,0,NY323SP,0,0,0,4,2,1,1,0,0,0,0,0,0,107,1,0,1,1,104,121,114,1,6,149,25,25,0,0,305,113,3,8,295,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson State Police,1964,New York,0,NY323SP,0,0,0,0,9,3,3,0,1,1,0,0,0,87,3,4,1,3,76,130,127,2,1,180,18,18,0,0,352,120,11,15,328,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
