agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cortland Police Department,1971,Ohio,2543,OH07808,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,22,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,1972,Ohio,2537,OH07808,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,1982,Ohio,5012,OH07808,137,20,4,0,4,2,2,0,5,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0,59,7,0,0,12,0,0,0,38,6,0,0,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,11,2,0,3,0,0,0,1,0,0,0,1,0,0,0
Cortland Police Department,1983,Ohio,4991,OH07808,76,20,3,1,11,6,0,0,13,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,9,5,0,0,15,1,0,1,2,0,0,1,11,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Cortland Police Department,1984,Ohio,5249,OH07808,123,18,6,24,12,4,0,1,21,7,0,3,2,2,0,0,0,0,0,0,1,0,0,0,9,3,0,2,9,2,0,1,37,8,5,14,7,0,0,6,21,8,5,5,9,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,6,3,0,0,0,1,0,0,0,1,0,0,0
Cortland Police Department,1985,Ohio,5245,OH07808,137,4,1,5,14,1,0,1,43,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,29,1,1,0,11,1,0,1,18,1,0,1,5,0,0,0,7,0,0,0,6,1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,70,1,0,0,1,0,0,1,1,0,0,1,2,0,0,0
Cortland Police Department,1986,Ohio,5279,OH07808,202,1,0,0,10,1,0,0,49,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,39,0,0,0,5,0,0,0,31,0,0,0,6,0,0,0,16,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,1987,Ohio,5295,OH07808,193,10,5,4,6,0,0,0,36,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,30,1,1,1,5,0,0,0,44,5,2,1,3,0,0,0,32,5,2,1,6,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,2,0,4,0,0,1,0,0,0,0,1,0,0,0
Cortland Police Department,1988,Ohio,5160,OH07808,214,21,16,3,34,9,7,1,66,11,9,1,1,0,0,0,1,0,0,0,3,0,0,1,32,2,2,0,29,9,7,0,31,2,1,1,0,0,0,0,22,2,1,0,9,0,0,1,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,4,1,6,3,2,0,0,0,0,0,1,0,0,0
Cortland Police Department,1989,Ohio,5326,OH07808,218,23,4,10,33,3,1,0,64,12,2,1,0,0,0,0,1,0,0,0,3,0,0,0,31,7,0,1,29,3,1,0,23,1,0,4,2,0,0,2,15,1,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Cortland Police Department,1990,Ohio,,OH07808,192,30,1,12,2,0,0,2,38,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,36,1,0,0,0,0,0,1,39,4,0,4,0,0,0,1,20,0,0,2,19,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,24,1,6,2,1,0,0,1,0,0,0,0,0,0,0
Cortland Police Department,1991,Ohio,5713,OH07808,155,16,5,6,8,3,3,0,19,3,3,0,3,0,0,0,2,1,1,0,1,1,1,0,11,0,0,0,2,1,1,0,29,0,0,3,13,0,0,0,7,0,0,2,11,0,0,1,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,97,8,1,3,2,2,1,0,4,1,0,0,0,0,0,0
Cortland Police Department,1992,Ohio,5753,OH07808,252,36,23,2,7,1,0,0,37,5,4,0,1,1,0,0,0,0,0,0,3,0,0,0,30,4,4,0,3,0,0,0,30,2,1,1,1,0,0,0,10,2,1,1,10,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,25,18,0,4,0,0,1,0,0,0,0,1,1,0,0
