agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Smyrna Marshal's Office,1960,Georgia,10157,GA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1961,Georgia,10157,GA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,130,6,6,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1965,Georgia,11600,GA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,2,1,1,10,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1966,Georgia,14800,GA03304,0,0,0,0,0,0,0,0,1,1,0,0,0,29,29,2,1,6,20,6,59,44,8,7,164,25,25,0,0,278,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22,13,22,13,2,1,0,0,4,4,16,8,3,2,9,5,7,3,2,2,0,0,39,25,15,4,15,4,0,0,0,0,86,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1967,Georgia,15300,GA03304,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,3,0,76,60,1,15,306,68,68,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,49,2,49,2,0,0,0,0,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1968,Georgia,15300,GA03304,0,0,0,1,0,3,1,2,7,6,0,0,1,6,6,1,0,0,5,0,91,78,0,13,328,83,83,0,0,519,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,56,0,56,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1969,Georgia,15300,GA03304,0,0,0,1,0,8,0,8,7,4,0,0,3,19,19,2,3,1,13,8,137,101,15,21,493,97,97,0,0,762,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,1,0,1,0,1,1,5,0,4,0,5,0,5,0,0,0,0,0,39,13,38,14,38,14,0,0,0,0,92,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1970,Georgia,19157,GA03304,0,0,0,1,0,4,0,4,10,10,0,0,0,15,15,5,3,0,7,0,227,163,47,17,495,128,128,0,0,880,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,0,8,0,3,0,0,0,0,0,5,0,0,0,27,13,23,12,4,1,0,0,115,60,54,37,54,37,0,0,0,0,207,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1971,Georgia,19367,GA03304,0,0,0,1,2,3,2,1,9,9,0,0,0,13,13,3,3,2,5,7,164,124,28,12,300,50,50,0,0,542,1,0,2,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,10,2,10,2,2,0,3,2,1,0,4,0,5,1,25,14,20,11,4,3,1,0,55,26,25,5,25,5,0,0,0,0,121,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1972,Georgia,19551,GA03304,0,0,0,1,0,5,1,4,14,12,0,0,2,14,14,7,2,0,5,8,187,146,22,19,372,104,104,0,0,697,1,0,0,0,2,0,1,0,1,0,8,4,7,4,0,0,0,0,1,0,7,1,7,1,4,0,0,0,0,0,3,1,5,0,59,19,49,16,8,3,2,0,78,23,37,13,37,13,0,0,0,0,192,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
