agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Smyrna Marshal's Office,2022,Georgia,55735,GA03304,0,0,0,2,0,34,32,2,26,13,0,1,12,763,61,13,9,45,635,109,56,39,14,719,106,88,1,17,1759,128,190,934,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1,0,1,0,28,1,4,0,1,22,1,0,1,0,15,3,2,0,1,52,6,11,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,21,0,3,0,0,18,1,0,1,0,1,2,2,0,0,28,3,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2021,Georgia,57024,GA03304,0,0,0,2,0,23,23,0,34,17,0,3,14,826,49,18,24,37,698,123,50,43,30,763,101,90,5,6,1874,128,187,989,1176,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,54,4,4,3,4,39,1,0,0,1,26,0,0,0,0,84,15,18,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2020,Georgia,57317,GA03304,0,0,0,9,0,21,19,2,34,22,2,1,9,799,56,24,24,46,649,140,76,48,16,893,143,132,5,6,2041,150,214,1178,1392,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,78,2,4,2,8,62,2,1,1,0,25,3,3,0,0,112,16,20,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,3,3,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2019,Georgia,57423,GA03304,0,0,0,0,0,12,11,1,34,13,3,6,12,653,29,4,48,6,566,113,74,33,6,873,156,133,13,10,1842,87,133,1143,1276,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,4,0,1,1,2,225,7,4,30,3,181,7,6,1,0,61,10,8,2,0,308,44,49,78,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2018,Georgia,57498,GA03304,0,0,8,0,0,6,6,0,38,20,0,4,14,712,26,0,47,0,639,146,86,60,0,1117,196,168,22,6,2215,73,117,1459,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,2,227,5,0,18,0,204,7,1,6,0,101,6,5,1,0,346,23,28,114,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,4,0,8,0,0,0,0,6,3,3,0,0,22,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2017,Georgia,57576,GA03304,0,0,10,3,1,4,4,0,35,18,0,4,13,682,49,0,81,0,552,156,92,64,0,1162,226,174,32,20,2269,130,172,1544,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,1,218,19,0,45,0,154,8,6,2,0,83,20,17,1,2,333,64,68,111,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,6,3,2,0,1,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,9,7,2,0,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2016,Georgia,57152,GA03304,0,0,2,1,0,8,8,0,57,31,0,5,21,647,58,0,72,0,517,258,174,84,0,1146,145,121,20,4,2269,130,196,1556,1752,1,0,0,0,0,0,0,1,1,0,1,5,7,1,0,3,3,0,13,8,0,0,5,241,26,0,43,0,172,17,14,3,0,124,13,13,0,0,412,69,86,154,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,14,0,0,1,0,13,2,1,1,0,16,5,5,0,0,42,1,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,5,4,1,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2015,Georgia,55891,GA03304,0,0,12,0,0,4,4,0,64,31,0,7,26,673,51,0,70,0,552,259,164,95,0,1118,122,92,22,8,2244,121,189,1503,1692,4,0,0,0,0,0,0,4,0,0,0,0,4,1,0,2,2,0,18,9,0,2,7,290,22,0,33,0,235,17,13,4,0,151,14,14,0,0,493,55,76,182,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,11,1,0,0,0,10,1,1,0,0,10,1,1,0,0,26,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,0,4,1,1,0,0,10,3,3,0,0,20,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2014,Georgia,53965,GA03304,0,0,4,2,0,4,4,0,65,33,0,9,23,638,26,0,58,0,554,308,221,87,0,1105,139,92,24,23,2265,84,155,1556,1711,0,0,0,0,0,0,1,1,2,0,2,1,4,4,0,4,4,0,20,11,0,3,6,283,21,0,34,0,228,30,19,11,0,234,26,24,2,0,601,55,83,290,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,4,2,2,0,42,3,3,0,0,90,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,8,3,0,0,0,5,2,0,2,0,14,13,10,3,0,41,3,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,2013,Georgia,53080,GA03304,0,0,8,2,0,11,11,0,72,33,0,6,33,762,39,0,59,0,664,360,221,139,0,1237,145,95,37,13,2598,98,183,1751,1934,1,0,0,0,2,1,3,7,1,0,1,1,9,1,0,3,3,0,15,4,0,1,10,422,13,0,45,0,364,37,21,16,0,215,26,22,3,1,721,58,77,280,357,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,3,1,0,0,2,59,1,0,0,0,58,8,7,1,0,14,2,1,1,0,86,1,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,2,0,0,0,0,2,6,1,5,0,11,11,9,2,0,34,0,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0
