agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Smyrna Marshal's Office,1960,Georgia,10157,GA03304,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1961,Georgia,10157,GA03304,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1965,Georgia,11600,GA03304,17,1,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1966,Georgia,14800,GA03304,278,47,86,0,29,13,22,0,29,13,22,0,2,1,2,0,1,0,0,0,6,4,4,0,6,2,3,0,20,8,16,0,59,5,9,0,7,0,0,0,44,3,7,0,8,2,2,0,25,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164,25,39,0,25,4,15,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1967,Georgia,15300,GA03304,454,8,105,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,0,0,0,15,0,0,0,60,0,0,0,1,0,0,0,68,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,6,56,0,68,2,49,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1968,Georgia,15300,GA03304,519,0,76,0,6,0,5,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,91,0,0,0,13,0,0,0,78,0,0,0,0,0,0,0,83,0,56,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,328,0,14,0,83,0,56,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1969,Georgia,15300,GA03304,762,28,92,0,19,1,8,0,19,1,8,0,2,0,1,0,3,0,1,0,1,1,1,0,8,0,4,0,13,0,5,0,137,0,5,0,21,0,0,0,101,0,5,0,15,0,0,0,97,14,38,0,0,0,0,0,1,0,0,0,0,0,0,8,0,2,0,8,0,2,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,493,13,39,0,97,14,38,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1970,Georgia,19157,GA03304,880,111,207,0,15,0,8,0,15,0,8,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,227,13,27,0,17,0,0,0,163,12,23,0,47,1,4,0,128,37,54,0,0,0,0,0,1,0,1,0,0,0,0,4,1,1,0,4,1,1,0,0,0,0,0,10,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,495,60,115,0,128,37,54,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1971,Georgia,19367,GA03304,542,47,121,0,13,2,10,0,13,2,10,0,3,0,2,0,3,2,3,0,2,0,1,0,7,1,5,0,5,0,4,0,164,14,25,0,12,0,1,0,124,11,20,0,28,3,4,0,50,5,25,0,2,0,2,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,9,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,300,26,55,0,50,5,25,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1972,Georgia,19551,GA03304,697,60,192,0,14,1,7,0,14,1,7,0,7,0,4,0,2,0,0,0,0,0,0,0,8,0,5,0,5,1,3,0,187,19,59,0,19,0,2,0,146,16,49,0,22,3,8,0,104,13,37,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,0,4,0,1,0,1,0,1,0,14,4,8,0,12,4,7,0,0,0,0,0,0,0,0,0,2,0,1,0,372,23,78,0,104,13,37,0,0,0,0,0,0,0,0,0
Smyrna Marshal's Office,1974,Georgia,22250,GA03304,937,37,231,0,8,0,6,0,26,0,15,0,1,0,1,0,4,0,3,0,2,0,1,0,18,0,9,0,1,0,1,0,306,17,37,0,23,0,0,0,255,15,32,0,28,2,5,0,141,6,38,0,0,0,0,0,3,0,2,0,21,0,0,2,0,1,0,1,0,1,0,1,0,0,0,38,4,8,0,27,2,5,0,7,2,2,0,1,0,0,0,3,0,1,0,421,10,130,0,80,5,25,0,52,1,12,0,9,0,1,0
Smyrna Marshal's Office,1975,Georgia,23e3,GA03304,1279,43,265,0,22,1,11,0,51,1,29,0,10,0,5,0,1,0,1,0,5,1,3,0,29,0,18,0,6,0,2,0,366,11,60,0,37,0,0,0,278,11,59,0,51,0,1,0,135,2,24,0,0,0,0,0,0,0,0,0,12,0,0,3,0,1,0,2,0,0,0,1,0,1,0,27,0,10,0,19,0,6,0,0,0,0,0,0,0,0,0,8,0,4,0,697,29,141,0,93,2,22,0,24,0,1,0,18,0,1,0
Smyrna Marshal's Office,1976,Georgia,26103,GA03304,1293,83,364,0,19,1,10,0,54,7,35,0,4,1,2,0,7,0,4,0,8,0,4,0,35,6,25,0,0,0,0,0,270,13,52,0,27,0,4,0,191,13,43,0,52,0,5,0,111,6,38,0,2,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,12,0,12,1,8,0,5,0,2,0,1,0,0,0,11,0,2,0,826,56,224,0,76,5,29,0,15,1,5,0,20,0,4,0
Smyrna Marshal's Office,1977,Georgia,23e3,GA03304,1296,5,36,0,44,0,2,0,127,0,4,0,16,0,0,0,11,0,0,0,13,0,2,0,83,0,2,0,4,0,0,0,316,2,5,0,25,0,0,0,230,2,5,0,61,0,0,0,119,0,5,0,0,0,0,0,1,0,0,0,14,0,0,8,0,0,0,3,0,0,0,5,0,0,0,23,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,702,3,22,0,84,0,5,0,21,0,0,0,14,0,0,0
Smyrna Marshal's Office,1978,Georgia,20272,GA03304,1389,75,343,0,29,2,19,0,140,2,19,0,7,1,11,0,16,1,6,0,3,0,2,0,111,0,0,0,3,0,0,0,381,29,81,0,41,3,5,0,287,25,75,0,53,1,1,0,107,8,28,0,1,0,1,0,1,0,0,0,17,0,0,3,0,4,0,2,0,1,0,1,0,3,0,34,1,9,0,16,0,4,0,1,0,1,0,6,0,0,0,11,1,4,0,722,35,201,0,69,8,23,0,22,0,3,0,16,0,2,0
Smyrna Marshal's Office,1979,Georgia,21944,GA03304,1759,56,372,0,35,1,24,0,149,1,24,0,16,0,10,0,6,0,5,0,10,1,6,0,114,0,0,0,3,0,3,0,466,16,68,0,57,2,9,0,346,13,58,0,63,1,1,0,136,8,51,0,1,0,0,0,0,0,0,0,NA,NA,NA,12,1,4,0,2,0,0,0,10,1,4,0,38,0,11,0,21,0,9,0,3,0,1,0,7,0,1,0,7,0,0,0,957,30,214,0,83,4,35,0,22,1,7,0,31,3,9,0
Smyrna Marshal's Office,1980,Georgia,20697,GA03304,1972,55,423,0,37,2,14,0,168,2,14,0,10,1,5,0,10,1,4,0,13,0,2,0,131,0,0,0,4,0,3,0,446,8,82,0,48,0,3,0,252,8,78,0,146,0,1,0,130,1,55,0,1,0,0,0,1,0,0,0,7,0,0,10,3,6,0,3,0,1,0,7,3,5,0,39,0,6,0,28,0,4,0,2,0,0,0,1,0,1,0,8,0,1,0,1177,41,260,0,82,1,50,0,24,0,1,0,24,0,4,0
Smyrna Marshal's Office,1981,Georgia,21341,GA03304,2078,47,438,0,42,0,23,0,191,0,23,0,14,0,9,0,8,0,8,0,17,0,5,0,149,0,0,0,3,0,1,0,540,4,84,0,59,0,14,0,329,4,66,0,152,0,4,0,137,5,35,0,0,0,0,0,1,0,0,0,1,0,0,16,0,2,0,4,0,1,0,12,0,1,0,51,0,6,0,23,0,2,0,8,0,2,0,9,0,2,0,11,0,0,0,1142,38,288,0,87,4,29,0,19,0,2,0,31,1,4,0
Smyrna Marshal's Office,1982,Georgia,21610,GA03304,2107,16,349,0,36,1,24,0,191,1,24,0,7,0,7,0,7,0,6,0,16,1,7,0,155,0,0,0,6,0,4,0,616,3,42,0,53,1,4,0,425,2,37,0,138,0,1,0,135,2,25,0,0,0,0,0,1,0,0,0,0,0,0,10,0,9,0,1,0,0,0,9,0,9,0,19,0,5,0,6,0,3,0,2,0,0,0,1,0,0,0,10,0,2,0,1135,10,244,0,78,2,18,0,32,0,1,0,25,0,6,0
Smyrna Marshal's Office,1983,Georgia,21966,GA03304,1802,9,361,3,47,0,19,0,251,0,19,0,15,0,8,0,11,0,8,0,16,0,1,0,204,0,0,0,5,0,2,0,522,7,83,0,59,1,6,0,357,5,74,0,106,1,3,0,116,0,35,0,0,0,0,0,3,0,1,0,3,0,0,8,0,4,0,2,0,0,0,6,0,4,0,36,0,11,0,21,0,5,0,4,0,0,0,4,0,3,0,7,0,3,0,866,2,208,3,74,0,32,0,18,0,1,0,24,0,2,0
Smyrna Marshal's Office,1985,Georgia,21544,GA03304,2083,24,414,2,52,2,18,0,268,2,18,0,18,0,3,0,8,0,5,0,23,2,6,0,216,0,0,0,3,0,4,0,471,2,30,0,46,0,3,0,403,2,27,0,22,0,0,0,183,2,51,2,0,0,0,0,0,0,0,0,16,0,0,11,0,4,0,1,0,0,0,10,0,4,0,41,0,4,0,23,0,2,0,8,0,0,0,1,0,2,0,9,0,0,0,1109,18,307,0,131,2,44,2,24,0,3,0,28,0,4,0
Smyrna Marshal's Office,1987,Georgia,24086,GA03304,2855,24,426,0,82,1,8,0,413,1,8,0,24,0,1,0,15,0,0,0,35,1,7,0,331,0,0,0,8,0,0,0,656,0,67,0,82,0,9,0,570,0,58,0,4,0,0,0,187,1,40,0,0,0,1,0,2,0,1,0,16,0,0,18,0,5,0,1,0,0,0,17,0,5,0,78,0,12,0,35,0,11,0,6,0,1,0,20,0,0,0,17,0,0,0,1501,22,292,0,140,1,36,0,14,0,1,0,33,0,3,0
Smyrna Marshal's Office,1988,Georgia,25312,GA03304,3557,38,600,0,103,0,13,0,521,0,13,0,21,0,3,0,25,0,8,0,52,0,2,0,418,0,0,0,5,0,0,0,793,5,93,0,109,0,1,0,679,5,92,0,5,0,0,0,262,2,66,0,0,0,0,0,0,0,0,0,8,0,0,15,0,1,0,4,0,0,0,11,0,1,0,102,1,11,0,34,1,10,0,10,0,0,0,18,0,1,0,40,0,0,0,1864,30,416,0,209,2,62,0,11,0,1,0,42,0,3,0
Smyrna Marshal's Office,1989,Georgia,24550,GA03304,2170,9,509,0,67,0,14,0,342,0,14,0,19,0,3,0,22,0,6,0,18,0,5,0,275,0,0,0,8,0,0,0,379,1,72,0,38,0,3,0,329,1,69,0,12,0,0,0,126,0,33,0,0,0,1,0,1,0,0,0,6,0,0,10,0,1,0,2,0,0,0,8,0,1,0,56,0,11,0,33,0,10,0,1,0,1,0,16,0,0,0,6,0,0,0,1256,8,377,0,106,0,31,0,2,0,0,0,18,0,2,0
Smyrna Marshal's Office,1990,Georgia,30981,GA03304,5353,0,0,0,113,0,0,0,681,0,0,0,35,0,0,0,30,0,0,0,36,0,0,0,568,0,0,0,12,0,0,0,867,0,0,0,166,0,0,0,480,0,0,0,221,0,0,0,425,0,0,0,0,0,0,0,9,0,0,0,0,0,0,31,0,0,0,9,0,0,0,22,0,0,0,123,0,0,0,44,0,0,0,11,0,0,0,10,0,0,0,58,0,0,0,3217,0,0,0,343,0,0,0,40,0,0,0,42,0,0,0
Smyrna Marshal's Office,1991,Georgia,31673,GA03304,3195,81,1093,0,65,3,54,0,431,3,54,0,20,0,9,0,18,3,21,0,16,0,16,0,366,0,0,0,11,0,8,0,509,6,87,0,71,0,8,0,303,5,47,0,135,1,32,0,205,3,71,0,0,0,0,0,2,0,3,0,1,0,0,17,1,15,0,0,0,4,0,17,1,11,0,97,4,39,0,52,2,29,0,6,0,0,0,3,2,4,0,36,0,6,0,1934,64,824,0,162,3,58,0,21,0,9,0,22,0,4,0
