agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Smyrna Marshal's Office,2017,Georgia,57576,GA03304,2269,333,16,13,130,64,0,0,682,218,7,1,49,19,0,0,0,0,0,0,81,45,0,0,552,154,7,1,0,0,0,0,156,8,0,0,0,0,0,0,92,6,0,0,64,2,0,0,226,20,3,9,1,0,0,0,3,1,0,0,10,0,0,4,2,0,0,0,0,0,0,4,2,0,0,35,1,0,0,18,0,0,0,0,0,0,0,4,0,0,0,13,1,0,0,1162,83,6,3,174,17,2,7,20,2,1,0,32,1,0,2
Smyrna Marshal's Office,2016,Georgia,57152,GA03304,2262,412,42,14,130,69,1,0,647,241,14,2,58,26,0,0,0,0,0,0,72,43,1,0,517,172,13,2,0,0,0,0,258,17,2,1,0,0,0,0,174,14,1,0,84,3,1,1,145,13,5,5,0,0,0,0,1,1,0,0,2,0,0,8,3,0,0,0,0,0,0,8,3,0,0,57,13,5,0,31,8,1,0,0,0,0,0,5,0,0,0,21,5,4,0,1146,124,16,6,121,13,5,4,4,0,0,0,20,0,0,1
Smyrna Marshal's Office,2015,Georgia,55891,GA03304,2240,493,26,20,121,55,1,1,673,290,11,5,51,22,1,1,0,0,0,0,70,33,0,0,552,235,10,4,0,0,0,0,259,17,1,1,0,0,0,0,164,13,1,1,95,4,0,0,122,14,1,3,0,0,0,0,0,1,0,0,12,0,0,4,2,0,0,0,0,0,0,4,2,0,0,64,18,3,1,31,9,0,0,0,0,0,0,7,2,2,1,26,7,1,0,1118,151,10,10,92,14,1,3,8,0,0,0,22,0,0,0
Smyrna Marshal's Office,2014,Georgia,53965,GA03304,2261,601,90,41,84,55,0,3,638,283,41,8,26,21,0,3,0,0,0,0,58,34,0,0,554,228,41,5,0,0,0,0,308,30,4,2,0,0,0,0,221,19,2,0,87,11,2,2,139,26,3,13,0,0,0,0,2,4,0,0,4,0,0,4,4,0,3,0,0,0,0,4,4,0,3,65,20,0,1,33,11,0,0,0,0,0,0,9,3,0,0,23,6,0,1,1105,234,42,14,92,24,3,10,23,0,0,0,24,2,0,3
Smyrna Marshal's Office,2013,Georgia,53080,GA03304,2589,719,86,34,98,58,1,0,762,422,59,2,39,13,1,0,0,0,0,0,59,45,0,0,664,364,58,2,0,0,0,0,360,37,8,6,0,0,0,0,221,21,7,1,139,16,1,5,145,26,2,11,0,0,0,0,2,1,0,0,8,0,0,11,3,0,1,0,0,0,0,11,3,0,1,72,15,3,3,33,4,1,1,0,0,0,0,6,1,0,1,33,10,2,1,1237,215,14,11,95,22,1,9,13,1,0,0,37,3,1,2
Smyrna Marshal's Office,2012,Georgia,52537,GA03304,2198,657,94,40,78,52,1,2,723,417,64,5,28,11,0,0,0,0,0,0,50,41,1,2,645,365,63,3,0,0,0,0,366,44,6,2,0,0,0,0,255,30,4,0,111,14,2,2,128,26,3,14,0,0,0,0,3,2,0,0,12,0,0,12,6,0,0,0,0,0,0,12,6,0,0,68,15,2,0,30,7,0,0,0,0,0,0,14,3,0,0,24,5,2,0,898,147,19,19,81,17,1,11,14,2,0,0,33,7,2,3
Smyrna Marshal's Office,2011,Georgia,51946,GA03304,2240,688,115,36,77,59,3,0,758,467,80,5,36,24,0,0,0,0,0,0,41,35,3,0,681,408,77,5,0,0,0,0,381,31,8,6,0,0,0,0,268,23,6,4,113,8,2,2,105,18,5,8,0,0,0,0,3,3,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,71,8,0,1,42,5,0,1,0,0,0,0,10,1,0,0,19,2,0,0,915,158,22,16,77,16,4,8,8,1,1,0,20,1,0,0
Smyrna Marshal's Office,2010,Georgia,51271,GA03304,2204,665,85,39,99,88,5,0,676,420,49,6,38,21,0,0,2,3,1,0,58,58,1,0,577,332,44,6,1,6,3,0,422,37,7,0,3,0,0,0,316,25,6,0,103,12,1,0,108,21,2,12,0,0,0,0,1,0,0,0,0,0,0,8,1,0,3,0,0,0,0,8,1,0,3,57,18,1,1,25,7,0,0,0,0,0,0,10,3,0,0,22,8,1,1,932,168,26,17,78,17,2,10,10,1,0,0,20,3,0,2
Smyrna Marshal's Office,2009,Georgia,50485,GA03304,2528,701,131,30,212,170,23,4,613,389,61,6,23,12,1,0,20,18,2,0,57,48,7,4,401,219,38,2,112,92,13,0,563,54,15,5,40,9,1,1,351,29,7,0,172,16,7,4,157,12,0,8,0,2,0,0,4,2,0,0,4,0,0,6,1,0,0,0,0,0,0,6,1,0,0,71,13,4,0,33,6,1,0,4,1,0,0,16,0,0,0,18,6,3,0,1114,228,51,11,139,9,0,7,7,1,0,0,11,2,0,1
Smyrna Marshal's Office,2008,Georgia,50196,GA03304,2440,935,187,19,197,130,27,2,649,401,52,4,23,10,0,0,26,20,7,0,75,61,12,2,452,271,25,2,73,39,8,0,427,88,25,0,35,0,0,0,279,72,17,0,113,16,8,0,150,10,0,5,2,0,0,0,1,2,0,0,2,0,0,7,0,0,0,0,0,0,0,7,0,0,0,108,26,1,1,51,13,0,0,16,6,0,0,10,3,1,0,31,4,0,1,1096,408,109,9,99,4,0,5,32,2,0,0,19,4,0,0
