agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Donley County Sheriff's Office,2017,Texas,3350,TX06500,61,31,0,1,2,2,0,0,19,18,0,1,0,0,0,0,1,1,0,0,1,1,0,0,17,16,0,1,0,0,0,0,15,4,0,0,0,0,0,0,7,2,0,0,8,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Donley County Sheriff's Office,2016,Texas,3444,TX06500,64,37,0,0,1,1,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,1,1,0,0,8,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2015,Texas,3507,TX06500,75,34,0,1,6,6,0,1,19,18,0,1,0,0,0,0,0,0,0,0,1,1,0,0,13,12,0,0,5,5,0,1,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,1,1,0,0,3,2,0,0,4,4,0,0
Donley County Sheriff's Office,2014,Texas,3510,TX06500,65,35,0,2,18,19,0,1,25,27,0,2,2,1,0,0,3,3,0,0,4,5,0,1,7,8,0,1,9,10,0,0,12,3,0,0,0,0,0,0,6,2,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0
Donley County Sheriff's Office,2013,Texas,3587,TX06500,49,20,0,0,4,4,0,0,9,9,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,0,0,2,2,0,0,20,5,0,0,0,0,0,0,8,2,0,0,12,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Donley County Sheriff's Office,2012,Texas,3706,TX06500,52,39,0,0,10,10,0,0,18,18,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,8,0,0,8,8,0,0,12,5,0,0,0,0,0,0,7,3,0,0,5,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,3,3,0,0,1,0,0,0,0,0,0,0
Donley County Sheriff's Office,2011,Texas,3754,TX06500,44,25,0,0,3,3,0,0,17,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,14,0,0,2,2,0,0,13,2,0,0,0,0,0,0,7,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2010,Texas,3677,TX06500,58,23,0,0,9,8,0,0,18,17,0,0,1,1,0,0,0,0,0,0,2,2,0,0,9,9,0,0,6,5,0,0,14,3,0,0,0,0,0,0,9,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2009,Texas,3857,TX06500,75,34,1,1,10,10,0,0,25,24,1,0,4,4,0,0,2,2,0,0,2,2,0,0,15,14,1,0,2,2,0,0,21,4,0,0,0,0,0,0,14,2,0,0,7,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0
Donley County Sheriff's Office,2008,Texas,3922,TX06500,69,30,2,0,4,4,1,0,15,15,1,0,2,2,0,0,1,1,0,0,0,0,0,0,11,11,0,0,1,1,1,0,13,3,0,0,0,0,0,0,6,0,0,0,7,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,1,1,0,0,0,0,0,0,2,2,0,0
Donley County Sheriff's Office,2007,Texas,3848,TX06500,59,32,0,1,7,7,0,0,12,12,0,0,0,0,0,0,2,2,0,0,3,3,0,0,5,5,0,0,2,2,0,0,11,2,0,0,0,0,0,0,6,0,0,0,5,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,14,0,0,2,2,0,0,1,0,0,0,1,1,0,0
Donley County Sheriff's Office,2006,Texas,3999,TX06500,43,24,5,0,4,3,1,0,12,9,1,0,1,1,0,0,1,1,1,0,2,1,0,0,8,6,0,0,0,0,0,0,16,9,3,0,0,0,0,0,10,6,2,0,6,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0
Donley County Sheriff's Office,2005,Texas,4004,TX06500,61,30,1,0,9,9,1,0,17,17,1,0,2,2,1,0,2,2,0,0,3,3,0,0,8,8,0,0,2,2,0,0,18,7,0,0,0,0,0,0,8,1,0,0,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Donley County Sheriff's Office,2004,Texas,3942,TX06500,86,44,0,0,13,13,0,0,27,27,0,0,0,0,0,0,7,7,0,0,3,3,0,0,14,14,0,0,3,3,0,0,27,11,0,0,0,0,0,0,16,6,0,0,11,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,2,1,0,0,1,1,0,0
Donley County Sheriff's Office,2003,Texas,3947,TX06500,68,38,1,0,8,8,0,0,18,18,0,0,0,0,0,0,4,4,0,0,3,3,0,0,10,10,0,0,1,1,0,0,13,2,0,0,0,0,0,0,4,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2002,Texas,3998,TX06500,70,33,0,4,3,3,0,1,14,14,0,3,0,0,0,0,1,1,0,0,1,1,0,1,11,11,0,2,1,1,0,0,23,6,0,0,0,0,0,0,9,2,0,0,14,4,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,1,2,2,0,0,3,1,0,0,2,2,0,0
Donley County Sheriff's Office,2001,Texas,3915,TX06500,91,39,2,2,9,9,0,0,18,15,0,2,0,0,0,0,2,2,0,0,3,3,0,0,9,6,0,2,4,4,0,0,25,6,1,0,0,0,0,0,12,1,1,0,13,5,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,0,0,1,0,0,0,0,0,0,0,4,3,1,0
Donley County Sheriff's Office,2e3,Texas,3828,TX06500,112,52,3,0,7,6,0,0,31,27,1,0,0,0,0,0,1,1,0,0,2,2,0,0,24,21,1,0,4,3,0,0,21,7,0,0,0,0,0,0,10,7,0,0,11,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,1,0,5,4,1,0,2,2,0,0,1,1,0,0
Donley County Sheriff's Office,1999,Texas,3877,TX06500,92,38,3,8,10,10,1,2,35,24,3,5,1,1,0,1,3,3,0,0,0,0,0,1,25,14,2,3,6,6,1,0,16,5,0,1,1,0,0,0,9,1,0,1,6,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,1,1,0,0,1,0,0,0,0,2,1,0,0
Donley County Sheriff's Office,1998,Texas,3873,TX06500,116,67,6,4,11,7,1,0,56,41,1,3,4,1,0,0,2,2,0,0,3,2,1,0,45,34,0,3,2,2,0,0,18,11,3,0,1,0,0,0,6,5,3,0,11,6,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,10,2,1,5,3,0,0,0,0,0,0,1,1,0,0
Donley County Sheriff's Office,1997,Texas,3915,TX06500,136,67,4,1,16,14,0,0,47,33,1,0,4,4,0,0,3,3,0,0,5,4,0,0,31,19,1,0,4,3,0,0,44,17,2,0,0,0,0,0,21,7,1,0,23,10,1,0,4,3,0,0,0,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,13,1,0,0,0,0,0,1,0,0,0,3,3,0,0
Donley County Sheriff's Office,1996,Texas,3853,TX06500,108,28,5,0,9,9,0,0,27,19,2,0,3,3,0,0,3,3,0,0,1,1,0,0,18,10,2,0,2,2,0,0,25,3,1,0,1,0,0,0,7,1,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,1995,Texas,3772,TX06500,78,34,11,1,7,7,1,0,26,17,2,0,4,4,1,0,2,2,0,0,1,1,0,0,19,10,1,0,0,0,0,0,17,8,3,0,0,0,0,0,9,6,3,0,8,2,0,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,5,0,0,0,0,0,1,1,1,0,4,2,0,1
