agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Donley County Sheriff's Office,2017,Texas,3350,TX06500,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,15,7,8,0,25,2,1,1,0,61,2,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,4,2,2,0,7,2,1,1,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Donley County Sheriff's Office,2016,Texas,3444,TX06500,0,0,1,1,0,1,0,0,0,1,17,0,0,0,1,16,8,2,6,0,31,6,6,0,0,64,1,0,0,1,1,0,1,0,0,0,1,17,0,0,0,1,16,1,0,1,0,11,6,6,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2015,Texas,3507,TX06500,0,0,0,0,0,0,0,0,0,0,19,0,0,1,5,13,9,5,4,0,39,8,1,4,3,75,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,5,12,1,0,1,0,8,7,1,4,2,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Donley County Sheriff's Office,2014,Texas,3510,TX06500,0,0,0,0,0,1,1,0,0,0,25,2,3,4,9,7,12,6,6,0,25,2,0,1,1,65,18,0,0,0,0,0,0,0,0,0,0,27,1,3,5,10,8,3,2,1,0,4,1,0,1,0,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Donley County Sheriff's Office,2013,Texas,3587,TX06500,0,0,0,0,0,1,1,0,0,0,9,1,1,0,2,5,20,8,12,0,18,1,0,1,0,49,4,0,0,0,0,0,0,0,0,0,0,9,1,1,0,2,5,5,2,3,0,5,1,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2012,Texas,3706,TX06500,0,0,0,0,0,0,0,0,0,0,18,0,1,1,8,8,12,7,5,0,18,4,3,0,1,52,10,0,0,0,0,0,0,0,0,0,0,18,0,1,1,8,8,5,3,2,0,13,3,3,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2011,Texas,3754,TX06500,0,0,0,0,0,0,0,0,0,0,17,1,0,0,2,14,13,7,6,0,14,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,17,1,0,0,2,14,2,0,2,0,6,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2010,Texas,3677,TX06500,0,0,0,0,0,0,0,0,0,0,18,1,0,2,6,9,14,9,5,0,25,1,1,0,0,58,9,0,0,0,0,0,0,0,0,0,0,17,1,0,2,5,9,3,1,2,0,2,1,1,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donley County Sheriff's Office,2009,Texas,3857,TX06500,0,0,0,0,0,0,0,0,0,0,25,4,2,2,2,15,21,14,7,0,26,3,1,0,2,75,10,0,0,0,0,0,0,0,0,0,0,24,4,2,2,2,14,4,2,2,0,5,1,1,0,0,34,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Donley County Sheriff's Office,2008,Texas,3922,TX06500,0,0,0,0,0,0,0,0,0,0,15,2,1,0,1,11,13,6,7,0,38,3,1,2,0,69,4,0,0,0,0,0,0,0,0,0,0,15,2,1,0,1,11,3,0,3,0,9,3,1,2,0,30,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
