agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delmar Police Department,2022,Maryland,3971,MD02301,0,0,0,0,0,0,0,0,4,1,0,0,3,58,0,2,0,2,54,1,1,0,0,29,0,0,0,0,92,0,4,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Delmar Police Department,2021,Maryland,,MD02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delmar Police Department,2020,Maryland,3384,MD02301,0,0,0,0,0,0,0,0,6,2,1,0,3,37,0,5,0,2,30,8,3,5,0,19,1,1,0,0,71,0,7,13,28,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Delmar Police Department,2019,Maryland,3248,MD02301,0,0,0,0,0,0,0,0,3,2,0,0,1,55,3,0,2,4,46,6,3,3,0,50,2,2,0,0,116,0,9,12,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Delmar Police Department,2018,Maryland,3227,MD02301,0,0,1,0,0,0,0,0,3,0,0,0,3,52,0,1,3,4,44,20,13,7,0,46,0,0,0,0,121,0,8,11,66,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Delmar Police Department,2017,Maryland,3216,MD02301,0,0,2,0,0,1,1,0,4,1,0,0,3,73,5,2,2,3,61,17,13,3,1,55,0,0,0,0,150,0,12,17,72,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Delmar Police Department,2016,Maryland,3068,MD02301,0,0,4,0,0,1,1,0,5,2,1,1,1,52,1,0,8,5,38,28,15,12,1,73,3,3,0,0,162,0,14,20,104,124,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1
Delmar Police Department,2015,Maryland,3026,MD02301,0,0,0,1,0,0,0,0,2,0,0,1,1,62,0,3,8,5,46,16,10,6,0,57,1,1,0,0,139,0,16,19,74,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Delmar Police Department,2014,Maryland,3045,MD02301,0,0,2,0,0,1,1,0,6,2,0,0,4,43,0,3,5,3,32,20,8,12,0,69,1,0,0,1,140,0,11,18,90,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Department,2013,Maryland,3047,MD02301,0,0,1,0,0,0,0,0,1,0,1,0,0,41,2,1,5,1,32,25,14,10,1,57,1,1,0,0,125,0,9,10,83,93,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Delmar Police Department,2012,Maryland,3047,MD02301,0,0,2,1,0,1,1,0,2,2,0,0,0,18,0,2,4,1,11,20,10,9,1,43,5,1,0,4,90,0,7,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Delmar Police Department,2011,Maryland,3031,MD02301,0,0,0,0,0,0,0,0,3,2,0,0,1,25,0,1,5,0,19,23,13,10,0,67,4,3,0,1,122,0,6,9,94,103,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Delmar Police Department,2010,Maryland,3003,MD02301,0,0,2,0,0,3,3,0,2,2,0,0,0,42,0,1,4,2,35,27,21,5,1,48,3,1,1,1,125,0,7,12,78,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2
Delmar Police Department,2009,Maryland,3576,MD02301,0,0,1,0,0,1,1,0,4,2,0,0,2,37,0,1,10,2,24,24,8,14,2,58,1,1,0,0,125,0,13,18,83,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delmar Police Department,2008,Maryland,3407,MD02301,0,0,2,0,0,1,1,0,2,0,0,0,2,62,7,3,8,5,39,24,18,4,2,66,12,8,1,3,167,0,23,26,102,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Delmar Police Department,2007,Maryland,2590,MD02301,0,0,1,1,0,2,1,1,3,0,1,0,2,61,0,6,8,3,44,35,21,10,4,89,8,6,1,1,199,0,17,23,132,155,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Delmar Police Department,2006,Maryland,2296,MD02301,0,0,1,0,0,1,1,0,6,3,0,0,3,47,0,2,3,1,41,25,18,7,0,81,5,4,1,0,165,0,6,13,111,124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
Delmar Police Department,2005,Maryland,2049,MD02301,0,0,1,0,0,1,0,1,3,0,2,0,1,43,5,3,4,5,26,27,12,11,4,70,4,3,1,0,148,0,17,21,101,122,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,2,1,1,0,1,1,0,0,1,9,0,3,3,4,7
Delmar Police Department,2004,Maryland,1950,MD02301,0,0,2,0,0,0,0,0,3,1,0,0,2,36,2,2,2,0,30,17,8,8,1,44,6,4,0,2,106,0,6,9,67,76,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,0,2,3,5
Delmar Police Department,2003,Maryland,1880,MD02301,0,0,1,0,0,0,0,0,1,0,0,0,1,33,1,1,1,0,30,19,7,9,3,51,4,2,1,1,108,0,3,4,74,78,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Delmar Police Department,2002,Maryland,1915,MD02301,0,0,3,0,0,0,0,0,4,2,0,0,2,29,0,1,2,2,24,20,8,9,3,52,0,0,0,0,105,0,5,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
