agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vinita Police Department,2017,Oklahoma,5532,OK01801,0,0,3,2,1,1,0,0,0,1,58,2,2,1,2,51,31,18,9,4,96,9,8,0,1,198,7,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,19,6,4,2,0,16,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,2016,Oklahoma,5621,OK01801,0,0,4,4,0,0,0,0,0,0,35,1,0,0,3,31,17,9,8,0,46,5,5,0,0,107,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,8,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,2015,Oklahoma,5505,OK01801,0,0,0,0,0,0,0,0,0,0,31,0,2,5,0,24,19,8,10,1,33,2,2,0,0,85,7,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,0,0,0,0,6,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,2014,Oklahoma,NA,OK01801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vinita Police Department,2013,Oklahoma,5578,OK01801,1,0,0,0,0,1,0,0,1,0,54,0,3,1,1,49,24,22,2,0,97,10,5,5,0,187,5,1,0,0,0,0,1,0,0,1,0,45,0,1,1,1,42,8,7,1,0,24,4,2,2,0,83,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,5,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,2012,Oklahoma,5796,OK01801,0,0,0,0,0,0,0,0,0,0,60,0,1,3,2,54,22,20,1,1,63,9,2,7,0,154,6,0,0,0,0,0,0,0,0,0,0,52,0,1,2,2,47,6,6,0,0,31,1,1,0,0,90,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,2011,Oklahoma,5804,OK01801,0,0,1,1,0,1,1,0,0,0,55,1,3,2,4,45,26,23,2,1,88,11,2,9,0,182,10,0,0,1,1,0,1,1,0,0,0,44,1,1,2,4,36,7,6,1,0,44,3,1,2,0,100,8,0,0,0,0,0,1,1,0,0,0,8,0,0,0,2,6,2,2,0,0,9,1,0,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,2010,Oklahoma,5743,OK01801,0,0,0,0,0,0,0,0,0,0,78,1,5,4,6,62,27,25,1,1,117,12,5,5,2,234,16,0,0,0,0,0,0,0,0,0,0,54,0,3,2,5,44,8,7,0,1,48,4,3,1,0,114,10,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,2,2,0,0,8,0,0,0,0,18,2,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,6,1
Vinita Police Department,2009,Oklahoma,6052,OK01801,0,0,1,1,0,0,0,0,0,0,90,1,7,6,6,70,32,28,3,1,114,6,3,2,1,243,20,0,0,1,1,0,0,0,0,0,0,73,1,6,5,6,55,7,6,1,0,19,3,1,2,0,103,18,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,1,1,0,0,6,1,1,0,0,16,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vinita Police Department,2008,Oklahoma,6028,OK01801,0,0,1,1,0,8,3,0,0,5,87,0,7,5,5,70,38,34,3,1,128,8,2,3,3,270,17,0,0,1,1,0,6,3,0,0,3,71,0,6,4,2,59,10,8,1,1,16,0,0,0,0,104,12,0,0,1,1,0,3,3,0,0,0,8,0,2,0,0,6,0,0,0,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
