agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dover Police,2023,New Jersey,18493,NJ01409,0,0,0,1,0,5,5,0,6,1,2,0,3,105,1,6,5,8,85,6,3,3,0,66,8,8,0,0,197,0,20,32,80,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police,2022,New Jersey,18434,NJ01409,0,0,0,0,0,6,5,1,7,1,2,0,4,115,0,6,9,16,84,13,8,3,2,88,13,12,1,0,242,0,31,44,114,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police,2021,New Jersey,,NJ01409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dover Police,2020,New Jersey,17654,NJ01409,0,0,2,1,0,2,2,0,7,2,2,1,2,75,0,6,4,4,61,19,6,11,2,72,10,8,0,2,186,0,14,24,101,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police,2019,New Jersey,17852,NJ01409,0,0,3,0,0,2,2,0,11,1,2,1,7,101,0,2,12,13,74,49,24,18,7,94,14,12,0,2,271,0,27,40,157,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police,2018,New Jersey,17982,NJ01409,0,0,2,0,0,1,1,0,10,0,3,2,5,89,2,2,10,1,74,32,14,11,7,141,14,14,0,0,287,0,15,26,187,213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1
Dover Police,2017,New Jersey,18339,NJ01409,0,0,0,0,0,0,0,0,14,0,3,1,10,106,0,7,6,2,91,31,14,12,5,139,20,20,0,0,310,0,15,29,190,219,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Dover Police,2016,New Jersey,18290,NJ01409,0,0,2,0,0,3,3,0,16,1,2,2,11,106,1,7,5,2,91,43,16,24,3,168,15,14,0,1,351,0,15,34,226,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police,2015,New Jersey,18353,NJ01409,0,0,2,0,0,0,0,0,15,4,3,4,4,95,0,5,5,5,80,44,13,11,20,186,17,12,0,5,357,0,15,30,247,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dover Police,2014,New Jersey,18419,NJ01409,0,0,0,1,0,0,0,0,16,2,1,0,13,131,2,6,7,6,110,56,17,17,22,189,14,11,1,2,407,0,21,38,259,297,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
