agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hawaii County Police Department,2018,Hawaii,200307,HI00100,0,0,29,7,0,159,156,3,65,15,7,7,36,1840,35,56,88,87,1574,940,573,360,7,3337,666,381,138,147,7034,266,497,4963,5460,5,1,1,0,0,3,0,10,9,0,9,0,20,3,0,47,47,0,29,8,3,4,14,752,28,33,38,22,631,112,58,54,0,538,137,92,35,10,1620,121,200,789,989,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,4,4,0,1,0,0,0,1,38,0,2,1,1,34,2,1,1,0,21,4,4,0,0,70,4,9,27,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,7,0,0,0,0,7,4,2,2,0,22,7,6,1,0,44,0,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2017,Hawaii,199033,HI00100,0,0,34,5,0,142,138,4,77,10,8,9,50,2072,51,60,112,61,1788,872,532,336,4,3770,731,386,234,111,7701,284,508,5405,5913,8,0,0,0,1,0,1,10,14,0,14,8,32,3,0,66,64,2,49,5,7,6,31,1190,44,38,69,20,1019,141,66,73,2,826,207,122,68,17,2491,171,289,1183,1472,3,0,0,0,0,0,1,4,4,0,4,1,9,0,0,3,3,0,0,0,0,0,0,55,0,1,1,2,51,7,4,3,0,57,6,3,2,1,128,4,7,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,19,0,1,0,0,18,1,0,1,0,33,6,5,1,0,63,1,5,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2016,Hawaii,196392,HI00100,0,0,24,9,0,115,115,0,69,5,8,7,49,2035,36,60,105,73,1761,823,468,339,16,3580,525,286,140,99,7197,274,467,4969,5436,8,2,0,0,0,2,1,13,6,0,6,22,41,8,0,48,48,0,30,2,4,3,21,1279,33,50,67,42,1087,128,57,66,5,871,167,119,33,15,2543,192,278,1178,1456,4,1,0,0,0,0,0,5,1,0,1,6,12,0,0,0,0,0,0,0,0,0,0,45,0,0,2,1,42,6,4,2,0,77,3,3,0,0,131,3,3,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,64,0,0,1,0,63,5,0,5,0,33,5,2,2,1,114,1,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2015,Hawaii,196167,HI00100,0,0,23,8,0,95,95,0,54,6,7,13,28,2368,35,42,73,94,2124,1061,605,447,9,4725,909,415,304,190,9251,244,401,6726,7127,9,1,0,0,2,2,2,16,8,0,8,7,31,6,0,56,56,0,28,5,4,4,15,1465,26,36,51,44,1308,152,82,70,0,1017,237,134,77,26,2971,157,247,1416,1663,4,1,0,0,0,2,1,8,0,0,0,2,10,0,0,8,8,0,2,0,0,0,2,117,0,2,1,3,111,15,10,5,0,113,8,3,5,0,264,6,16,137,153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,24,6,1,5,0,47,12,8,3,1,92,0,3,65,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2014,Hawaii,192937,HI00100,0,0,14,3,0,103,102,1,78,13,10,14,41,2235,30,58,95,90,1962,1198,751,428,19,4795,732,351,236,145,9162,273,457,6743,7200,7,0,1,0,2,0,0,10,3,1,4,4,18,3,0,55,55,0,32,5,3,7,17,1458,26,47,73,59,1253,138,69,68,1,1140,167,103,50,14,3000,205,295,1452,1747,3,0,0,0,0,0,0,3,3,1,4,0,7,0,0,3,3,0,1,1,0,0,0,101,0,1,4,4,92,11,4,7,0,175,3,3,0,0,294,9,13,189,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,1,1,0,45,11,2,9,0,73,19,13,5,1,151,2,3,103,106,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2013,Hawaii,190767,HI00100,0,0,28,9,1,55,50,5,89,12,18,6,53,2036,38,69,146,141,1642,1138,661,434,43,3727,421,172,113,136,7495,394,547,5305,5852,3,1,0,0,0,1,1,6,5,0,5,8,19,7,0,13,11,2,46,8,10,1,27,1333,34,46,91,90,1072,116,65,50,1,924,81,42,24,15,2522,261,327,1123,1450,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,2,0,0,0,2,104,0,1,3,4,96,14,8,5,1,168,4,1,0,3,296,8,14,186,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,1,0,0,0,1,96,1,1,0,2,92,21,4,15,2,88,40,23,10,7,257,4,16,149,165,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2012,Hawaii,189115,HI00100,0,0,25,5,0,41,36,5,74,7,6,9,52,1840,21,52,94,134,1539,1184,703,431,50,3751,443,197,126,120,7357,301,421,5397,5818,3,1,1,0,2,1,0,8,5,0,5,6,19,5,0,10,8,2,40,1,3,7,29,1190,17,38,63,73,999,134,84,47,3,976,85,43,33,9,2445,191,246,1200,1446,3,0,0,0,1,0,0,4,0,0,0,1,5,0,0,5,5,0,1,0,0,0,1,123,0,0,1,9,113,12,9,3,0,171,4,2,0,2,317,10,16,188,204,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5,5,0,2,1,0,0,1,74,0,1,3,1,69,19,4,15,0,85,36,21,12,3,221,5,12,140,152,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2011,Hawaii,187053,HI00100,0,0,19,2,1,63,61,2,62,7,4,6,45,2199,20,57,146,140,1836,946,551,352,43,3360,404,168,100,136,7076,363,490,4749,5239,8,0,0,0,1,2,1,12,8,0,8,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,1,0,0,0,0,0,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,1,0,2,0,0,0,2,104,0,1,0,0,103,12,3,9,0,66,26,14,9,3,211,1,4,104,108,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2010,Hawaii,185079,HI00100,0,0,18,3,0,85,84,1,79,3,10,6,60,2230,20,64,134,129,1883,1141,605,479,57,3627,487,236,150,101,7673,347,514,5276,5790,5,0,0,0,1,2,0,8,6,1,7,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,236,0,1,0,1,234,12,1,11,0,100,25,16,5,4,380,2,9,137,146,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii County Police Department,2009,Hawaii,178760,HI00100,0,0,27,5,0,66,62,4,67,8,5,10,44,2328,26,52,120,132,1998,1415,777,582,56,3855,473,189,114,170,8237,330,468,5771,6239,2,0,1,0,2,7,0,12,9,0,9,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,1,0,0,0,0,1,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,2,0,1,0,1,9,0,1,1,0,7,16,4,12,0,74,22,12,7,3,127,2,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0
