agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bellmead Police Department,2017,Texas,10371,TX15501,0,0,21,21,0,16,5,3,1,7,286,1,15,33,153,84,66,43,23,0,581,28,25,2,1,998,202,0,0,6,6,0,5,2,0,1,2,137,1,11,15,72,38,1,0,1,0,294,4,4,0,0,447,99,0,0,3,3,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,20,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellmead Police Department,2016,Texas,10212,TX15501,1,0,26,22,4,12,4,0,0,8,203,4,8,21,80,90,82,38,44,0,628,32,31,1,0,984,113,1,0,2,2,0,2,0,0,0,2,108,3,4,6,40,55,6,5,1,0,172,3,3,0,0,294,53,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,0,0,0,6,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bellmead Police Department,2015,Texas,10249,TX15501,0,0,11,11,0,13,8,2,1,2,226,8,11,15,46,146,115,65,50,0,984,34,33,1,0,1383,80,0,0,5,5,0,2,1,1,0,0,105,2,4,8,34,57,12,5,7,0,673,3,3,0,0,800,48,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3,2,3,2,1,0,62,0,0,0,0,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellmead Police Department,2014,Texas,10077,TX15501,0,0,13,10,3,15,6,3,1,5,234,4,10,30,99,91,86,40,43,3,1002,34,33,0,1,1384,143,0,0,1,0,1,8,1,3,0,4,141,3,7,13,62,56,1,1,0,0,620,6,6,0,0,777,85,0,0,0,0,0,0,0,0,0,0,9,0,2,0,4,3,0,0,0,0,33,0,0,0,0,42,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,1
Bellmead Police Department,2013,Texas,9950,TX15501,0,0,15,15,0,16,5,3,1,7,255,6,16,25,74,134,106,58,46,2,1031,43,41,2,0,1466,121,0,0,5,5,0,6,1,3,0,2,171,4,11,16,43,97,6,3,3,0,705,11,11,0,0,904,74,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,0,0,0,0,41,0,0,0,0,48,3,0,0,4,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0
Bellmead Police Department,2012,Texas,10212,TX15501,0,0,8,8,0,14,5,1,0,8,323,5,17,19,119,163,137,91,41,5,972,43,38,2,3,1497,160,0,0,7,7,0,7,3,0,0,4,214,2,9,9,84,110,12,8,4,0,574,5,5,0,0,819,104,0,0,1,1,0,0,0,0,0,0,12,0,0,0,7,5,0,0,0,0,41,0,0,0,0,54,7,0,0,2,0,2,0,0,0,0,0,4,0,0,0,2,2,1,1,0,0,2,0,0,0,0,9,2
Bellmead Police Department,2011,Texas,10109,TX15501,0,0,9,9,0,7,1,0,2,4,306,9,17,21,108,151,92,61,31,0,862,28,27,0,1,1304,155,0,0,14,13,1,4,2,0,1,1,188,2,13,11,63,99,12,9,3,0,592,5,5,0,0,815,89,0,0,0,0,0,0,0,0,0,0,17,0,0,2,7,8,0,0,0,0,55,0,0,0,0,72,9,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,6,1
Bellmead Police Department,2010,Texas,9901,TX15501,2,0,8,8,0,19,7,1,2,9,268,7,15,27,79,140,71,44,27,0,918,32,31,1,0,1318,128,2,0,3,3,0,7,1,0,0,6,185,5,10,18,54,98,6,3,3,0,693,5,5,0,0,901,87,0,0,0,0,0,0,0,0,0,0,10,0,0,2,4,4,1,0,1,0,68,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Bellmead Police Department,2009,Texas,9610,TX15501,0,0,16,16,0,16,2,2,0,12,244,3,17,29,60,135,91,51,35,5,982,32,30,0,2,1381,109,0,0,8,8,0,8,0,1,0,7,170,1,13,13,37,106,13,5,5,3,743,8,8,0,0,950,64,0,0,3,3,0,0,0,0,0,0,21,0,4,3,4,10,5,1,2,2,93,3,3,0,0,125,11,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,5,0
Bellmead Police Department,2008,Texas,9593,TX15501,1,0,19,19,0,21,10,2,0,9,228,12,7,28,42,139,123,73,50,0,856,21,20,1,0,1269,89,0,0,9,8,1,8,2,2,0,4,165,6,4,15,30,110,18,12,6,0,651,2,2,0,0,853,55,0,0,1,1,0,0,0,0,0,0,10,1,0,1,3,5,4,3,1,0,108,1,1,0,0,124,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0
