agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fulton County Sheriff's Office,2017,Arkansas,8599,AR02500,148,51,2,0,32,27,0,0,76,45,1,0,11,10,0,0,4,4,0,0,7,5,0,0,44,18,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,0,0,0,0,1,0,0,0,3,0,0,0
Fulton County Sheriff's Office,2016,Arkansas,8639,AR02500,119,28,1,0,11,6,0,0,51,26,1,0,1,1,0,0,2,1,0,0,2,0,0,0,40,20,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Fulton County Sheriff's Office,2015,Arkansas,8579,AR02500,117,37,1,0,9,7,0,0,46,26,0,0,2,2,0,0,1,1,0,0,1,0,0,0,37,19,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,11,1,0,1,0,0,0,1,0,0,0,5,0,0,0
Fulton County Sheriff's Office,2014,Arkansas,8721,AR02500,123,34,1,0,8,8,0,0,29,19,0,0,4,4,0,0,0,0,0,0,1,1,0,0,21,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,14,0,0,7,1,1,0,1,0,0,0,3,0,0,0
Fulton County Sheriff's Office,2013,Arkansas,8761,AR02500,115,43,3,0,12,12,0,0,44,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,6,0,0,0,0,0,0,0,7,0,0,0
Fulton County Sheriff's Office,2012,Arkansas,8748,AR02500,212,76,2,0,12,7,0,0,82,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,48,2,0,12,7,0,0,7,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,18,0,0,4,1,0,0,0,0,0,0,6,0,0,0
Fulton County Sheriff's Office,2011,Arkansas,8746,AR02500,218,42,2,0,16,2,0,0,64,29,2,0,0,0,0,0,1,0,0,0,1,0,0,0,48,27,2,0,14,2,0,0,67,5,0,0,2,0,0,0,43,1,0,0,22,4,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2010,Arkansas,8823,AR02500,165,51,0,0,25,20,0,0,81,45,0,0,3,3,0,0,0,0,0,0,3,2,0,0,56,25,0,0,19,15,0,0,36,5,0,0,0,0,0,0,27,3,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2009,Arkansas,8173,AR02500,134,34,6,0,26,10,2,0,60,25,3,0,6,2,1,0,3,1,1,0,3,0,0,0,34,15,1,0,14,7,0,0,41,5,1,0,1,0,0,0,22,4,0,0,18,1,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2008,Arkansas,8241,AR02500,197,43,3,0,15,5,0,0,85,37,3,0,2,1,0,0,3,0,0,0,2,1,0,0,70,32,3,0,8,3,0,0,49,3,0,0,4,0,0,0,30,2,0,0,15,1,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,4,0,0,0,3,0,0,0,1,0,0,0
