agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Banks County Sheriff's Office,2017,Georgia,16211,GA00600,0,0,6,6,0,5,4,0,0,1,169,5,4,13,10,137,122,54,62,6,328,21,19,1,1,651,32,0,0,0,0,0,0,0,0,0,0,66,0,1,7,5,53,10,2,8,0,81,1,1,0,0,158,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,11,0,0,0,0,16,0
Banks County Sheriff's Office,2016,Georgia,16279,GA00600,0,0,5,5,0,5,3,1,1,0,204,16,6,15,10,157,134,49,85,0,290,21,15,0,6,659,47,0,0,0,0,0,0,0,0,0,0,82,7,2,8,3,62,11,2,9,0,65,2,1,0,1,160,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,1,1,0,1,0,0,0,1,14,0,2,0,1,11,25,8,17,0,45,7,7,0,0,93,3
Banks County Sheriff's Office,2015,Georgia,16115,GA00600,3,0,9,8,1,3,1,0,1,1,216,2,7,15,15,177,191,88,94,9,293,19,14,0,5,734,39,1,0,0,0,0,0,0,0,0,0,101,1,6,7,10,77,13,5,7,1,91,3,3,0,0,209,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,17,2,2,0,0,33,0
Banks County Sheriff's Office,2014,Georgia,16270,GA00600,0,0,2,1,1,0,0,0,0,0,156,2,2,6,1,145,86,35,40,11,298,13,9,0,4,555,11,0,0,0,0,0,0,0,0,0,0,68,1,1,5,1,60,14,9,4,1,139,3,2,0,1,224,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,14,0,0,0,0,19,0
Banks County Sheriff's Office,2013,Georgia,16121,GA00600,0,0,0,0,0,3,1,0,1,1,147,2,2,6,2,135,103,63,38,2,384,20,12,0,8,657,12,0,0,0,0,0,3,1,0,0,2,79,1,1,1,1,75,34,22,12,0,238,9,7,0,2,363,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,18,1,1,0,0,16,9,5,4,0,17,1,0,0,1,46,2
Banks County Sheriff's Office,2012,Georgia,16256,GA00600,0,0,2,2,0,1,1,0,0,0,59,0,1,2,43,13,94,40,54,0,401,28,9,7,12,585,46,0,0,0,0,0,0,0,0,0,0,22,0,1,1,17,3,42,21,21,0,183,8,2,2,4,255,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,1
Banks County Sheriff's Office,2011,Georgia,16424,GA00600,0,0,2,2,0,0,1,0,0,-1,94,1,3,4,6,80,134,89,45,0,500,36,10,13,13,766,14,0,0,0,0,0,1,1,0,0,0,67,1,3,2,4,57,87,63,24,0,317,13,4,5,4,485,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,7,4,3,0,23,0,0,0,0,33,0
Banks County Sheriff's Office,2010,Georgia,16212,GA00600,0,0,0,0,0,1,0,0,0,1,110,2,8,2,37,61,111,66,45,0,395,30,9,1,20,647,49,0,0,0,0,0,0,0,0,0,0,57,2,3,0,20,32,33,12,21,0,158,3,1,0,2,251,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,7,8,16,1,15,0,65,2,1,0,1,99,8
Banks County Sheriff's Office,2009,Georgia,15118,GA00600,0,0,0,0,0,2,1,0,0,1,151,16,7,12,78,38,103,46,57,0,364,55,14,17,24,675,113,0,0,0,0,0,1,1,0,0,0,69,7,3,3,42,14,14,7,7,0,123,8,3,1,4,215,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,11,3,27,12,15,0,107,1,1,0,0,150,12
Banks County Sheriff's Office,2008,Georgia,14922,GA00600,0,0,3,3,0,8,3,1,3,1,203,4,4,0,110,85,130,57,73,0,539,38,12,17,9,921,118,0,0,0,0,0,0,0,0,0,0,43,1,1,0,36,5,4,1,3,0,48,0,0,0,0,95,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
