agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milton Police Department,2017,Delaware,2932,DE00306,79,37,1,0,2,2,0,0,28,22,1,0,0,0,0,0,0,0,0,0,2,2,0,0,26,20,1,0,0,0,0,0,8,4,0,0,1,0,0,0,5,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Milton Police Department,2016,Delaware,2875,DE00306,50,24,2,0,2,1,0,0,17,16,1,0,1,0,0,0,1,1,0,0,0,0,0,0,15,15,1,0,0,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2015,Delaware,2805,DE00306,99,31,1,0,6,4,0,0,38,21,0,0,2,1,0,0,2,1,0,0,0,0,0,0,32,17,0,0,2,2,0,0,22,2,0,0,1,0,0,0,12,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2014,Delaware,2750,DE00306,116,46,5,0,9,8,0,0,29,24,5,0,8,8,0,0,0,0,0,0,1,0,0,0,20,16,5,0,0,0,0,0,39,11,0,0,6,1,0,0,14,4,0,0,19,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,36,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Milton Police Department,2013,Delaware,2687,DE00306,159,73,13,0,12,9,0,0,69,43,6,0,3,2,0,0,2,2,0,0,7,5,0,0,57,34,6,0,0,0,0,0,38,11,0,0,4,0,0,0,3,0,0,0,31,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,45,16,7,0,2,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2012,Delaware,2650,DE00306,168,94,13,0,10,7,0,0,78,61,8,0,3,0,0,0,4,4,0,0,3,3,0,0,68,54,8,0,0,0,0,0,32,8,1,0,4,0,0,0,8,2,0,0,20,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,23,4,0,2,1,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2011,Delaware,2602,DE00306,190,104,24,0,13,13,1,0,78,64,13,0,2,2,0,0,4,4,0,0,4,4,0,0,65,51,12,0,3,3,1,0,42,16,2,0,3,0,0,0,7,6,1,0,32,10,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,63,20,7,0,2,1,1,0,0,0,0,0,1,1,1,0
Milton Police Department,2010,Delaware,2576,DE00306,224,125,43,0,22,20,10,0,88,73,20,0,2,1,0,0,2,2,0,0,16,16,10,0,66,53,10,0,2,1,0,0,79,33,18,0,12,5,3,0,14,0,0,0,53,28,15,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,51,13,2,0,1,1,1,0,1,1,1,0,1,1,0,0
Milton Police Department,2009,Delaware,1848,DE00306,165,90,14,0,11,9,1,0,65,50,2,0,5,5,0,0,0,0,0,0,3,2,0,0,54,41,1,0,3,2,1,0,45,11,1,0,6,0,0,0,20,8,0,0,19,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,9,0,3,2,1,0,2,0,0,0,1,1,0,0
Milton Police Department,2008,Delaware,1823,DE00306,138,54,12,0,6,6,2,0,49,34,5,0,0,0,0,0,3,3,1,0,1,1,0,0,43,28,3,0,2,2,1,0,46,8,1,0,6,0,0,0,8,6,0,0,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
