agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
South Pasadena Police Department,2020,California,25299,CA01970,0,0,0,0,0,4,3,1,17,2,1,1,13,65,0,0,3,2,60,109,1,103,5,430,92,90,2,0,721,5,26,635,661,0,0,0,0,0,0,0,0,2,1,3,0,4,0,0,0,0,0,4,0,0,0,4,26,0,0,1,2,23,39,0,39,0,52,2,2,0,0,125,3,7,95,102,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2019,California,25612,CA01970,0,0,0,0,0,2,2,0,11,1,0,1,9,85,0,3,11,2,69,94,0,81,13,434,38,38,0,0,664,16,29,566,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,38,0,1,5,1,31,11,0,7,4,61,0,0,0,0,116,7,13,72,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2018,California,25924,CA01970,0,0,1,0,0,2,1,1,19,2,3,0,14,64,1,1,8,1,53,103,2,93,8,360,59,59,0,0,607,11,32,522,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,32,0,1,3,1,27,4,1,3,0,52,3,3,0,0,95,5,9,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2017,California,25961,CA01970,0,0,5,1,0,2,2,0,9,1,1,1,6,67,0,0,2,4,61,130,2,110,18,315,59,59,0,0,585,6,18,506,524,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,4,0,0,1,3,34,0,0,3,2,29,9,0,9,0,50,2,2,0,0,100,5,10,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,1,1,0,0,7,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2016,California,26256,CA01970,0,0,4,0,0,7,6,1,10,1,2,0,7,68,0,2,7,1,58,162,5,139,18,447,58,53,0,5,756,10,27,671,698,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,1,1,0,4,51,0,2,6,1,42,13,1,11,1,65,7,7,0,0,142,9,15,85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2015,California,26287,CA01970,0,0,2,0,0,3,3,0,22,7,2,1,12,66,0,1,3,1,61,141,2,127,12,536,31,31,0,0,801,5,30,710,740,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,1,0,0,7,37,0,0,2,1,34,11,0,10,1,62,1,1,0,0,119,3,11,74,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,3,3,0,0,8,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2014,California,26041,CA01970,0,0,0,1,0,4,4,0,10,2,1,1,6,81,0,4,8,3,66,115,3,98,14,328,32,32,0,0,572,15,30,476,506,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,1,1,0,4,45,0,3,4,1,37,8,0,7,1,23,2,2,0,0,86,8,15,34,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2013,California,25937,CA01970,0,0,0,0,0,3,3,0,16,2,3,0,11,93,1,0,4,5,83,170,6,146,18,347,51,51,0,0,700,10,29,588,617,0,0,0,0,1,2,0,3,6,0,6,11,20,0,0,2,2,0,4,0,0,0,4,49,1,0,3,3,42,10,0,9,1,16,1,1,0,0,97,7,13,42,55,0,0,0,0,1,1,0,2,6,0,6,7,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2012,California,26045,CA01970,0,0,0,0,0,6,5,1,13,2,1,0,10,57,0,2,3,3,49,118,2,106,10,277,48,48,0,0,525,8,27,449,476,0,0,0,0,0,1,0,1,1,0,1,4,6,0,0,1,1,0,8,1,1,0,6,35,0,1,2,1,31,22,0,22,0,31,9,9,0,0,107,4,13,63,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,8,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2011,California,25920,CA01970,0,0,1,0,0,6,5,1,14,7,1,1,5,55,2,1,4,6,42,141,1,128,12,281,58,58,0,0,557,13,33,482,515,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,4,2,0,0,2,41,2,1,5,3,30,16,0,14,2,51,2,2,0,0,114,11,15,69,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,3,3,0,0,17,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2010,California,25619,CA01970,0,0,0,0,0,8,7,1,13,4,1,1,7,21,0,1,3,0,17,107,0,105,2,262,54,54,0,0,466,4,25,424,449,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,4,1,5,2,0,0,3,12,0,0,1,0,11,12,0,12,0,31,2,2,0,0,67,1,11,45,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,10,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2009,California,24462,CA01970,0,0,0,1,0,3,3,0,20,9,3,2,6,39,0,0,5,1,33,141,6,123,12,265,64,64,0,0,538,6,30,475,505,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,1,1,0,2,1,0,0,1,10,0,0,2,0,8,6,0,6,0,17,4,4,0,0,40,2,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,3,0,3,0,3,0,0,0,0,10,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,3,3,0,0,13,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2008,California,24608,CA01970,0,0,0,1,0,7,7,0,23,6,2,0,15,29,0,2,3,4,20,154,5,136,13,271,78,78,0,0,568,9,40,508,548,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,3,0,0,0,3,6,0,0,1,2,3,2,0,1,1,7,0,0,0,0,19,3,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,2,0,1,1,5,0,0,0,0,10,1,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
