agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
South Pasadena Police Department,1960,California,19706,CA01970,454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1961,California,19706,CA01970,532,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1962,California,20461,CA01970,510,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1963,California,20402,CA01970,565,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1964,California,20729,CA01970,659,7,30,0,11,1,3,0,11,1,3,0,2,0,1,0,1,0,0,0,2,1,1,0,26,1,8,0,6,0,1,0,226,2,10,0,16,0,1,0,122,0,5,0,88,2,4,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,387,4,10,0,31,0,5,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1965,California,21100,CA01970,778,16,56,0,9,0,5,0,9,0,5,0,2,0,1,0,0,0,0,0,2,0,1,0,30,7,18,0,5,0,3,0,256,1,13,0,20,0,0,0,112,0,2,0,124,1,11,0,45,3,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,9,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,454,12,32,0,45,3,4,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1966,California,22387,CA01970,825,28,73,0,8,0,4,0,8,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,5,0,6,0,4,0,270,6,20,0,30,0,1,0,146,4,10,0,94,2,7,0,50,7,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,486,15,37,0,50,7,11,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1967,California,21100,CA01970,832,22,64,0,11,2,5,0,11,2,5,0,4,0,1,0,0,0,0,0,4,2,2,0,29,0,9,0,3,0,2,0,271,4,19,0,22,0,1,0,164,4,17,0,85,0,1,0,59,11,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,12,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,476,5,20,0,59,11,17,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1968,California,22846,CA01970,996,7,76,0,11,0,5,0,11,0,5,0,0,0,0,0,4,0,1,0,3,0,1,0,9,1,4,0,4,0,3,0,343,4,29,0,28,0,0,0,226,3,19,0,89,1,10,0,57,1,11,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,1,0,1,0,4,0,0,0,11,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,568,2,27,0,57,1,11,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1969,California,23024,CA01970,1010,12,61,0,9,0,6,0,9,0,6,0,3,0,2,0,2,0,1,0,0,0,0,0,9,0,0,0,4,0,3,0,284,4,24,0,46,0,0,0,148,0,0,0,90,0,0,0,93,6,20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,610,1,7,0,93,6,20,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1970,California,22979,CA01970,1224,10,61,0,17,0,17,0,17,0,17,0,5,0,3,0,6,0,6,0,3,0,2,0,33,0,0,0,3,0,6,0,328,4,17,0,41,0,0,0,182,0,0,0,105,0,0,0,73,4,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,785,2,10,0,73,4,16,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,1971,California,23300,CA01970,1179,1,83,0,14,0,7,0,14,0,7,0,4,0,2,0,4,0,3,0,3,0,0,0,30,0,0,0,3,0,2,0,427,0,40,0,61,0,0,0,235,0,0,0,131,0,0,0,75,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,5,0,0,0,26,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,631,1,12,0,75,0,17,0,0,0,0,0,0,0,0,0
